cell_id,genotype1,genotype2
c41,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c42,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c43,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c44,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c45,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c46,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c47,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c48,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c49,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c50,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c51,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c52,0;23;54;66;73;74;80;82,
c53,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c54,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c55,0;23;54;66;73;74;80;82,0;23;54;66;73;74;80;82
c56,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c57,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c58,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c59,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c60,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c61,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c62,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c63,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c64,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c65,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c66,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c67,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c68,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c69,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c70,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c71,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c72,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;23;54;66;73;74;80;82
c73,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c74,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c75,0;23;54;66;73;74;80;82,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c76,0;23;54;66;73;74;80;82,
c77,0;23;54;66;73;74;80;82,
c78,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c79,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c80,0;23;54;66;73;74;80;82,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c81,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c82,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c83,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c84,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c85,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c86,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c87,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c88,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c89,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99
c90,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c91,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c92,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c93,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c94,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c95,0;23;54;66;73;74;80;82,
c96,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95
c97,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c98,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c99,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c100,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c101,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c102,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c103,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,
c104,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c105,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c106,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c107,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c108,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c109,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c110,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c111,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c112,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c113,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c114,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c115,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c116,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c117,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c118,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c119,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c120,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c121,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c122,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98
c123,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c124,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c125,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98
c126,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c127,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c128,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,
c129,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c130,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c131,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c132,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c133,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c134,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c135,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c136,0;23;54;66;73;74;80;82,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c137,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c138,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c139,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c140,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c141,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c142,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c143,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;23;54;66;73;74;80;82
c144,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c145,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c146,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c147,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c148,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c149,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c150,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c151,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c152,0;2;5;11;23;25;29;32;35;36;40;44;49;52;54;56;57;59;66;71;73;74;76;77;80;82;89;92;94;97;98,
c153,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c154,0;23;54;66;73;74;80;82,
c155,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c156,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c157,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c158,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c159,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c160,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c161,0;23;54;66;73;74;80;82,
c162,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c163,0;2;6;7;12;16;17;20;23;29;34;35;36;46;48;50;54;55;56;61;66;70;73;74;76;80;81;82;87;89;96;98;99,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c164,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c165,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c166,0;23;54;66;73;74;80;82,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c167,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c168,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c169,0;23;54;66;73;74;80;82,
c170,0;23;54;66;73;74;80;82,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c171,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c172,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c173,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c174,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,
c175,0;23;54;66;73;74;80;82,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99
c176,0;8;9;10;13;14;18;22;23;28;38;39;41;43;47;51;54;58;63;64;65;66;73;74;75;80;82;83;85;88;91;95,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c177,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c178,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c179,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c180,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c181,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c182,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c183,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c184,0;23;54;66;73;74;80;82,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95
c185,0;1;2;5;11;23;25;26;29;31;32;35;36;40;42;44;49;52;53;54;56;57;59;60;66;68;71;73;74;76;77;78;80;82;84;89;92;94;97;98,
c186,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c187,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98
c188,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c189,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c190,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c191,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c192,0;23;54;66;73;74;80;82,
c193,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c194,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c195,0;2;6;12;16;17;23;29;34;35;36;46;50;54;56;66;73;74;76;80;81;82;87;89;96;98;99,
c196,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c197,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c198,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,
c199,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c200,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c201,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98,0;2;23;29;35;36;54;56;66;73;74;76;80;82;89;98
c202,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,
c203,0;23;54;66;73;74;80;82,
c204,0;9;18;22;23;43;51;54;58;66;73;74;80;82;83;91;95,
c205,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90,0;4;15;21;23;24;27;45;54;62;66;73;74;79;80;82;90
c206,0;2;3;5;11;19;23;25;29;30;32;33;35;36;37;40;44;49;52;54;56;57;59;66;67;69;71;72;73;74;76;77;80;82;86;89;92;93;94;97;98,
c207,0;23;54;66;73;74;80;82,0;23;54;66;73;74;80;82
