cell_id,genotype1,genotype2
c271,0;1;3;5;6,
c272,0;3;5;7,
c273,0;3;5,
c274,0;2;3;5;6;9,
c275,0;3;5,
c276,0;3;5,
c277,0;2;3;5;6;9,
c278,0;3;4;5;7,
c279,0;2;3;5;6;9,
c280,0;1;3;5;6,
c281,0;3;4;5;7,
c282,0;3;5;6,
c283,0;1;3;5;6,
c284,0;1;3;5;6,
c285,0;3;4;5;7,
c286,0;3;8,
c287,0;2;3;5;6;9,0;3;8
c288,0;3;5,0;2;3;5;6
c289,0;3;5;6,
c290,0;2;3;5;6,
c291,0;3,
c292,0;3;5;7,
c293,0;3;5;6,
c294,0;2;3;5;6;9,
c295,0;2;3;5;6,
c296,0;1;3;5;6,0;3;5
c297,0;1;3;5;6,
c298,0;1;3;5;6,
c299,0;2;3;5;6,
c300,0,
c301,0;2;3;5;6,
c302,0;1;3;5;6,
c303,0;1;3;5;6,
c304,0;2;3;5;6,
c305,0;3;5;7,
c306,0;2;3;5;6;9,
c307,0;2;3;5;6;9,0;3;4;5;7
c308,0;1;3;5;6,0;2;3;5;6;9
c309,0;3;5,
c310,0;3;5,
c311,0;3,
c312,0;1;3;5;6,
c313,0;2;3;5;6;9,
c314,0;2;3;5;6;9,
c315,0;1;3;5;6,
c316,0;2;3;5;6,
c317,0;3;5,
c318,0;2;3;5;6;9,
c319,0;3;5,
c320,0;2;3;5;6;9,
c321,0;3;5;6,0;3;4;5;7
c322,0;2;3;5;6;9,
c323,0;3;5,
c324,0;2;3;5;6,
c325,0;3;8,
c326,0;3;5,
c327,0;3;5,0;3;5
c328,0;1;3;5;6,
c329,0;3;5,
c330,0;2;3;5;6,
c331,0;1;3;5;6,
c332,0;2;3;5;6,
c333,0;3;4;5;7,0;3;4;5;7
c334,0;3;4;5;7,0;3;5
c335,0;2;3;5;6;9,
c336,0,
c337,0;3;5,
c338,0;1;3;5;6,
c339,0;2;3;5;6;9,
c340,0;3;5;6,
c341,0;2;3;5;6;9,
c342,0;2;3;5;6;9,
c343,0;2;3;5;6,0;3;5
c344,0;2;3;5;6;9,0;3;5
c345,0;1;3;5;6,
c346,0;2;3;5;6,
c347,0;3;8,
c348,0;2;3;5;6;9,
c349,0;2;3;5;6;9,0;3;5;7
c350,0;2;3;5;6,
c351,0;1;3;5;6,0;2;3;5;6;9
c352,0;3;5,
c353,0;3;5;6,
c354,0;3;8,
c355,0;2;3;5;6;9,0;2;3;5;6
c356,0;3;5,
c357,0;2;3;5;6;9,
c358,0;3;4;5;7,
c359,0;2;3;5;6,
c360,0;3;5,
c361,0;2;3;5;6,
c362,0;3;5,
c363,0;2;3;5;6;9,0;3;8
c364,0;2;3;5;6;9,
c365,0;3;4;5;7,0;2;3;5;6;9
c366,0;3;5,
c367,0;1;3;5;6,
c368,0;1;3;5;6,
c369,0;1;3;5;6,
c370,0;3;5;6,
c371,0;2;3;5;6;9,
c372,0;2;3;5;6;9,0;2;3;5;6;9
c373,0;2;3;5;6;9,
c374,0;3,
c375,0;2;3;5;6,
c376,0;1;3;5;6,
c377,0;2;3;5;6,
c378,0;2;3;5;6,0;3
c379,0;3,
c380,0,
c381,0;2;3;5;6,
c382,0;3;8,
c383,0;3;5;7,
c384,0;3;5;7,
c385,0;3;8,
c386,0;2;3;5;6,
c387,0;1;3;5;6,
c388,0;3;5;7,
c389,0;1;3;5;6,
c390,0;3;5,
c391,0;3,
c392,0;3;5,
c393,0;3;5;6,
c394,0;2;3;5;6;9,0;1;3;5;6
c395,0;3,0
c396,0;2;3;5;6,
c397,0;3,
c398,0,
c399,0;3;5;7,
c400,0;1;3;5;6,
c401,0;2;3;5;6;9,
c402,0;3,
c403,0;3;4;5;7,
c404,0,
c405,0;2;3;5;6;9,
c406,0;3;4;5;7,
c407,0;1;3;5;6,
c408,0;3;5;6,
c409,0;1;3;5;6,
c410,0;2;3;5;6;9,
c411,0;1;3;5;6,
c412,0;2;3;5;6,0;3
c413,0;1;3;5;6,
c414,0;3;4;5;7,
c415,0;1;3;5;6,
c416,0;3;8,
c417,0;3;5,
c418,0;3,
c419,0;3;5,
c420,0;3;5;7,
c421,0;1;3;5;6,0;2;3;5;6;9
c422,0,
c423,0,
c424,0;1;3;5;6,
c425,0;3;4;5;7,0;3
c426,0;3;5;6,
c427,0;2;3;5;6,
c428,0;1;3;5;6,0;3
c429,0;2;3;5;6,
c430,0;3;4;5;7,
c431,0;3;8,
c432,0;2;3;5;6,
c433,0;3;4;5;7,
c434,0;2;3;5;6;9,
c435,0;3;5,
c436,0;3;5,
c437,0;2;3;5;6,
c438,0;2;3;5;6;9,
c439,0;2;3;5;6;9,
c440,0;2;3;5;6;9,
c441,0,
c442,0;3;4;5;7,
c443,0;2;3;5;6,
c444,0;1;3;5;6,
c445,0;3;4;5;7,
c446,0;1;3;5;6,
c447,0;2;3;5;6,
c448,0;3;5;6,0;3;5
c449,0;1;3;5;6,
c450,0;1;3;5;6,
c451,0;3;4;5;7,
c452,0;3;5,
c453,0;1;3;5;6,
c454,0,0;2;3;5;6
c455,0;2;3;5;6;9,
c456,0;1;3;5;6,
c457,0;3;4;5;7,
c458,0;1;3;5;6,
c459,0;1;3;5;6,
c460,0;1;3;5;6,
c461,0;1;3;5;6,
c462,0;2;3;5;6,
c463,0;3;4;5;7,
c464,0;3;4;5;7,
c465,0;3;4;5;7,
c466,0;3;4;5;7,
c467,0;3;5,0;3;5
c468,0;3;5,
c469,0;3;5;6,
c470,0;3;8,
c471,0;2;3;5;6,
c472,0;2;3;5;6,
c473,0;1;3;5;6,
c474,0;3;5,0;1;3;5;6
c475,0;2;3;5;6,
c476,0;1;3;5;6,
c477,0;3;5,
c478,0;3;4;5;7,
c479,0;2;3;5;6,
c480,0;1;3;5;6,0;2;3;5;6
c481,0;3,
c482,0;2;3;5;6,0;1;3;5;6
c483,0;1;3;5;6,0;2;3;5;6;9
c484,0;3;5,0;3;4;5;7
c485,0;3;5,0;3;5
c486,0;3;5;6,
c487,0,
c488,0;3;5,
c489,0;2;3;5;6,
c490,0;3;5,
c491,0;2;3;5;6;9,0;3;4;5;7
c492,0;2;3;5;6,
c493,0;1;3;5;6,
c494,0;2;3;5;6,0;1;3;5;6
c495,0;2;3;5;6;9,
c496,0;3;5,0;3;5
c497,0;3;4;5;7,
c498,0;1;3;5;6,
c499,0;3;5,
c500,0;3;4;5;7,
