cell_id,genotype1,genotype2
c98,0;1;3;5;6,
c99,0;2;3;5;6;9,
c100,0;2;3;5;6;9,
c101,0;3;5;7,
c102,0;3,
c103,0;3;5;7,
c104,0;3;5,
c105,0,
c106,0;3;5;7,
c107,0;3;5,
c108,0;3;5;7,
c109,0;3;5;7,
c110,0,
c111,0;2;3;5;6;9,
c112,0;3;5,
c113,0;2;3;5;6;9,
c114,0;3;5;7,
c115,0;3;5;7,
c116,0;3;5;7,
c117,0;1;3;5;6,
c118,0,
c119,0;2;3;5;6;9,
c120,0;3;5;7,
c121,0;2;3;5;6;9,
c122,0,
c123,0,
c124,0;3;5,
c125,0;2;3;5;6,
c126,0;2;3;5;6;9,
c127,0,
c128,0;3;8,
c129,0;2;3;5;6;9,
c130,0;2;3;5;6;9,
c131,0,
c132,0;1;3;5;6,
c133,0,
c134,0;3;5,
c135,0;3;8,
c136,0;3;5;7,
c137,0;2;3;5;6;9,
c138,0,
c139,0;1;3;5;6,
c140,0;3;5;7,
c141,0;2;3;5;6;9,
c142,0;1;3;5;6,
c143,0;2;3;5;6,
c144,0;2;3;5;6;9,
c145,0;3;5;7,
c146,0;2;3;5;6,
c147,0;3;5,
c148,0;2;3;5;6;9,
c149,0,
c150,0;3;5,
c151,0;3;5,
c152,0,
c153,0;2;3;5;6;9,
c154,0,
c155,0;3;5;6,
c156,0;3;5;7,
c157,0;3;5;7,
c158,0;3;5;7,
c159,0;1;3;5;6,
c160,0;3;5;7,
c161,0;3;5;7,
c162,0;1;3;5;6,
c163,0;3;5;6,
c164,0;3;5;7,
c165,0;3;5,
c166,0;2;3;5;6;9,
c167,0;3;5;7,
c168,0;2;3;5;6;9,
c169,0;2;3;5;6;9,
c170,0;3;5,
c171,0;2;3;5;6;9,
c172,0;2;3;5;6;9,
c173,0,
c174,0;2;3;5;6,
c175,0;1;3;5;6,
c176,0,
c177,0;3;4;5;7,
c178,0;3;5;7,
c179,0;3,
c180,0;3;8,
c181,0;3;5,
c182,0;3;5;7,
c183,0;1;3;5;6,
c184,0;2;3;5;6,
c185,0;3;5;7,
c186,0;2;3;5;6;9,
c187,0;3;5;7,
c188,0;2;3;5;6,
c189,0,
c190,0;2;3;5;6;9,
c191,0;2;3;5;6;9,
c192,0,
c193,0;2;3;5;6,
c194,0;3;5,
c195,0,
c196,0;1;3;5;6,
c197,0;1;3;5;6,
c198,0;3;5;7,
c199,0;2;3;5;6;9,
c200,0;3;5,
c201,0;3,
c202,0;3;8,
c203,0;3;5;7,
c204,0;3;5,
c205,0,
c206,0;3;5,
c207,0;3;4;5;7,
c208,0;3;5;7,
c209,0;3,
c210,0;3;5;7,
c211,0;3;5;7,
c212,0;2;3;5;6;9,
c213,0;2;3;5;6;9,
c214,0;2;3;5;6;9,
c215,0;3;5;7,
c216,0;3;5;6,
c217,0;2;3;5;6;9,
c218,0;3;5;7,
c219,0,
c220,0;3;4;5;7,
c221,0;3,
c222,0;2;3;5;6,
c223,0;3,
c224,0;2;3;5;6,
c225,0;2;3;5;6,
c226,0;3;8,
c227,0;3,
c228,0;3;5;7,
c229,0;2;3;5;6,
c230,0;2;3;5;6;9,
c231,0;3;5;7,
c232,0;3;5;7,
c233,0,
c234,0;1;3;5;6,
c235,0;2;3;5;6;9,
c236,0;3;5,
c237,0;3;5;7,
c238,0;3;5;7,
c239,0;2;3;5;6;9,
c240,0;3;4;5;7,
c241,0;3;5,
c242,0;3;5;7,
c243,0;3,
c244,0;2;3;5;6;9,
c245,0;3;5;7,
c246,0;3;5,
c247,0,
c248,0;2;3;5;6;9,
c249,0;3;5;6,
c250,0;2;3;5;6;9,
c251,0;3,
c252,0;3;5;7,
c253,0;2;3;5;6,
c254,0;3;5;6,
c255,0;3;5;7,
c256,0;3;5;6,
c257,0,
c258,0;3;5;7,
c259,0;3;5;6,
c260,0;2;3;5;6,
c261,0;2;3;5;6;9,
c262,0;3;5,
c263,0,
c264,0,
c265,0;3;5;6,
c266,0;3,
c267,0;3;5;7,
c268,0;2;3;5;6,
c269,0;2;3;5;6;9,
c270,0;2;3;5;6;9,
c271,0;2;3;5;6;9,
c272,0,
c273,0;3;5;7,
c274,0,
c275,0;3;8,
c276,0;3;8,
c277,0;3;5;7,
c278,0;3,
c279,0;2;3;5;6,
c280,0;3,
c281,0;3;5;6,
c282,0;2;3;5;6;9,
c283,0;3;5;7,
c284,0;3;5,
c285,0;3;5;6,
c286,0;3;5;7,
c287,0;2;3;5;6,
c288,0;3;5;7,
c289,0;3;5,
c290,0;2;3;5;6;9,
c291,0;1;3;5;6,
c292,0;3;5;7,
c293,0;2;3;5;6;9,
c294,0;3;5;7,
c295,0;2;3;5;6,
c296,0;3;8,
c297,0,
c298,0;2;3;5;6;9,
c299,0;3;5;7,
c300,0;3;5,
c301,0;3;5;7,
c302,0;3;5;7,
c303,0;3;5,
c304,0;2;3;5;6,
c305,0;3;5;6,
c306,0;1;3;5;6,
c307,0;2;3;5;6;9,
c308,0;3;5;6,
c309,0;2;3;5;6;9,
c310,0;3,
c311,0,
c312,0,
c313,0;1;3;5;6,
c314,0,
c315,0,
c316,0;3;5,
c317,0;1;3;5;6,
c318,0;2;3;5;6;9,
c319,0;3;5;7,
c320,0;2;3;5;6;9,
c321,0,
c322,0;3;5,
c323,0;3;5,
c324,0;1;3;5;6,
c325,0;3;5,
c326,0;2;3;5;6;9,
c327,0,
c328,0;3;5;7,
c329,0;3;5;7,
c330,0;1;3;5;6,
c331,0;2;3;5;6;9,
c332,0,
c333,0;3,
c334,0;2;3;5;6;9,
c335,0;2;3;5;6;9,
c336,0;3;5;6,
c337,0;2;3;5;6;9,
c338,0;3;5;7,
c339,0;1;3;5;6,
c340,0;3;5;6,
c341,0;2;3;5;6;9,
c342,0,
c343,0;1;3;5;6,
c344,0;1;3;5;6,
c345,0;3;5;7,
c346,0;2;3;5;6,
c347,0;3;4;5;7,
c348,0;2;3;5;6;9,
c349,0,
c350,0;3;8,
c351,0;3;5;7,
c352,0;3;5;7,
c353,0;3;5;6,
c354,0;3;5;7,
c355,0;2;3;5;6;9,
c356,0;3;5;7,
c357,0;3;5;7,
c358,0;3,
c359,0;1;3;5;6,
c360,0;3,
c361,0;3;5,
c362,0,
c363,0;3;5;7,
c364,0;3;5;7,
c365,0;1;3;5;6,
c366,0;3;5;7,
c367,0;2;3;5;6;9,
c368,0;3;5,
c369,0;2;3;5;6,
c370,0;3;5;6,
c371,0;2;3;5;6,
c372,0;3;5;7,
c373,0;2;3;5;6,
c374,0;3;5;7,
c375,0,
c376,0;3;5;7,
c377,0;2;3;5;6;9,
c378,0;2;3;5;6;9,
c379,0,
c380,0;3;5;7,
c381,0,
c382,0;1;3;5;6,
c383,0;3;5;7,
c384,0;3;5;7,
c385,0,
c386,0;3;5;7,
c387,0,
c388,0;3;5;6,
c389,0;2;3;5;6;9,
c390,0;3;5,
c391,0;2;3;5;6;9,
c392,0;3;5;6,
c393,0;3;5,
c394,0;3;8,
c395,0;3,
c396,0;3,
c397,0;2;3;5;6,
c398,0;3;5,
c399,0;3;8,
c400,0;3;5;7,
c401,0;3;5,
c402,0;3;4;5;7,
c403,0;3;5;7,
c404,0;3;5;7,
c405,0;2;3;5;6;9,
c406,0,
c407,0;2;3;5;6;9,
c408,0;3;8,
c409,0,
c410,0;3;8,
c411,0;3;5;7,
c412,0;2;3;5;6,
c413,0;3;5;7,
c414,0;2;3;5;6,
c415,0;2;3;5;6,
c416,0;3;5;6,
c417,0;3;5;7,
c418,0;2;3;5;6;9,
c419,0;2;3;5;6,
c420,0;1;3;5;6,
c421,0;3;5;6,
c422,0;1;3;5;6,
c423,0;2;3;5;6,
c424,0;3;5;7,
c425,0;3;5;7,
c426,0;1;3;5;6,
c427,0;3;5;7,
c428,0;3;5;7,
c429,0;3;8,
c430,0;1;3;5;6,
c431,0;2;3;5;6,
c432,0;1;3;5;6,
c433,0;2;3;5;6,
c434,0;2;3;5;6;9,
c435,0;3;5;7,
c436,0;3;5;7,
c437,0;3;5;6,
c438,0;3,
c439,0;3;5;7,
c440,0;2;3;5;6;9,
c441,0;2;3;5;6,
c442,0,
c443,0;3;5;6,
c444,0;3;5,
c445,0;2;3;5;6;9,
c446,0;1;3;5;6,
c447,0;2;3;5;6;9,
c448,0;3;5;6,
c449,0;2;3;5;6;9,
c450,0,
c451,0,
c452,0;3;5;6,
c453,0;2;3;5;6,
c454,0;3;5;7,
c455,0;2;3;5;6,
c456,0;3;5;7,
c457,0;1;3;5;6,
c458,0;3;5;7,
c459,0;3;5;7,
c460,0;3;5;7,
c461,0;2;3;5;6,
c462,0;1;3;5;6,
c463,0;3;4;5;7,
c464,0;2;3;5;6;9,
c465,0;3;5;7,
c466,0;2;3;5;6;9,
c467,0;1;3;5;6,
c468,0;3;5;7,
c469,0;3;5,
c470,0;3,
c471,0;3;5;7,
c472,0;1;3;5;6,
c473,0;3;8,
c474,0;2;3;5;6,
c475,0;3;5;7,
c476,0;3;5;7,
c477,0;3;5,
c478,0;2;3;5;6;9,
c479,0;3;5;7,
c480,0;2;3;5;6,
c481,0;1;3;5;6,
c482,0;3;5;7,
c483,0,
c484,0;2;3;5;6;9,
c485,0;3;5;6,
c486,0;3;5;7,
c487,0;3;5;7,
c488,0;3;5,
c489,0;3,
c490,0;3;5;7,
c491,0;3;5;6,
c492,0;2;3;5;6,
c493,0,
c494,0,
c495,0,
c496,0,
c497,0;2;3;5;6;9,
c498,0;3;5,
c499,0;3;5;7,
c500,0;3;5;7,
