cell_id,genotype1,genotype2
c173,0;2;3;5;6;9,
c174,0;3;5;7,
c175,0;3;5;7,
c176,0;1;3;5;6,
c177,0;3;4;5;7,
c178,0;3;5,
c179,0;2;3;5;6;9,
c180,0;2;3;5;6,
c181,0;3;5;7,
c182,0;1;3;5;6,
c183,0;3;5;6,
c184,0;3;5;7,
c185,0;2;3;5;6,
c186,0;3;5,
c187,0;1;3;5;6,
c188,0;1;3;5;6,
c189,0,
c190,0;2;3;5;6;9,
c191,0;2;3;5;6;9,
c192,0;3;5,
c193,0;2;3;5;6;9,
c194,0;3;5;7,
c195,0;3;5;7,
c196,0;3;5;7,
c197,0;3;5;7,
c198,0;3;5,
c199,0,
c200,0,
c201,0;2;3;5;6,
c202,0;3;4;5;7,
c203,0;3,
c204,0;3;5;7,
c205,0;1;3;5;6,
c206,0;3,
c207,0;1;3;5;6,
c208,0,
c209,0;2;3;5;6,
c210,0;3;5;7,
c211,0;3;5;7,
c212,0;2;3;5;6;9,
c213,0;1;3;5;6,
c214,0;2;3;5;6;9,
c215,0;2;3;5;6,
c216,0;3;5;7,
c217,0;3;5;7,
c218,0;3;5,
c219,0;3;5,
c220,0;3;5;7,
c221,0;3;5;7,
c222,0;3;5;7,
c223,0;2;3;5;6;9,
c224,0;2;3;5;6;9,
c225,0;2;3;5;6;9,
c226,0;3;5;7,
c227,0;3;5;7,
c228,0;3;5;7,
c229,0;3;5;7,
c230,0;3;5;7,
c231,0;3;5,
c232,0;3;5;7,
c233,0;1;3;5;6,
c234,0;2;3;5;6;9,
c235,0;3;5,
c236,0;3;5;7,
c237,0;3;5,
c238,0,
c239,0;3,
c240,0,
c241,0;3;5,
c242,0;3;5,
c243,0;2;3;5;6,
c244,0;3;5;7,
c245,0;2;3;5;6,
c246,0;2;3;5;6;9,
c247,0,
c248,0;3;5;7,
c249,0;3;4;5;7,
c250,0;3;5;7,
c251,0;3;5;7,
c252,0;3,
c253,0;3;5;7,
c254,0;3,
c255,0;3;5;7,
c256,0;3;4;5;7,
c257,0;3;4;5;7,
c258,0;3;5;7,
c259,0;3;5;7,
c260,0;3,
c261,0;2;3;5;6,
c262,0;2;3;5;6,
c263,0;3;8,
c264,0;3;5,
c265,0,
c266,0;3;8,
c267,0;1;3;5;6,
c268,0,
c269,0;3;5,
c270,0;2;3;5;6;9,
c271,0;3;5;7,
c272,0;3;5;7,
c273,0;3;5;7,
c274,0;3;5;7,
c275,0;3;5;7,
c276,0;3;5;6,
c277,0;2;3;5;6,
c278,0;3,
c279,0;3;5;6,
c280,0;2;3;5;6;9,
c281,0,
c282,0;3;5;7,
c283,0,
c284,0;3;5;6,
c285,0;2;3;5;6,
c286,0,
c287,0;3,
c288,0;3;5;6,
c289,0,
c290,0;1;3;5;6,
c291,0;2;3;5;6,
c292,0;1;3;5;6,
c293,0;2;3;5;6;9,
c294,0;3;5;7,
c295,0;3;5,
c296,0;2;3;5;6,
c297,0;3,
c298,0;2;3;5;6,
c299,0;3;5;7,
c300,0;3;5;6,
c301,0,
c302,0;3;5;7,
c303,0;3;5;7,
c304,0;2;3;5;6,
c305,0,
c306,0;3,
c307,0,
c308,0;2;3;5;6;9,
c309,0;2;3;5;6;9,
c310,0;3;5,
c311,0;3,
c312,0;3;8,
c313,0;2;3;5;6;9,
c314,0;3;5;6,
c315,0;2;3;5;6;9,
c316,0;3;5;7,
c317,0;2;3;5;6;9,
c318,0,
c319,0;3;4;5;7,
c320,0;1;3;5;6,
c321,0;3;5;7,
c322,0;2;3;5;6;9,
c323,0;1;3;5;6,
c324,0;3;5;7,
c325,0;3;5;7,
c326,0;3;5;7,
c327,0;2;3;5;6;9,
c328,0;2;3;5;6,
c329,0;3;5;7,
c330,0;3;5;7,
c331,0;3;5;6,
c332,0;1;3;5;6,
c333,0;1;3;5;6,
c334,0;3;5;7,
c335,0;3;5;7,
c336,0;3;5;7,
c337,0;3,
c338,0;2;3;5;6,
c339,0;2;3;5;6,
c340,0,
c341,0,
c342,0;3;5;7,
c343,0;3;8,
c344,0;3;5,
c345,0;3;5;7,
c346,0;2;3;5;6;9,
c347,0;3;5;7,
c348,0;3;5;7,
c349,0;3;5;7,
c350,0;2;3;5;6;9,
c351,0;3,
c352,0;3;5;7,
c353,0;1;3;5;6,
c354,0;1;3;5;6,
c355,0,
c356,0;2;3;5;6;9,
c357,0;1;3;5;6,
c358,0;2;3;5;6;9,
c359,0;3;5;7,
c360,0;3;5;7,
c361,0;2;3;5;6,
c362,0;2;3;5;6,
c363,0;3;4;5;7,
c364,0;3;5;7,
c365,0;3;4;5;7,
c366,0;2;3;5;6;9,
c367,0;3;8,
c368,0,
c369,0;3;4;5;7,
c370,0;2;3;5;6,
c371,0;3;5;7,
c372,0;3;5;7,
c373,0;2;3;5;6;9,
c374,0;3;5;6,
c375,0,
c376,0;1;3;5;6,
c377,0;1;3;5;6,
c378,0;3;5;7,
c379,0;3;5;6,
c380,0;3;5;7,
c381,0;2;3;5;6;9,
c382,0;2;3;5;6;9,
c383,0;2;3;5;6;9,
c384,0;1;3;5;6,
c385,0;3;5;6,
c386,0;2;3;5;6,
c387,0;2;3;5;6;9,
c388,0,
c389,0;2;3;5;6,
c390,0;3;5;7,
c391,0;3,
c392,0;2;3;5;6;9,
c393,0;3;5;7,
c394,0;2;3;5;6,
c395,0;2;3;5;6;9,
c396,0;3,
c397,0;1;3;5;6,
c398,0;3,
c399,0;3;8,
c400,0;3;5,
c401,0;3;5;6,
c402,0;3;5;7,
c403,0;2;3;5;6;9,
c404,0;3;5;7,
c405,0;3;5;7,
c406,0;3;5;7,
c407,0;1;3;5;6,
c408,0;3;5,
c409,0;1;3;5;6,
c410,0;2;3;5;6;9,
c411,0,
c412,0;1;3;5;6,
c413,0;3;5;6,
c414,0;3;5;7,
c415,0;3;4;5;7,
c416,0;1;3;5;6,
c417,0;2;3;5;6,
c418,0;3;5,
c419,0;2;3;5;6,
c420,0;3;5,
c421,0;3;5,
c422,0;3;5;7,
c423,0;3;5;7,
c424,0;3;5;7,
c425,0;2;3;5;6,
c426,0;2;3;5;6,
c427,0;3;5,
c428,0;3;5;7,
c429,0;3;5;7,
c430,0;3;5;7,
c431,0,
c432,0;2;3;5;6,
c433,0;3;4;5;7,
c434,0;2;3;5;6,
c435,0;3,
c436,0;3;8,
c437,0;2;3;5;6;9,
c438,0;3;5;7,
c439,0;3;5;7,
c440,0;2;3;5;6,
c441,0;2;3;5;6;9,
c442,0;2;3;5;6;9,
c443,0;2;3;5;6;9,
c444,0,
c445,0;3;4;5;7,
c446,0;1;3;5;6,
c447,0,
c448,0;3;5;7,
c449,0;1;3;5;6,
c450,0;3,
c451,0;2;3;5;6;9,
c452,0;3;5;7,
c453,0;3;5;7,
c454,0;3;5;7,
c455,0;3;5,
c456,0,
c457,0;1;3;5;6,
c458,0,
c459,0;1;3;5;6,
c460,0;3;5;6,
c461,0;3;5;6,
c462,0;3;5;7,
c463,0;3;5;6,
c464,0;2;3;5;6,
c465,0;3;5;7,
c466,0;2;3;5;6,
c467,0;3;5,
c468,0;3;4;5;7,
c469,0,
c470,0;3;4;5;7,
c471,0;3,
c472,0,
c473,0;1;3;5;6,
c474,0;3;5;7,
c475,0;2;3;5;6;9,
c476,0;3;5,
c477,0,
c478,0;3;5;7,
c479,0;3;5,
c480,0;3;5;7,
c481,0;3,
c482,0;2;3;5;6;9,
c483,0;1;3;5;6,
c484,0;2;3;5;6;9,
c485,0;1;3;5;6,
c486,0;3;4;5;7,
c487,0;2;3;5;6;9,
c488,0;3;5;7,
c489,0;3;5;7,
c490,0;3;5;7,
c491,0,
c492,0;3;5;7,
c493,0;3;5;6,
c494,0;3,
c495,0,
c496,0;3;5;7,
c497,0;3;5,
c498,0;3;5;6,
c499,0;3;5;7,
c500,0;1;3;5;6,
