cell_id,genotype1,genotype2
c95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c96,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c97,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c98,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c99,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c100,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c101,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c102,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c103,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c104,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c105,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c106,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c107,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c108,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c109,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c110,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c111,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c112,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c113,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c114,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c115,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c116,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c117,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c118,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c119,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c120,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c121,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c122,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c123,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c124,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c125,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c126,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c127,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c128,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c129,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c130,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c131,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c132,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99
c133,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c134,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c135,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c136,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c137,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c138,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c139,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c140,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c141,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c142,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c143,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c144,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c145,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c146,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c147,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c148,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c149,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c150,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c151,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,0;11;15;23;33;35;39;41;46;50;53;59;89;95
c152,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c153,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c154,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c155,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c156,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c157,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c158,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c159,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c160,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c161,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c162,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c163,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c164,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c165,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c166,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c167,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c168,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c169,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c170,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c171,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c172,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c173,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c174,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
