cell_id,genotype1,genotype2
c299,0;3;5,
c300,0;3;4;5;7,
c301,0;3;4;5;7,0
c302,0;1;3;5;6,0;3
c303,0;3,
c304,0;3;5;7,
c305,0;2;3;5;6,0;2;3;5;6;9
c306,0;3;8,0
c307,0;3;4;5;7,
c308,0;3;5;6,
c309,0;3;8,0;3;4;5;7
c310,0;3;4;5;7,
c311,0;3;4;5;7,
c312,0;3;5;6,
c313,0;3;5;7,
c314,0;3;5;7,
c315,0;3,
c316,0;2;3;5;6;9,
c317,0;2;3;5;6;9,
c318,0;3,
c319,0;3;5;7,
c320,0;3;4;5;7,
c321,0;3;5;6,
c322,0;3;5,0;3;5;7
c323,0;3;4;5;7,
c324,0;3;8,
c325,0;3;8,0;3
c326,0,0
c327,0;3;4;5;7,0;2;3;5;6
c328,0;1;3;5;6,
c329,0;3,0;3;5;6
c330,0;3;4;5;7,
c331,0;3;5;7,
c332,0;3;5;6,
c333,0;3;5,
c334,0;3,
c335,0;1;3;5;6,0;2;3;5;6;9
c336,0;3;4;5;7,
c337,0;3;4;5;7,0;3
c338,0;3;5;7,
c339,0;3,
c340,0,0;3;4;5;7
c341,0;3,
c342,0;1;3;5;6,0;3
c343,0;3,
c344,0;3,
c345,0,
c346,0;3;5;7,0;1;3;5;6
c347,0;1;3;5;6,0;3;5;7
c348,0;3;8,0;3;5;6
c349,0;3,
c350,0,
c351,0;3,
c352,0;3,
c353,0;3;5,
c354,0;3;5;6,
c355,0;3;5;6,
c356,0,
c357,0;3;5;7,0
c358,0;3;5;7,0;3;4;5;7
c359,0;3;5;6,
c360,0;3;8,
c361,0;3;5;7,
c362,0;3;8,
c363,0,0;2;3;5;6;9
c364,0;3,
c365,0;3,0;2;3;5;6
c366,0;3;5;7,
c367,0,0;2;3;5;6;9
c368,0,0;3;5;7
c369,0;3;5;6,
c370,0;3;4;5;7,
c371,0;3;4;5;7,
c372,0;3,
c373,0;3;8,0;3;8
c374,0;3;4;5;7,
c375,0;3;4;5;7,0;3;8
c376,0;3;5;7,0;3
c377,0;3;5;6,
c378,0;3;5,
c379,0;3;4;5;7,0;3;4;5;7
c380,0;3,0;3
c381,0;1;3;5;6,
c382,0;3;4;5;7,
c383,0;3;5;6,0;3;5;6
c384,0;3;4;5;7,
c385,0;3;5;7,
c386,0;3;4;5;7,
c387,0;3;5;6,
c388,0;2;3;5;6;9,
c389,0;1;3;5;6,0
c390,0;3;5;7,
c391,0;3;5;7,
c392,0;3,
c393,0;3;5;6,0;3;5;7
c394,0;3;8,0
c395,0;3;4;5;7,
c396,0;3,0;1;3;5;6
c397,0;3;5;6,
c398,0;3,0;3;4;5;7
c399,0;2;3;5;6;9,
c400,0;3,
c401,0;3;4;5;7,
c402,0;3;8,0;3;5;6
c403,0;3;4;5;7,
c404,0;1;3;5;6,0
c405,0;3,
c406,0;3;4;5;7,
c407,0,
c408,0,
c409,0;3,
c410,0;3,
c411,0;3;5;6,
c412,0;3;4;5;7,
c413,0,
c414,0;3;4;5;7,0;3;4;5;7
c415,0;2;3;5;6;9,0;3
c416,0;3,
c417,0;3;4;5;7,
c418,0;3;5;6,
c419,0;3;5;7,0;3
c420,0;2;3;5;6;9,
c421,0,
c422,0;3;5;6,
c423,0,0;3
c424,0;3;4;5;7,
c425,0;2;3;5;6;9,
c426,0;3,0;3
c427,0,
c428,0,
c429,0;2;3;5;6;9,0;1;3;5;6
c430,0;3;8,0;3;5;7
c431,0;3;8,
c432,0,0;3;5;6
c433,0;3;5,
c434,0;3;5;7,
c435,0;3;5;7,
c436,0;3,
c437,0;3;4;5;7,
c438,0;3;5,0;3
c439,0;3,
c440,0;3;5,
c441,0;3;5;7,
c442,0;3;4;5;7,0;3;4;5;7
c443,0;3;5;6,
c444,0;3;5,
c445,0,
c446,0;1;3;5;6,0;3;4;5;7
c447,0;3;4;5;7,
c448,0,
c449,0;3,
c450,0;3;8,
c451,0;3,
c452,0;3,
c453,0;3,0;3;5
c454,0;3;5,
c455,0,
c456,0;3;5;6,
c457,0;3;8,0;3;5;7
c458,0;3;5;7,
c459,0,0
c460,0;3;8,0;2;3;5;6
c461,0;3,0;2;3;5;6;9
c462,0;3;4;5;7,
c463,0;3;8,0;3;5;7
c464,0;3,0;2;3;5;6
c465,0;3;4;5;7,
c466,0;3,
c467,0,0;3;4;5;7
c468,0;3;5;7,
c469,0,
c470,0;3;5;7,0;3;5;7
c471,0;3,
c472,0;3;5;7,0;3;5;6
c473,0;3,0;3;4;5;7
c474,0;3;5;7,0;1;3;5;6
c475,0;3;4;5;7,
c476,0;2;3;5;6,0;3;5;7
c477,0;3;5;7,
c478,0;3;5;6,0;3
c479,0;3,
c480,0;3,
c481,0;1;3;5;6,
c482,0,
c483,0;3;5;7,0;2;3;5;6;9
c484,0;3;5;6,
c485,0;2;3;5;6;9,
c486,0;3;4;5;7,0;3
c487,0;3;8,
c488,0;3;8,
c489,0;3,0;3;4;5;7
c490,0,0;3;5;7
c491,0;3;4;5;7,
c492,0;2;3;5;6,
c493,0;3;4;5;7,0;2;3;5;6
c494,0;3;8,
c495,0;3;4;5;7,0;3
c496,0;3;5;6,
c497,0;3;4;5;7,0;3;8
c498,0;3,
c499,0;3;5;6,
c500,0;3;5;7,
