cell_id,genotype1,genotype2
c208,0;1;3;5;6,
c209,0;2;3;5;6;9,
c210,0;2;3;5;6;9,
c211,0;3;4;5;7,
c212,0;3;5;6,
c213,0;2;3;5;6,
c214,0;3;5;6,
c215,0;3;8,
c216,0;2;3;5;6;9,
c217,0;3;5,
c218,0;3,
c219,0;3;5,
c220,0;3;5,
c221,0;2;3;5;6,0;2;3;5;6
c222,0;2;3;5;6;9,0;2;3;5;6;9
c223,0;1;3;5;6,
c224,0;2;3;5;6;9,
c225,0;3;4;5;7,
c226,0;1;3;5;6,
c227,0,
c228,0;3;4;5;7,
c229,0,
c230,0,
c231,0;2;3;5;6;9,
c232,0,0;3;5
c233,0;3;8,
c234,0;3;5;7,
c235,0;3,
c236,0;1;3;5;6,0;3;5
c237,0;2;3;5;6;9,0
c238,0;2;3;5;6;9,
c239,0;3;5;7,
c240,0;3;4;5;7,
c241,0,0;3;5;7
c242,0,
c243,0;2;3;5;6;9,
c244,0;3;4;5;7,
c245,0;2;3;5;6;9,
c246,0;3;4;5;7,
c247,0,
c248,0;2;3;5;6,0;3;4;5;7
c249,0,
c250,0,
c251,0;3;5,
c252,0;1;3;5;6,0;1;3;5;6
c253,0;2;3;5;6;9,
c254,0;2;3;5;6;9,
c255,0;2;3;5;6;9,0;1;3;5;6
c256,0;2;3;5;6;9,
c257,0;2;3;5;6;9,
c258,0;3;5;7,
c259,0;3;8,
c260,0;2;3;5;6;9,
c261,0,0;3;4;5;7
c262,0;3;4;5;7,
c263,0,
c264,0;2;3;5;6;9,0;2;3;5;6;9
c265,0;2;3;5;6;9,0;2;3;5;6;9
c266,0,
c267,0;2;3;5;6;9,
c268,0;3;5;7,
c269,0;3;5,
c270,0;1;3;5;6,
c271,0;3;4;5;7,
c272,0;3;4;5;7,
c273,0;3;4;5;7,
c274,0;3;8,
c275,0,0;1;3;5;6
c276,0;3;4;5;7,
c277,0;2;3;5;6;9,
c278,0;1;3;5;6,
c279,0;3;5;7,
c280,0;3;5,0
c281,0;1;3;5;6,
c282,0;2;3;5;6,
c283,0;1;3;5;6,
c284,0;1;3;5;6,0;2;3;5;6;9
c285,0;3;5;7,0;2;3;5;6;9
c286,0;3;5,
c287,0;3;8,
c288,0;2;3;5;6;9,
c289,0;2;3;5;6,
c290,0;3;4;5;7,
c291,0;1;3;5;6,
c292,0;1;3;5;6,
c293,0;2;3;5;6;9,
c294,0;3;4;5;7,0;2;3;5;6
c295,0;1;3;5;6,0;3
c296,0;3;4;5;7,
c297,0;1;3;5;6,
c298,0;2;3;5;6;9,
c299,0;2;3;5;6;9,
c300,0;2;3;5;6;9,
c301,0;3;4;5;7,0;3;5;7
c302,0;2;3;5;6,
c303,0;3;8,
c304,0;1;3;5;6,
c305,0;2;3;5;6;9,
c306,0;2;3;5;6;9,
c307,0;3;5;6,
c308,0,
c309,0;1;3;5;6,
c310,0,
c311,0;2;3;5;6;9,
c312,0;2;3;5;6;9,0;2;3;5;6;9
c313,0;2;3;5;6;9,
c314,0;2;3;5;6;9,
c315,0;3;4;5;7,
c316,0;3;4;5;7,0;3
c317,0;3;4;5;7,
c318,0,
c319,0;3;5;7,0;3;4;5;7
c320,0;2;3;5;6;9,
c321,0;1;3;5;6,0;2;3;5;6;9
c322,0;3,
c323,0;3,0;2;3;5;6
c324,0;2;3;5;6;9,
c325,0;3;4;5;7,
c326,0,
c327,0;2;3;5;6;9,
c328,0;3,
c329,0;2;3;5;6;9,
c330,0;2;3;5;6;9,
c331,0;2;3;5;6;9,
c332,0,
c333,0;3;5,
c334,0;3;8,
c335,0;3,0
c336,0,
c337,0,
c338,0;2;3;5;6;9,
c339,0;2;3;5;6;9,
c340,0;3;8,
c341,0;3,
c342,0;1;3;5;6,
c343,0,
c344,0;2;3;5;6,
c345,0;3;5,
c346,0;1;3;5;6,
c347,0;2;3;5;6;9,0;3;5
c348,0,0;3;4;5;7
c349,0;3;5;6,
c350,0;2;3;5;6;9,0;3;4;5;7
c351,0;2;3;5;6;9,
c352,0;2;3;5;6;9,
c353,0,
c354,0;1;3;5;6,0;1;3;5;6
c355,0;2;3;5;6;9,
c356,0;3;4;5;7,
c357,0;3,
c358,0;3,
c359,0;2;3;5;6;9,
c360,0;3,0
c361,0;3;5;6,
c362,0;3,
c363,0;2;3;5;6;9,
c364,0;1;3;5;6,
c365,0;3;8,
c366,0,
c367,0;2;3;5;6;9,0
c368,0;3;4;5;7,
c369,0;2;3;5;6,
c370,0;2;3;5;6,
c371,0;2;3;5;6,0;1;3;5;6
c372,0;3;8,
c373,0;3;5;7,
c374,0;1;3;5;6,
c375,0,
c376,0,
c377,0;1;3;5;6,
c378,0;2;3;5;6,0;3;5;7
c379,0,
c380,0;3;8,
c381,0;3;4;5;7,
c382,0;3;5;7,
c383,0,
c384,0,
c385,0;2;3;5;6;9,
c386,0;2;3;5;6;9,
c387,0;2;3;5;6;9,
c388,0,
c389,0,
c390,0;2;3;5;6;9,
c391,0,0;3;5;7
c392,0,
c393,0;2;3;5;6;9,
c394,0;3,
c395,0;1;3;5;6,
c396,0;3;5;7,0;1;3;5;6
c397,0;3;5;7,
c398,0;3;4;5;7,
c399,0;3;4;5;7,
c400,0,
c401,0,
c402,0;3,
c403,0;2;3;5;6;9,0;1;3;5;6
c404,0;1;3;5;6,
c405,0;2;3;5;6;9,
c406,0;3,
c407,0;2;3;5;6;9,
c408,0;2;3;5;6;9,
c409,0;1;3;5;6,
c410,0;2;3;5;6,
c411,0;2;3;5;6;9,
c412,0,
c413,0,
c414,0;3,0
c415,0,
c416,0,
c417,0;2;3;5;6,
c418,0,
c419,0;3;4;5;7,0;2;3;5;6;9
c420,0;3;8,
c421,0;3,0;2;3;5;6;9
c422,0;3;5;7,
c423,0,
c424,0;3,
c425,0;3,
c426,0;3;4;5;7,
c427,0;2;3;5;6;9,
c428,0,
c429,0;2;3;5;6;9,
c430,0;3,
c431,0;1;3;5;6,
c432,0,
c433,0;3;5;7,
c434,0;3;4;5;7,
c435,0;3;5;7,
c436,0;1;3;5;6,
c437,0,
c438,0;1;3;5;6,
c439,0,
c440,0,
c441,0;2;3;5;6;9,
c442,0;3;8,
c443,0;2;3;5;6,
c444,0;1;3;5;6,
c445,0;1;3;5;6,
c446,0;2;3;5;6;9,
c447,0;3;4;5;7,
c448,0;3,0;3;5;7
c449,0;3;5,
c450,0;3,
c451,0;2;3;5;6;9,
c452,0;3;8,
c453,0,
c454,0;3,
c455,0;3,
c456,0;2;3;5;6;9,
c457,0;2;3;5;6;9,
c458,0,
c459,0;1;3;5;6,
c460,0,
c461,0;1;3;5;6,
c462,0;2;3;5;6;9,
c463,0;2;3;5;6;9,0;1;3;5;6
c464,0,
c465,0;1;3;5;6,0;2;3;5;6;9
c466,0;2;3;5;6;9,
c467,0;2;3;5;6;9,
c468,0;3;5,
c469,0;1;3;5;6,
c470,0,
c471,0;3;4;5;7,0;3;8
c472,0;3,
c473,0;2;3;5;6;9,0;2;3;5;6;9
c474,0;2;3;5;6;9,
c475,0;3;5;7,0;2;3;5;6;9
c476,0,0;1;3;5;6
c477,0;3;8,
c478,0;2;3;5;6,
c479,0;1;3;5;6,
c480,0;3;4;5;7,
c481,0;2;3;5;6;9,
c482,0;3,0
c483,0;2;3;5;6,
c484,0,
c485,0;2;3;5;6,
c486,0;3;5,0;2;3;5;6;9
c487,0;2;3;5;6,0
c488,0;3,
c489,0;2;3;5;6;9,
c490,0,
c491,0,
c492,0;1;3;5;6,
c493,0;3,
c494,0;3;5,
c495,0;2;3;5;6;9,
c496,0;3;5,
c497,0;2;3;5;6;9,
c498,0;3,
c499,0;3,
c500,0;3;5,0;2;3;5;6
