cell_id,genotype1,genotype2
c283,0;1;3;5;6,
c284,0;2;3;5;6;9,
c285,0;3;5,
c286,0,
c287,0;3;5,
c288,0;2;3;5;6,0;3;4;5;7
c289,0;3;5;7,
c290,0;1;3;5;6,
c291,0;1;3;5;6,
c292,0;3;5;7,
c293,0;1;3;5;6,
c294,0,0;1;3;5;6
c295,0;3;4;5;7,
c296,0;1;3;5;6,
c297,0;3,
c298,0;3;8,
c299,0,
c300,0;2;3;5;6,
c301,0;1;3;5;6,
c302,0;2;3;5;6,
c303,0;1;3;5;6,
c304,0;2;3;5;6;9,
c305,0;3,
c306,0;1;3;5;6,
c307,0;3;5,
c308,0;3;4;5;7,
c309,0;3;5,
c310,0;3;5;6,0;1;3;5;6
c311,0;1;3;5;6,
c312,0,
c313,0;3;5;6,
c314,0,0;3
c315,0;2;3;5;6;9,
c316,0;2;3;5;6,
c317,0;2;3;5;6;9,
c318,0;2;3;5;6,
c319,0;1;3;5;6,
c320,0;2;3;5;6;9,
c321,0;2;3;5;6;9,
c322,0;3;8,
c323,0;3,
c324,0;3,
c325,0;2;3;5;6;9,
c326,0;2;3;5;6,
c327,0;3,
c328,0;3;4;5;7,0;1;3;5;6
c329,0;3;5,
c330,0;2;3;5;6,
c331,0;3;8,
c332,0;2;3;5;6;9,0;3;5
c333,0;1;3;5;6,
c334,0;3,
c335,0;2;3;5;6,
c336,0;2;3;5;6,
c337,0;2;3;5;6;9,
c338,0;1;3;5;6,
c339,0;2;3;5;6,0;3;5
c340,0;3;5,
c341,0;2;3;5;6;9,
c342,0;2;3;5;6;9,
c343,0;1;3;5;6,0;2;3;5;6
c344,0;3;5,
c345,0,
c346,0;3;5,
c347,0;2;3;5;6,0;1;3;5;6
c348,0;1;3;5;6,
c349,0;3;5,0;2;3;5;6
c350,0;1;3;5;6,
c351,0;3;5,
c352,0;3;5,
c353,0;2;3;5;6,
c354,0;1;3;5;6,
c355,0;3;5,
c356,0;3;5;6,
c357,0;3;5,
c358,0;1;3;5;6,
c359,0;2;3;5;6;9,
c360,0;2;3;5;6,
c361,0;1;3;5;6,
c362,0;1;3;5;6,
c363,0;3;4;5;7,
c364,0;3;5;6,
c365,0;2;3;5;6,
c366,0;3;5;6,
c367,0;3;5,0
c368,0;3;5,
c369,0;3;4;5;7,
c370,0;3;4;5;7,
c371,0;3;5,
c372,0;2;3;5;6,
c373,0;3;4;5;7,
c374,0;3;4;5;7,
c375,0;1;3;5;6,
c376,0;1;3;5;6,
c377,0;3;5,
c378,0;3;5,
c379,0;1;3;5;6,
c380,0;1;3;5;6,
c381,0;3;4;5;7,
c382,0;3;5;7,0;2;3;5;6;9
c383,0;2;3;5;6,
c384,0;2;3;5;6,
c385,0;2;3;5;6;9,
c386,0;3;5,
c387,0;3;5;7,
c388,0;2;3;5;6;9,
c389,0;2;3;5;6,
c390,0;1;3;5;6,
c391,0;3;4;5;7,0;1;3;5;6
c392,0;1;3;5;6,
c393,0,
c394,0;1;3;5;6,
c395,0;1;3;5;6,
c396,0;3;5,0;2;3;5;6
c397,0;2;3;5;6,
c398,0;1;3;5;6,
c399,0;2;3;5;6,
c400,0;3;4;5;7,
c401,0;3;4;5;7,
c402,0;2;3;5;6;9,
c403,0;1;3;5;6,
c404,0;2;3;5;6;9,
c405,0;3;5;7,
c406,0;1;3;5;6,
c407,0,
c408,0;3;8,
c409,0;2;3;5;6;9,
c410,0;1;3;5;6,
c411,0;3;5,
c412,0;3;4;5;7,
c413,0;2;3;5;6,
c414,0;3;4;5;7,
c415,0;2;3;5;6,
c416,0;3;8,
c417,0;3;5;6,
c418,0,
c419,0;3,
c420,0;3;4;5;7,
c421,0;2;3;5;6;9,
c422,0,
c423,0;1;3;5;6,
c424,0;3;5;6,
c425,0;1;3;5;6,
c426,0,
c427,0;2;3;5;6,
c428,0;3;4;5;7,0;1;3;5;6
c429,0;2;3;5;6,
c430,0;1;3;5;6,
c431,0;3;5,
c432,0;1;3;5;6,
c433,0;3;8,
c434,0;3;4;5;7,
c435,0;1;3;5;6,
c436,0;2;3;5;6;9,
c437,0;2;3;5;6;9,
c438,0;3;5;7,
c439,0;2;3;5;6,
c440,0;3,
c441,0;3,
c442,0;3;5;6,
c443,0;2;3;5;6,
c444,0;2;3;5;6;9,
c445,0;1;3;5;6,
c446,0;3;5,
c447,0,
c448,0;3;4;5;7,
c449,0;2;3;5;6,
c450,0;3;5,
c451,0;3,0;1;3;5;6
c452,0;1;3;5;6,
c453,0;2;3;5;6,0;1;3;5;6
c454,0;1;3;5;6,
c455,0;1;3;5;6,
c456,0;3,
c457,0;1;3;5;6,0;1;3;5;6
c458,0;1;3;5;6,
c459,0;1;3;5;6,
c460,0;2;3;5;6,
c461,0;3;4;5;7,
c462,0;1;3;5;6,
c463,0;3,
c464,0;1;3;5;6,
c465,0;3,
c466,0;3;5,
c467,0;3;5;7,
c468,0;3;5;7,
c469,0;3;5;6,
c470,0;3;5,
c471,0;2;3;5;6,
c472,0;3;5;6,
c473,0;2;3;5;6;9,
c474,0;1;3;5;6,
c475,0;3;5,
c476,0;2;3;5;6;9,0;3;5
c477,0;3;5,
c478,0;2;3;5;6,
c479,0;3;8,
c480,0;3;5,0;1;3;5;6
c481,0;3;5,
c482,0;1;3;5;6,0;1;3;5;6
c483,0;1;3;5;6,
c484,0;2;3;5;6,
c485,0;3;5;7,
c486,0,
c487,0;1;3;5;6,
c488,0;3;5,
c489,0;1;3;5;6,
c490,0;3;8,
c491,0;3;5;6,
c492,0;1;3;5;6,
c493,0;1;3;5;6,
c494,0;1;3;5;6,
c495,0;3;5;6,
c496,0;1;3;5;6,
c497,0;3;5,
c498,0;3;5;7,
c499,0;3;5;6,
c500,0;3;5,
