cell_id,genotype1,genotype2
c177,0;3;5;7,
c178,0;2;3;5;6,
c179,0;3,
c180,0;3,
c181,0;3;4;5;7,0;3;5;7
c182,0;2;3;5;6;9,0;3;4;5;7
c183,0;3,
c184,0;3,0;3;5;6
c185,0;3;4;5;7,
c186,0;3;4;5;7,
c187,0;3;5;7,
c188,0;3;5,0;3;5;7
c189,0;3;5,
c190,0;3;5;7,
c191,0;3;8,
c192,0;2;3;5;6;9,
c193,0;3;4;5;7,
c194,0,
c195,0;3;5;7,0;3
c196,0;3,
c197,0;1;3;5;6,0;3
c198,0;3;4;5;7,
c199,0;3;4;5;7,
c200,0,
c201,0;1;3;5;6,
c202,0;3;5,
c203,0;3;5;6,
c204,0;3,0;3
c205,0;3;5;6,0;2;3;5;6;9
c206,0,0;3
c207,0;3;4;5;7,
c208,0;3;5;7,0;3
c209,0;3,
c210,0;3,0;3;5;6
c211,0;2;3;5;6;9,
c212,0;3;5;6,0;3;8
c213,0;3,0;3;4;5;7
c214,0;3;4;5;7,
c215,0;3,
c216,0;3,
c217,0;3;5;7,
c218,0;3;8,0
c219,0;3;4;5;7,
c220,0;3;4;5;7,0;3;5
c221,0;3;5;7,0;3
c222,0,0;3;5;7
c223,0;3;5;6,0;3
c224,0;3,
c225,0;3;4;5;7,
c226,0;3,0;3;5
c227,0;3;5;7,
c228,0,
c229,0;3;4;5;7,
c230,0;3;4;5;7,
c231,0;3,0;3;5;6
c232,0;2;3;5;6,0;3;5
c233,0;3;4;5;7,
c234,0;3;5;7,
c235,0;3;4;5;7,
c236,0;3;4;5;7,
c237,0;3;4;5;7,0;3;4;5;7
c238,0;3;4;5;7,
c239,0,0;3;5;7
c240,0;3,0;1;3;5;6
c241,0;3,
c242,0;1;3;5;6,
c243,0;2;3;5;6;9,0;3
c244,0;2;3;5;6,0;3
c245,0,
c246,0;3;4;5;7,
c247,0;3;5;7,0
c248,0;2;3;5;6;9,
c249,0;3;8,
c250,0;3,
c251,0,
c252,0;3,
c253,0;1;3;5;6,0;3;8
c254,0;3;5,0;3;5;6
c255,0;3,0;1;3;5;6
c256,0;3;8,
c257,0;3;8,0;3;5;6
c258,0;3;4;5;7,
c259,0;3,
c260,0,
c261,0;3;5;7,0;3;5;7
c262,0;3;4;5;7,
c263,0;3;5,
c264,0;2;3;5;6;9,
c265,0,0;3;4;5;7
c266,0;3;5,
c267,0;3;5;7,
c268,0;3,
c269,0;2;3;5;6;9,
c270,0;3;5;7,0;3
c271,0;3;5;6,
c272,0;3;5;7,
c273,0;3;5;6,0;3
c274,0;3,0;3;5
c275,0;3,0;3
c276,0;3;5;7,
c277,0;2;3;5;6,
c278,0,0;3
c279,0;3;5;7,
c280,0;3;5,
c281,0;3,
c282,0;3;5;7,0
c283,0;3;5;7,
c284,0;3;5;6,
c285,0;3;5;6,0;3;5
c286,0;1;3;5;6,
c287,0;3,
c288,0;3;4;5;7,
c289,0,0;3;4;5;7
c290,0;3;4;5;7,0;3;4;5;7
c291,0;3,0;2;3;5;6;9
c292,0;3;4;5;7,
c293,0;3;5;7,0;1;3;5;6
c294,0;3;4;5;7,
c295,0;3,0;2;3;5;6;9
c296,0;3;5;6,
c297,0;3;4;5;7,0
c298,0,
c299,0;3;5;7,0;3;5;7
c300,0;3;5;7,0;3;5;6
c301,0;3,
c302,0;1;3;5;6,
c303,0;3;5;7,
c304,0;3;4;5;7,0;2;3;5;6;9
c305,0;3;5;7,
c306,0;3;5;6,0
c307,0;3,
c308,0;3;8,
c309,0;2;3;5;6,0;1;3;5;6
c310,0;1;3;5;6,
c311,0;3,0;3
c312,0;3;5;7,
c313,0;3;5,0
c314,0;1;3;5;6,
c315,0;3,
c316,0;1;3;5;6,
c317,0;3;4;5;7,
c318,0;3,
c319,0;3;5;7,
c320,0;3;5;7,0;3;5;7
c321,0;3;5;6,0;3
c322,0;3,0;3
c323,0;3,0;3;5;7
c324,0;3;5;7,
c325,0;3,
c326,0;2;3;5;6;9,
c327,0;3,
c328,0;3,0;3
c329,0;3;5;7,0;2;3;5;6
c330,0;1;3;5;6,0;3;5;7
c331,0;2;3;5;6;9,
c332,0;3;4;5;7,0;3;8
c333,0;3;5,0;3;5;7
c334,0;3;4;5;7,0;3;5;6
c335,0;3;4;5;7,
c336,0;3;5;7,
c337,0;3;5;7,
c338,0;3,
c339,0;3,0;3
c340,0;3,
c341,0;3;5;6,
c342,0;2;3;5;6,0;3
c343,0;3,0;3
c344,0;3;5;7,
c345,0;3,
c346,0;2;3;5;6,
c347,0;3;5;7,
c348,0;3,
c349,0;3;4;5;7,0
c350,0;3;4;5;7,
c351,0;3;5,0;3;4;5;7
c352,0;3,
c353,0;3,
c354,0;3;8,
c355,0;3;4;5;7,0;3;4;5;7
c356,0;3;5;6,
c357,0;3,
c358,0;3,
c359,0;3,
c360,0;2;3;5;6;9,
c361,0,
c362,0;3,0
c363,0;1;3;5;6,0;3;5;7
c364,0;2;3;5;6;9,
c365,0;3,
c366,0;3;4;5;7,
c367,0;2;3;5;6;9,
c368,0;3;4;5;7,
c369,0;2;3;5;6;9,0;3;5;6
c370,0;2;3;5;6,0;3;8
c371,0;3,
c372,0;3;4;5;7,
c373,0;3;8,
c374,0;3;8,0;3;5
c375,0;2;3;5;6;9,
c376,0;3;4;5;7,
c377,0;2;3;5;6,
c378,0;3;8,
c379,0;3;5;6,0;3;5;6
c380,0;3;4;5;7,0;3;5
c381,0;1;3;5;6,
c382,0;3;4;5;7,
c383,0;3;5,
c384,0,
c385,0;3;4;5;7,
c386,0;3;4;5;7,0
c387,0;3;4;5;7,0;3;4;5;7
c388,0;3;5;7,
c389,0,
c390,0;3;5;7,
c391,0;3;5,
c392,0;3;5;6,
c393,0;3,
c394,0;3;5;7,0;3;5;7
c395,0;3;4;5;7,
c396,0;2;3;5;6,0;3;4;5;7
c397,0,
c398,0;3,
c399,0;3,
c400,0;3,0;3;8
c401,0;3;4;5;7,
c402,0;3;8,0;3;4;5;7
c403,0;3,
c404,0;3,0;3;5;7
c405,0;3;4;5;7,
c406,0;3;8,0;3;8
c407,0;3;5;6,0;3;5;7
c408,0;3;5;7,
c409,0;3;5;6,
c410,0,0;3;8
c411,0;3,
c412,0;1;3;5;6,
c413,0;3;8,0;3;5;7
c414,0;3;5;7,
c415,0;3;5;7,
c416,0;3;5;6,
c417,0;3,0;3
c418,0;3;5;6,
c419,0;2;3;5;6;9,0;3;8
c420,0;3,
c421,0;3;4;5;7,
c422,0;2;3;5;6,0;3
c423,0;3;5;7,
c424,0;3,
c425,0;3;8,0;3
c426,0;3,0;2;3;5;6;9
c427,0;3;4;5;7,
c428,0;3;5;6,0;3;4;5;7
c429,0;2;3;5;6;9,0;3;8
c430,0;3;5,
c431,0;3;4;5;7,
c432,0;3,0;3;4;5;7
c433,0,
c434,0,
c435,0;3;5;7,
c436,0;3;5;6,
c437,0;3;5;7,0;3
c438,0;3;8,
c439,0,0;3;5;7
c440,0;3;5;7,
c441,0;3;5,
c442,0;3;4;5;7,
c443,0;3;5;7,
c444,0;3,0;3;5
c445,0;3;5;6,0;2;3;5;6;9
c446,0;3;4;5;7,
c447,0;3;5;7,
c448,0;2;3;5;6;9,
c449,0;3;5,0;3;5;6
c450,0;3;5;7,
c451,0,
c452,0;3,
c453,0;3,
c454,0;3,
c455,0;3;4;5;7,0;3;5;7
c456,0;3;4;5;7,0;3;5;7
c457,0;3,
c458,0;3;4;5;7,0
c459,0;3,
c460,0,0;3;8
c461,0;3,
c462,0;3;5;7,0;3;4;5;7
c463,0;3,
c464,0;3;4;5;7,0;1;3;5;6
c465,0;3;5,
c466,0;3;5;7,0;3;5;7
c467,0;3;5,
c468,0;3;5;7,
c469,0;2;3;5;6;9,0;3;4;5;7
c470,0;3;5;6,
c471,0;3;4;5;7,
c472,0;3;5,
c473,0;3;5,
c474,0;3;4;5;7,
c475,0;3;5;6,
c476,0;3;8,0;3
c477,0;3,
c478,0;3;5;7,
c479,0;3,0
c480,0;3;4;5;7,
c481,0;3;5;7,
c482,0;3;5;6,
c483,0;2;3;5;6,
c484,0;3,0;3
c485,0;3;5;6,
c486,0;3;4;5;7,0;3
c487,0;3,
c488,0;3;4;5;7,
c489,0;3,0;3;4;5;7
c490,0;3;5,
c491,0;3;5,0;3;4;5;7
c492,0,0;3;5;6
c493,0;3;5;6,
c494,0;3;4;5;7,
c495,0;3;4;5;7,0;3;5;6
c496,0;3,
c497,0;3;4;5;7,
c498,0;3;4;5;7,
c499,0;3;4;5;7,
c500,0;3;8,
