cell_id,genotype1,genotype2
c217,0;3;8,
c218,0;1;3;5;6,
c219,0,
c220,0;3,
c221,0;3;5;7,0;3;4;5;7
c222,0,0;2;3;5;6;9
c223,0;3;4;5;7,
c224,0;3;5;7,
c225,0;1;3;5;6,0;3
c226,0;3;4;5;7,0;3;5;7
c227,0;2;3;5;6,
c228,0;2;3;5;6;9,
c229,0;3;5;7,0
c230,0;3;8,
c231,0;2;3;5;6;9,
c232,0;3,
c233,0;3;5;7,
c234,0;2;3;5;6;9,0;1;3;5;6
c235,0;2;3;5;6;9,0
c236,0;3;5;7,
c237,0;2;3;5;6;9,
c238,0;2;3;5;6,
c239,0,0;2;3;5;6;9
c240,0;2;3;5;6;9,0;2;3;5;6;9
c241,0;3;4;5;7,0;1;3;5;6
c242,0;2;3;5;6;9,
c243,0;3;5;7,
c244,0;2;3;5;6;9,
c245,0;3;5,
c246,0;3;4;5;7,0;2;3;5;6;9
c247,0;2;3;5;6;9,
c248,0,0;3
c249,0;3;8,
c250,0;2;3;5;6;9,
c251,0;3;4;5;7,0;3;4;5;7
c252,0;2;3;5;6;9,0;1;3;5;6
c253,0,
c254,0;3,
c255,0;3,
c256,0;3,0;3;4;5;7
c257,0,0;2;3;5;6;9
c258,0;3;5,
c259,0,
c260,0,0;2;3;5;6;9
c261,0;2;3;5;6;9,0;2;3;5;6;9
c262,0;1;3;5;6,
c263,0;2;3;5;6;9,0;3
c264,0;3;5,0
c265,0;2;3;5;6;9,0;3;5;6
c266,0;2;3;5;6;9,
c267,0,
c268,0;3;5,0
c269,0;3;4;5;7,
c270,0;3;4;5;7,
c271,0,0
c272,0;3;5;7,
c273,0;1;3;5;6,0
c274,0;3,
c275,0;3;8,
c276,0,
c277,0;3;4;5;7,
c278,0,
c279,0;2;3;5;6;9,0
c280,0;1;3;5;6,0;3;5;7
c281,0;3;5;7,0;2;3;5;6;9
c282,0;2;3;5;6;9,0;2;3;5;6;9
c283,0;3;4;5;7,0;3;4;5;7
c284,0,
c285,0;2;3;5;6;9,0;3;8
c286,0,0;2;3;5;6;9
c287,0;3;8,0;2;3;5;6;9
c288,0;3;8,0
c289,0;2;3;5;6,0;2;3;5;6;9
c290,0;2;3;5;6,0;3;5
c291,0;2;3;5;6;9,
c292,0,
c293,0;1;3;5;6,0;1;3;5;6
c294,0;2;3;5;6;9,0;3;4;5;7
c295,0;2;3;5;6;9,0
c296,0;2;3;5;6;9,
c297,0,
c298,0;2;3;5;6;9,
c299,0;1;3;5;6,
c300,0;3;5;7,0;2;3;5;6
c301,0;2;3;5;6;9,0
c302,0;2;3;5;6,0;2;3;5;6;9
c303,0;3,
c304,0;3;5,
c305,0;1;3;5;6,
c306,0,0;2;3;5;6;9
c307,0;1;3;5;6,
c308,0;3;8,
c309,0;3;5;7,
c310,0;2;3;5;6;9,
c311,0;2;3;5;6;9,
c312,0,0;3;4;5;7
c313,0;2;3;5;6;9,
c314,0;3,
c315,0,
c316,0;2;3;5;6;9,0;1;3;5;6
c317,0;3,0;3;4;5;7
c318,0;2;3;5;6;9,
c319,0;1;3;5;6,0;3
c320,0;2;3;5;6;9,0;3
c321,0;2;3;5;6;9,0;3;4;5;7
c322,0;3;4;5;7,0;3;8
c323,0;2;3;5;6;9,
c324,0,0;2;3;5;6
c325,0,0
c326,0;1;3;5;6,
c327,0;2;3;5;6;9,
c328,0;1;3;5;6,0;3;8
c329,0;3,
c330,0;1;3;5;6,0;3;4;5;7
c331,0;2;3;5;6,
c332,0;2;3;5;6;9,0;2;3;5;6;9
c333,0;1;3;5;6,0
c334,0;3,0
c335,0;2;3;5;6,
c336,0;2;3;5;6,
c337,0;3;4;5;7,
c338,0;3,0;3
c339,0;2;3;5;6;9,0
c340,0;3;4;5;7,0;2;3;5;6;9
c341,0,0
c342,0,
c343,0;3;4;5;7,0;3
c344,0;2;3;5;6,0;3;4;5;7
c345,0;3;4;5;7,
c346,0;3;8,
c347,0;2;3;5;6;9,0
c348,0;2;3;5;6;9,
c349,0;2;3;5;6;9,0;3
c350,0;2;3;5;6;9,
c351,0;2;3;5;6;9,
c352,0;1;3;5;6,0
c353,0;2;3;5;6,0;3;4;5;7
c354,0,0
c355,0;2;3;5;6;9,
c356,0;3;5;6,
c357,0;3;5;7,
c358,0;3;4;5;7,0;1;3;5;6
c359,0;2;3;5;6;9,
c360,0,0;2;3;5;6
c361,0;1;3;5;6,0;3;4;5;7
c362,0;2;3;5;6,
c363,0;2;3;5;6;9,
c364,0;1;3;5;6,
c365,0;2;3;5;6;9,
c366,0,0;2;3;5;6;9
c367,0;2;3;5;6;9,
c368,0;3;5;7,
c369,0;3;4;5;7,
c370,0;1;3;5;6,
c371,0;1;3;5;6,0;2;3;5;6;9
c372,0,
c373,0;2;3;5;6;9,0;3;4;5;7
c374,0;1;3;5;6,0;3;4;5;7
c375,0;2;3;5;6;9,
c376,0;2;3;5;6;9,
c377,0;2;3;5;6;9,
c378,0;3;5;7,
c379,0;3;5;6,
c380,0,
c381,0;1;3;5;6,
c382,0;3;5,0;2;3;5;6;9
c383,0;3;5,0;3;5;6
c384,0;3;5;6,
c385,0;3;8,
c386,0;3;4;5;7,0;2;3;5;6
c387,0;2;3;5;6,
c388,0,0;1;3;5;6
c389,0,0;2;3;5;6
c390,0;1;3;5;6,
c391,0;3;5;7,
c392,0;2;3;5;6;9,
c393,0,
c394,0;2;3;5;6,
c395,0;3,0;3;5;7
c396,0;3;5;7,
c397,0;3,
c398,0;2;3;5;6;9,
c399,0;2;3;5;6;9,0;3;8
c400,0;2;3;5;6;9,
c401,0;2;3;5;6;9,0;2;3;5;6;9
c402,0;2;3;5;6;9,0;2;3;5;6;9
c403,0;1;3;5;6,0;3;4;5;7
c404,0;3;4;5;7,
c405,0;3;5;6,
c406,0;3;5;7,
c407,0,
c408,0;1;3;5;6,0;3;8
c409,0;3;5;7,0;2;3;5;6;9
c410,0;3;8,
c411,0;2;3;5;6;9,
c412,0;1;3;5;6,
c413,0;3;5;6,
c414,0,0;3;4;5;7
c415,0;3;4;5;7,0;1;3;5;6
c416,0;2;3;5;6;9,
c417,0;2;3;5;6;9,0;2;3;5;6;9
c418,0;3;8,
c419,0;3;5,0;1;3;5;6
c420,0;3,0;3;8
c421,0;3;8,0;3;4;5;7
c422,0;2;3;5;6,
c423,0;2;3;5;6,0
c424,0,0;3;5
c425,0;1;3;5;6,0
c426,0,
c427,0,0;2;3;5;6
c428,0;3,0
c429,0;2;3;5;6;9,
c430,0;2;3;5;6;9,
c431,0;2;3;5;6;9,0;3;5;7
c432,0;1;3;5;6,
c433,0;3,0;3;5
c434,0;2;3;5;6;9,0;2;3;5;6
c435,0;3,0;3;5;7
c436,0;2;3;5;6;9,0;3;4;5;7
c437,0;3;4;5;7,0
c438,0;1;3;5;6,
c439,0;1;3;5;6,0;3;5;7
c440,0;3;4;5;7,
c441,0,0;3
c442,0,0
c443,0;3,0;3;8
c444,0;3;4;5;7,0;1;3;5;6
c445,0,
c446,0,
c447,0,0;2;3;5;6
c448,0;3;5;7,0;3;5
c449,0;3;5,0;3;5;7
c450,0;1;3;5;6,
c451,0;3;5,
c452,0;2;3;5;6,
c453,0,0;1;3;5;6
c454,0;2;3;5;6;9,0
c455,0;2;3;5;6;9,0;3
c456,0,0;2;3;5;6;9
c457,0;3,
c458,0;2;3;5;6,0;3;5
c459,0;2;3;5;6,0;2;3;5;6;9
c460,0;2;3;5;6;9,0;2;3;5;6
c461,0;3;5,
c462,0;1;3;5;6,0;2;3;5;6
c463,0;3;5;6,
c464,0;1;3;5;6,
c465,0;2;3;5;6,
c466,0;3,0;3;4;5;7
c467,0;2;3;5;6;9,
c468,0;1;3;5;6,
c469,0;3;5;7,
c470,0;3;4;5;7,0;3;8
c471,0;1;3;5;6,
c472,0;3;8,
c473,0,0;1;3;5;6
c474,0;2;3;5;6;9,
c475,0;3;4;5;7,
c476,0;2;3;5;6;9,
c477,0;3;5,0;3;5
c478,0,
c479,0;1;3;5;6,
c480,0;3;4;5;7,0;3;8
c481,0;2;3;5;6;9,
c482,0;1;3;5;6,
c483,0;3;4;5;7,0;1;3;5;6
c484,0;2;3;5;6,
c485,0;3;5;7,
c486,0;2;3;5;6,0;3;5;7
c487,0,0;3;5;7
c488,0,
c489,0;1;3;5;6,
c490,0;3;5;6,
c491,0;3;5;7,0;3;5
c492,0;3,
c493,0;2;3;5;6;9,
c494,0;1;3;5;6,
c495,0;3;5,
c496,0;3;5;7,0;2;3;5;6;9
c497,0;3;8,0;1;3;5;6
c498,0;3;8,
c499,0;3;4;5;7,
c500,0;3;4;5;7,0;3;8
