cell_id,genotype1,genotype2
c86,0;2;3;5;6,
c87,0;3;5;7,0;2;3;5;6;9
c88,0;3;5,
c89,0;1;3;5;6,0;2;3;5;6;9
c90,0;3;5;6,
c91,0;3;5;7,
c92,0;3;5,0;3;5
c93,0;2;3;5;6;9,0
c94,0,
c95,0;2;3;5;6;9,
c96,0;3;4;5;7,
c97,0;3;5;7,
c98,0;2;3;5;6,
c99,0,0;3;5;7
c100,0;3;5,
c101,0;1;3;5;6,0;2;3;5;6;9
c102,0;1;3;5;6,
c103,0,0;3;5;6
c104,0;1;3;5;6,0;2;3;5;6;9
c105,0;3;5;7,
c106,0;2;3;5;6;9,0
c107,0;2;3;5;6;9,
c108,0,
c109,0;3;5;6,0;2;3;5;6
c110,0;2;3;5;6,0;3;5
c111,0;3;5;7,
c112,0;1;3;5;6,0;2;3;5;6;9
c113,0;1;3;5;6,
c114,0;2;3;5;6;9,
c115,0;3;5,0;3;5;7
c116,0;3,
c117,0;3;5;6,
c118,0;3;8,
c119,0;2;3;5;6,0
c120,0;3;5;7,
c121,0;2;3;5;6;9,
c122,0;3;5;7,
c123,0;1;3;5;6,0;2;3;5;6;9
c124,0;3;5;7,
c125,0;3;5;7,0;3
c126,0;1;3;5;6,
c127,0;3,
c128,0;2;3;5;6,0;3;5;6
c129,0,0;2;3;5;6;9
c130,0;3;5;7,0;2;3;5;6
c131,0;3;5;7,
c132,0;3;5;7,0;3
c133,0;3;5,
c134,0;2;3;5;6;9,
c135,0;2;3;5;6;9,
c136,0,
c137,0;1;3;5;6,
c138,0;2;3;5;6;9,0;2;3;5;6;9
c139,0;2;3;5;6;9,0
c140,0;1;3;5;6,
c141,0;3;5;6,0;3;5;7
c142,0;3;5;7,
c143,0;1;3;5;6,0;2;3;5;6;9
c144,0;3;5;7,0;2;3;5;6;9
c145,0;1;3;5;6,
c146,0;1;3;5;6,0;2;3;5;6;9
c147,0;3;5;6,
c148,0;1;3;5;6,0;3;5;7
c149,0;3;4;5;7,0
c150,0;1;3;5;6,0;3;5;7
c151,0;3;5;7,
c152,0;2;3;5;6,0;2;3;5;6;9
c153,0;3;5;7,
c154,0;3;5;7,
c155,0;3;5;7,0;3;5;7
c156,0;2;3;5;6;9,
c157,0;1;3;5;6,0;2;3;5;6;9
c158,0;2;3;5;6;9,
c159,0;2;3;5;6,0;3;5
c160,0;1;3;5;6,
c161,0;2;3;5;6;9,
c162,0;3;5;7,
c163,0;1;3;5;6,0;1;3;5;6
c164,0;3;5;7,
c165,0;3;5;7,0;3;5;7
c166,0;2;3;5;6;9,0;2;3;5;6;9
c167,0;2;3;5;6;9,
c168,0;2;3;5;6;9,0;2;3;5;6;9
c169,0;3;5;7,
c170,0;3;5;7,
c171,0;3,0;3;8
c172,0;3;4;5;7,
c173,0;3;5,0;3;5;7
c174,0;1;3;5;6,0;1;3;5;6
c175,0;3;5;7,
c176,0;2;3;5;6;9,
c177,0;3;5;7,0
c178,0;2;3;5;6;9,
c179,0;3;5,
c180,0;2;3;5;6,
c181,0,0;3;5;7
c182,0;3,0;3;5;7
c183,0;1;3;5;6,
c184,0;2;3;5;6,0;1;3;5;6
c185,0;3;5;7,0;3;5;7
c186,0;3;5;7,
c187,0;2;3;5;6,
c188,0;2;3;5;6;9,
c189,0;3;5;6,
c190,0;3;5;7,0;2;3;5;6;9
c191,0;1;3;5;6,
c192,0;2;3;5;6;9,0;3;5;7
c193,0,
c194,0;2;3;5;6;9,0;2;3;5;6;9
c195,0;3;5;6,
c196,0;3;5;7,0;3;8
c197,0,0;2;3;5;6;9
c198,0;2;3;5;6,0
c199,0;3;5;7,0
c200,0;3;5;7,0;1;3;5;6
c201,0;3;5;6,
c202,0;3;5;7,
c203,0;2;3;5;6;9,0
c204,0;2;3;5;6;9,
c205,0;3;4;5;7,
c206,0,
c207,0;3;4;5;7,0;3;5;7
c208,0;2;3;5;6,
c209,0;2;3;5;6,
c210,0;3;5;7,
c211,0;3;5;7,
c212,0;2;3;5;6,
c213,0;3;5;7,0;2;3;5;6
c214,0;3;5;7,
c215,0;3;4;5;7,
c216,0;2;3;5;6;9,0
c217,0;1;3;5;6,
c218,0;2;3;5;6;9,0;1;3;5;6
c219,0;3,
c220,0;3;5;7,0;2;3;5;6;9
c221,0;2;3;5;6,0;3;5;7
c222,0,
c223,0;2;3;5;6;9,
c224,0;3,
c225,0;2;3;5;6;9,
c226,0,
c227,0,
c228,0;3;5;7,0;3;5
c229,0;2;3;5;6,
c230,0,
c231,0;3;4;5;7,0;3;5;7
c232,0,0;2;3;5;6;9
c233,0;1;3;5;6,
c234,0;2;3;5;6;9,0;2;3;5;6
c235,0;2;3;5;6;9,
c236,0;3;5;7,
c237,0,0;3;5
c238,0,
c239,0,
c240,0;3;5;7,0;2;3;5;6;9
c241,0;2;3;5;6,
c242,0;3;5;7,
c243,0;2;3;5;6,0;2;3;5;6;9
c244,0;2;3;5;6;9,0;3;5;7
c245,0,
c246,0;3;5;7,
c247,0;1;3;5;6,0;1;3;5;6
c248,0,
c249,0;3;5,
c250,0;2;3;5;6;9,0;2;3;5;6;9
c251,0,
c252,0;3;5,0;2;3;5;6
c253,0;1;3;5;6,
c254,0,
c255,0;1;3;5;6,
c256,0;3;5;7,0;2;3;5;6;9
c257,0,
c258,0;2;3;5;6;9,0;2;3;5;6;9
c259,0;2;3;5;6;9,
c260,0,
c261,0;2;3;5;6;9,
c262,0;3;8,0;3;5
c263,0;2;3;5;6,0
c264,0;3;5,
c265,0,0;2;3;5;6;9
c266,0;3;4;5;7,0
c267,0;2;3;5;6,0;3;5;7
c268,0;2;3;5;6;9,
c269,0;3;5;7,
c270,0;2;3;5;6,0;1;3;5;6
c271,0;2;3;5;6,
c272,0;2;3;5;6,
c273,0;3;5;6,
c274,0;1;3;5;6,
c275,0;3;5;6,0;2;3;5;6;9
c276,0;3;5;7,0;2;3;5;6;9
c277,0;3;5;7,0;3;5;7
c278,0;1;3;5;6,
c279,0;3;5,
c280,0;3;5,
c281,0;2;3;5;6,0;3;5
c282,0;2;3;5;6;9,
c283,0;2;3;5;6,0;1;3;5;6
c284,0;2;3;5;6;9,
c285,0;3,
c286,0;3;5;6,0;3;5;7
c287,0;2;3;5;6;9,0
c288,0;1;3;5;6,0;3;4;5;7
c289,0;3;5;7,
c290,0;2;3;5;6,0;3;5;6
c291,0;3;5;7,0;2;3;5;6;9
c292,0;1;3;5;6,0;2;3;5;6;9
c293,0;1;3;5;6,
c294,0;2;3;5;6;9,
c295,0;3;5;7,
c296,0;2;3;5;6;9,
c297,0;3,
c298,0;1;3;5;6,
c299,0;1;3;5;6,
c300,0;3;5;6,0;3;5;7
c301,0;3;5;7,
c302,0;3;5;7,
c303,0;3;5;6,
c304,0;3;5;7,0;3;5;7
c305,0;3,0;3
c306,0;3;5;7,
c307,0;2;3;5;6,
c308,0;1;3;5;6,
c309,0,0;2;3;5;6;9
c310,0;2;3;5;6,0;3;5;7
c311,0;3;8,0;2;3;5;6
c312,0;3;4;5;7,
c313,0;3;5;7,
c314,0;3;5;7,
c315,0;3;5;7,0;3;8
c316,0;3,0
c317,0;3;5;6,
c318,0;3;5;7,0
c319,0;3;5,0;2;3;5;6;9
c320,0;1;3;5;6,0;1;3;5;6
c321,0;2;3;5;6;9,
c322,0;3;5;7,0;3;4;5;7
c323,0;3;5;7,0;3
c324,0;3;5;7,0;1;3;5;6
c325,0;3,
c326,0;3;5;7,0;3;5;7
c327,0;3;5;7,
c328,0;3;5;7,
c329,0;1;3;5;6,
c330,0;1;3;5;6,
c331,0;3;5;6,0;3
c332,0,
c333,0;2;3;5;6;9,
c334,0;3;5;7,0;3;5;7
c335,0;3;5;6,
c336,0;2;3;5;6,
c337,0;3;5;6,
c338,0;3;4;5;7,0;3;5;7
c339,0;3;8,
c340,0;2;3;5;6;9,
c341,0;3;5;7,
c342,0;3;5;7,
c343,0;3,
c344,0;3;5;7,
c345,0;3,
c346,0;2;3;5;6,
c347,0;3;5,
c348,0;2;3;5;6;9,
c349,0;3;5;7,
c350,0;2;3;5;6;9,0;1;3;5;6
c351,0;3;5;7,0;1;3;5;6
c352,0;1;3;5;6,0;3;5;7
c353,0;3;5;7,
c354,0;2;3;5;6,
c355,0;3;5;7,
c356,0;2;3;5;6,
c357,0;2;3;5;6;9,0
c358,0;2;3;5;6,
c359,0;2;3;5;6,
c360,0;3;5;6,
c361,0;2;3;5;6,
c362,0;3;5;7,
c363,0;3,
c364,0;2;3;5;6,0;3;5;7
c365,0;3,
c366,0;3,0;3;4;5;7
c367,0;2;3;5;6;9,0;3;5;7
c368,0;2;3;5;6,0;2;3;5;6
c369,0;2;3;5;6;9,
c370,0;3;5;6,
c371,0;2;3;5;6,
c372,0;2;3;5;6;9,
c373,0;3;5;7,
c374,0;3,
c375,0;3;5;7,
c376,0;3;5;7,0;2;3;5;6
c377,0;3,
c378,0;3;5;6,
c379,0;3;5;7,
c380,0;2;3;5;6;9,0;3;5;7
c381,0;3;5;7,
c382,0;3;5;7,
c383,0;2;3;5;6,
c384,0;3;5;6,
c385,0;2;3;5;6;9,0;1;3;5;6
c386,0;2;3;5;6,0;3;5;7
c387,0;3;5;7,
c388,0;2;3;5;6;9,0;3;5;7
c389,0;3;5;7,
c390,0;3,0
c391,0;3;5;7,0
c392,0;3;5,
c393,0;2;3;5;6;9,
c394,0,0;3
c395,0;1;3;5;6,
c396,0;3;5;7,0;3;5;7
c397,0;1;3;5;6,
c398,0;3;5;7,0;2;3;5;6
c399,0;3,
c400,0,
c401,0;3;5,0;3;5;6
c402,0;2;3;5;6;9,
c403,0;2;3;5;6,
c404,0;3;5,
c405,0;3;5;7,
c406,0;2;3;5;6;9,
c407,0;2;3;5;6,0;3;5;7
c408,0;3;5;7,
c409,0;3;5;7,0;3;5;7
c410,0;1;3;5;6,0;2;3;5;6
c411,0;3;5;6,
c412,0;3;5;7,
c413,0;2;3;5;6,
c414,0,
c415,0;3,0;3;5;7
c416,0;2;3;5;6;9,0;3;8
c417,0;2;3;5;6,
c418,0,0;2;3;5;6
c419,0;2;3;5;6,
c420,0;3;5;7,0
c421,0;2;3;5;6;9,
c422,0,0;2;3;5;6
c423,0;2;3;5;6,0;3;5;7
c424,0;1;3;5;6,
c425,0;3;5;7,0;2;3;5;6;9
c426,0;3;5,
c427,0;1;3;5;6,0;3;5;7
c428,0;3;5;7,
c429,0;2;3;5;6;9,0;3;5
c430,0,0;3
c431,0;1;3;5;6,0;2;3;5;6;9
c432,0;2;3;5;6,0;2;3;5;6;9
c433,0;3;5;7,
c434,0;3;5;7,
c435,0;3;5,
c436,0;3;5;7,0;3;5
c437,0;2;3;5;6,0;3;5;7
c438,0,
c439,0;2;3;5;6;9,
c440,0;3;5,0
c441,0;3,
c442,0;3;5;6,0;3;5;6
c443,0;3;5;7,
c444,0;3;5;7,0
c445,0;2;3;5;6;9,
c446,0;3;4;5;7,
c447,0;2;3;5;6;9,
c448,0;2;3;5;6;9,
c449,0;3;5;7,
c450,0;2;3;5;6;9,
c451,0;2;3;5;6;9,0;3;5;7
c452,0;3;5,0;2;3;5;6
c453,0;2;3;5;6;9,0;3;5;6
c454,0;3;5;7,
c455,0;3,0;2;3;5;6;9
c456,0;3;5;7,
c457,0;3;5,
c458,0;2;3;5;6;9,
c459,0;3;5;7,
c460,0;1;3;5;6,
c461,0;1;3;5;6,
c462,0;2;3;5;6;9,
c463,0;1;3;5;6,
c464,0;2;3;5;6;9,0;2;3;5;6;9
c465,0;1;3;5;6,
c466,0;3,0;2;3;5;6
c467,0;3;5;7,
c468,0;3;5,0;3;8
c469,0;3;5,
c470,0;1;3;5;6,
c471,0;2;3;5;6;9,
c472,0;3;5;7,
c473,0;2;3;5;6,0;2;3;5;6;9
c474,0;2;3;5;6;9,0;2;3;5;6
c475,0;3;5;7,
c476,0;1;3;5;6,0;3;5;7
c477,0,0;2;3;5;6;9
c478,0;3;5;7,0
c479,0;3,0;3;5;7
c480,0;2;3;5;6;9,0;3;5;7
c481,0;3;5,0;1;3;5;6
c482,0;3,
c483,0;2;3;5;6;9,
c484,0;3,
c485,0;3,0;3;5;7
c486,0;3;5,
c487,0;3;4;5;7,
c488,0;2;3;5;6;9,0;3;5;6
c489,0;3;5;7,
c490,0;1;3;5;6,
c491,0;3;5,
c492,0;2;3;5;6,
c493,0,
c494,0;3,0;2;3;5;6;9
c495,0;1;3;5;6,0;2;3;5;6;9
c496,0,
c497,0;2;3;5;6,
c498,0,0;2;3;5;6;9
c499,0;3;5,0
c500,0,
