cell_id,genotype1,genotype2
c282,0;2;3;5;6,
c283,0;2;3;5;6,
c284,0;3;4;5;7,
c285,0;2;3;5;6,0;1;3;5;6
c286,0;3;4;5;7,
c287,0;2;3;5;6,0;3;4;5;7
c288,0;3;5;7,0;2;3;5;6
c289,0;2;3;5;6;9,
c290,0;2;3;5;6,
c291,0;2;3;5;6;9,
c292,0;2;3;5;6,0;1;3;5;6
c293,0;1;3;5;6,0;3;4;5;7
c294,0;3;8,
c295,0;3;5,0;2;3;5;6;9
c296,0;1;3;5;6,0;3;5;7
c297,0;3;8,
c298,0;2;3;5;6,0;3;5;7
c299,0;2;3;5;6,
c300,0;2;3;5;6,0;2;3;5;6
c301,0;2;3;5;6,
c302,0;3,
c303,0;3;5,
c304,0;3;4;5;7,
c305,0;3;5,
c306,0;1;3;5;6,
c307,0;3;4;5;7,
c308,0;3;5,
c309,0;2;3;5;6,
c310,0;2;3;5;6,
c311,0;2;3;5;6;9,
c312,0;1;3;5;6,
c313,0;2;3;5;6,
c314,0;2;3;5;6,0;1;3;5;6
c315,0;3;5;7,
c316,0;3;5,
c317,0;2;3;5;6;9,0;3;5
c318,0;2;3;5;6,
c319,0;1;3;5;6,
c320,0;1;3;5;6,
c321,0;3;5,
c322,0;2;3;5;6;9,0;3;4;5;7
c323,0;1;3;5;6,
c324,0;1;3;5;6,
c325,0;3;5;6,
c326,0;2;3;5;6,
c327,0,
c328,0;3;5;6,0;3;5
c329,0;3;4;5;7,
c330,0;2;3;5;6;9,
c331,0;2;3;5;6;9,0;1;3;5;6
c332,0;2;3;5;6,
c333,0;3;8,
c334,0;3;5,0;2;3;5;6
c335,0;2;3;5;6;9,0;2;3;5;6
c336,0;2;3;5;6;9,0;2;3;5;6;9
c337,0;3;5;6,
c338,0;1;3;5;6,
c339,0;2;3;5;6;9,0;3;8
c340,0,
c341,0;1;3;5;6,0;3;5;7
c342,0;2;3;5;6,
c343,0;1;3;5;6,0;2;3;5;6
c344,0;3;8,
c345,0;3;5;6,
c346,0;3;5,0;1;3;5;6
c347,0;3,
c348,0;3;5;6,
c349,0;2;3;5;6,0;3;5;6
c350,0;3;4;5;7,
c351,0;1;3;5;6,0;1;3;5;6
c352,0;3,
c353,0;3;5,0;3;4;5;7
c354,0;1;3;5;6,
c355,0;1;3;5;6,
c356,0;3;4;5;7,
c357,0;1;3;5;6,
c358,0;2;3;5;6,
c359,0;3;5,
c360,0;2;3;5;6,
c361,0;2;3;5;6;9,
c362,0;2;3;5;6;9,
c363,0;2;3;5;6,
c364,0;2;3;5;6;9,
c365,0;1;3;5;6,
c366,0;3,
c367,0;1;3;5;6,
c368,0;3;4;5;7,
c369,0;2;3;5;6,0;1;3;5;6
c370,0;3;4;5;7,
c371,0;2;3;5;6,
c372,0;1;3;5;6,
c373,0;1;3;5;6,
c374,0;2;3;5;6,
c375,0;3;5,
c376,0;3;5,
c377,0;2;3;5;6;9,
c378,0;2;3;5;6,0
c379,0;3,
c380,0;2;3;5;6,
c381,0;1;3;5;6,
c382,0;3;8,
c383,0;2;3;5;6,
c384,0;1;3;5;6,
c385,0;3;5;7,
c386,0;1;3;5;6,
c387,0;3;5,
c388,0;2;3;5;6,0;2;3;5;6;9
c389,0;1;3;5;6,
c390,0;3;4;5;7,
c391,0;3;5,
c392,0;3;4;5;7,
c393,0;2;3;5;6,
c394,0;2;3;5;6;9,
c395,0;1;3;5;6,0;1;3;5;6
c396,0;2;3;5;6,
c397,0;3;8,
c398,0;1;3;5;6,
c399,0;2;3;5;6,
c400,0;1;3;5;6,
c401,0;3,0;2;3;5;6;9
c402,0;3;8,
c403,0;3;4;5;7,
c404,0;1;3;5;6,
c405,0;3;4;5;7,
c406,0,
c407,0;3;4;5;7,0;3;5;6
c408,0;3;4;5;7,
c409,0;2;3;5;6,0;1;3;5;6
c410,0;3;4;5;7,
c411,0;3;4;5;7,
c412,0;1;3;5;6,0;1;3;5;6
c413,0;1;3;5;6,
c414,0;2;3;5;6,
c415,0;3;5,
c416,0;3;8,0;3;5
c417,0;3,
c418,0;3;4;5;7,
c419,0;2;3;5;6;9,
c420,0;2;3;5;6,
c421,0,
c422,0;2;3;5;6,0;3;4;5;7
c423,0;3;5;6,
c424,0;3;5,
c425,0;3;8,
c426,0;3;4;5;7,
c427,0;2;3;5;6;9,
c428,0;3,
c429,0;2;3;5;6;9,
c430,0;3;5;6,0;3;5
c431,0;3;8,
c432,0;1;3;5;6,
c433,0;2;3;5;6,
c434,0;1;3;5;6,
c435,0;3;5,
c436,0;1;3;5;6,
c437,0;2;3;5;6;9,
c438,0;3;5;7,
c439,0;3,0;3;5
c440,0;2;3;5;6,
c441,0;3;5,
c442,0;2;3;5;6,
c443,0;1;3;5;6,
c444,0;1;3;5;6,
c445,0;2;3;5;6,
c446,0;2;3;5;6;9,
c447,0;3,
c448,0;2;3;5;6,0;3;5
c449,0;3;4;5;7,
c450,0;1;3;5;6,
c451,0;3;5,
c452,0;1;3;5;6,0;2;3;5;6
c453,0;2;3;5;6;9,0;3;5
c454,0;1;3;5;6,0;3;5
c455,0;3,
c456,0;3;8,0;1;3;5;6
c457,0;3,0
c458,0;3,
c459,0;2;3;5;6;9,
c460,0;2;3;5;6;9,
c461,0;3;5;7,
c462,0;2;3;5;6;9,
c463,0;2;3;5;6,
c464,0;2;3;5;6,
c465,0;3;5,
c466,0;2;3;5;6,
c467,0;3;5;6,0;3;5
c468,0;2;3;5;6,
c469,0;1;3;5;6,0;1;3;5;6
c470,0;2;3;5;6,
c471,0;3;4;5;7,
c472,0;2;3;5;6,
c473,0;2;3;5;6,
c474,0;3;5;6,
c475,0;1;3;5;6,
c476,0;1;3;5;6,
c477,0;3;4;5;7,
c478,0;3;5;6,0;2;3;5;6
c479,0;3;5;7,0;3;8
c480,0;2;3;5;6,
c481,0;2;3;5;6;9,
c482,0;3,
c483,0;2;3;5;6;9,0;2;3;5;6
c484,0;3;4;5;7,0;3;5
c485,0;3;8,
c486,0;3;5,
c487,0;3;5;6,
c488,0;2;3;5;6,
c489,0;1;3;5;6,
c490,0;1;3;5;6,
c491,0;3;5,0;1;3;5;6
c492,0;3,
c493,0;3;8,
c494,0;1;3;5;6,
c495,0;3;5,
c496,0,
c497,0;3;5;7,
c498,0;2;3;5;6,
c499,0;3,0;1;3;5;6
c500,0;3;5,
