cell_id,genotype1,genotype2
c237,0;1;3;9,
c238,0;1,
c239,0;1;3;5;7;8,0;1;3;4;6
c240,0;1;2;3;4;6,
c241,0;1;2;3;4;6,
c242,0;1;3;4;6,
c243,0;1;2;3;4;6,0;1;3;9
c244,0;1;3;5;7,0;1;3;5;7
c245,0;1;3;6,
c246,0;1;3,
c247,0;1;3;5;7;8,0;1;2;3;4;6
c248,0;1;3;5;7;8,0
c249,0;1;3;4;6,0;1;3;5;7;8
c250,0;1;3;6,
c251,0;1;3;6,
c252,0;1;3;4;6,
c253,0;1;3;4;6,
c254,0;1;3;5;7;8,0;1;3;4;6
c255,0;1;3;9,
c256,0;1;3;5;7;8,0;1;3;5;7
c257,0;1,
c258,0;1,
c259,0;1;3;9,0;1;3;5;7;8
c260,0;1;3;5;7;8,
c261,0,
c262,0;1;3;9,0;1;3;5;7
c263,0;1;3;4;6,0;1;3;5
c264,0;1;3;5;7,0;1
c265,0;1;3;5;7,
c266,0;1;3;9,0;1;2;3;4;6
c267,0;1;3;5;7,0;1;3;9
c268,0,
c269,0;1;3;6,
c270,0;1;3;5;7,
c271,0;1;3,
c272,0;1;3;5;7;8,0;1;3;9
c273,0;1;3;5;7;8,0;1;3;9
c274,0;1;3;9,
c275,0;1;3;5;7,
c276,0;1;3;9,0
c277,0;1;3;5;7;8,0;1;3;5
c278,0;1;3,0;1;3;9
c279,0;1;3;9,
c280,0;1;3;5;7;8,0;1;3;4;6
c281,0;1;3;9,
c282,0;1;3;4;6,
c283,0;1;3;6,
c284,0;1;3;4;6,
c285,0;1;3;5,
c286,0;1,
c287,0;1;2;3;4;6,0;1;3;4;6
c288,0;1;3;9,0;1;3;9
c289,0;1;3;9,
c290,0;1;3;5;7;8,0;1;3;5;7;8
c291,0;1,0;1;3;5
c292,0;1,
c293,0;1;3;4;6,
c294,0,
c295,0;1;3;4;6,0;1
c296,0;1;3;6,0;1;3;5;7;8
c297,0;1;3;9,
c298,0;1;2;3;4;6,
c299,0,0;1;3;5;7;8
c300,0,
c301,0;1;3;5;7,0;1;3;4;6
c302,0;1;3;4;6,
c303,0;1;2;3;4;6,
c304,0;1,
c305,0;1,0;1;3;5;7;8
c306,0;1;2;3;4;6,
c307,0;1;2;3;4;6,0;1;3;5;7;8
c308,0;1;3,0;1;3;4;6
c309,0,
c310,0;1;3;6,
c311,0;1;3;5;7,
c312,0;1;3;5;7,0;1;3;4;6
c313,0;1;3;5;7;8,0;1;3;4;6
c314,0;1,
c315,0;1;3;9,0;1;3;5;7;8
c316,0;1;3;5,
c317,0,0;1;2;3;4;6
c318,0;1;2;3;4;6,0;1
c319,0;1;3;5;7,0;1;3;4;6
c320,0;1;3;5;7;8,0;1;3;9
c321,0;1;3;9,
c322,0;1;3;5;7;8,0;1;3;5;7;8
c323,0;1;3,0;1;3;5
c324,0;1;3;5;7;8,
c325,0;1,
c326,0;1;3;9,
c327,0;1;2;3;4;6,0;1;3;4;6
c328,0;1;3;6,
c329,0;1;2;3;4;6,0;1;3;4;6
c330,0;1,
c331,0;1,0;1
c332,0;1,
c333,0;1;3;6,0;1;3;6
c334,0;1;3;5;7;8,0;1;2;3;4;6
c335,0;1;3;5;7,
c336,0;1;3;4;6,
c337,0;1;3;5;7;8,0;1;3;5;7;8
c338,0;1;3;5;7;8,
c339,0;1;3;9,
c340,0;1;3;5;7,0;1
c341,0;1;3;5,
c342,0;1;3;5;7,
c343,0;1;3;9,
c344,0;1;3;5;7;8,
c345,0;1;3;4;6,0;1;3;5;7
c346,0;1;3;4;6,
c347,0;1;2;3;4;6,0;1;3;4;6
c348,0;1;3;9,
c349,0;1;3;6,
c350,0;1;3;5,
c351,0;1,
c352,0;1,
c353,0;1;3;5;7,0;1;3;9
c354,0;1;3;5;7;8,
c355,0;1;3;9,0;1;3;6
c356,0;1;3,0;1;3;5;7
c357,0;1,0;1;3;9
c358,0;1,0;1;3;6
c359,0;1;3;5;7;8,
c360,0;1;3;5;7,
c361,0;1;3;9,
c362,0;1;3;6,0;1
c363,0;1;3;4;6,
c364,0;1;3;6,0;1;3;9
c365,0;1;3;5;7;8,
c366,0;1;3;9,
c367,0;1;3;9,
c368,0;1;3;9,
c369,0;1,
c370,0;1;3;5;7;8,
c371,0;1;3;5;7;8,
c372,0;1;3,0
c373,0;1;3;4;6,
c374,0;1;2;3;4;6,
c375,0;1,0;1;3;9
c376,0;1;3;5,0;1;3;5;7;8
c377,0;1;3;9,0;1
c378,0;1;3;6,0;1;3;4;6
c379,0;1,0;1;3;4;6
c380,0;1;3;4;6,
c381,0,
c382,0,0;1;3;5;7;8
c383,0;1;3;9,
c384,0;1;3;5;7;8,0;1;3;5;7
c385,0;1;2;3;4;6,0;1;3;4;6
c386,0;1;3;5;7;8,
c387,0;1;3;9,0;1;3;9
c388,0;1;3;4;6,0;1;3;4;6
c389,0;1;3;5;7;8,
c390,0;1;3;9,0;1;2;3;4;6
c391,0;1;3;4;6,
c392,0;1;3;5;7,
c393,0;1;3;5;7,
c394,0,
c395,0;1;3;4;6,
c396,0;1;3;9,
c397,0;1;3;4;6,
c398,0;1;3;9,0
c399,0;1;3;9,
c400,0;1;3;5;7,0;1;3;6
c401,0;1;3;4;6,
c402,0,
c403,0;1;3;4;6,
c404,0;1;3;9,
c405,0;1;3;4;6,
c406,0;1;3;9,
c407,0;1;3;5;7,
c408,0;1;3;5;7;8,
c409,0;1;3;6,
c410,0;1;3;9,
c411,0;1;3;4;6,0;1;3;5
c412,0;1;3;4;6,0;1;2;3;4;6
c413,0;1;3;5,
c414,0,0;1;3;4;6
c415,0;1;3;5;7,0;1;3;4;6
c416,0;1;3;5;7;8,0;1;3;5;7;8
c417,0;1;3;6,
c418,0;1;3;5;7,0;1;3;6
c419,0;1;3;5;7;8,
c420,0;1;3;9,0;1;3;5;7;8
c421,0;1;2;3;4;6,
c422,0;1;3;5;7;8,
c423,0;1;3;9,
c424,0;1;3;5;7,
c425,0;1;3;4;6,
c426,0;1;3,
c427,0;1;3;4;6,
c428,0;1;3;9,
c429,0;1;3;4;6,0
c430,0,
c431,0;1,0;1;3;5;7;8
c432,0;1;3;4;6,0;1;3;6
c433,0;1;3;4;6,0;1
c434,0;1;2;3;4;6,0;1;2;3;4;6
c435,0;1;3;4;6,
c436,0;1;3;4;6,
c437,0,
c438,0;1;3;9,
c439,0;1;3;4;6,
c440,0;1;3;5;7;8,0;1;3;4;6
c441,0;1,0;1;3;5;7;8
c442,0;1;3;5;7,
c443,0;1,0;1;3;9
c444,0;1;3;6,0;1;3;6
c445,0;1;3;4;6,0;1;3;9
c446,0;1;3;4;6,
c447,0;1;2;3;4;6,
c448,0;1;2;3;4;6,
c449,0;1;3;5;7;8,
c450,0;1;3;9,
c451,0;1;3,
c452,0;1;3;5;7;8,0;1;3;5;7;8
c453,0;1;3;5;7,
c454,0;1;3;9,
c455,0;1;3;5,
c456,0;1;2;3;4;6,
c457,0;1;3;5;7,0;1;3;4;6
c458,0;1,
c459,0;1,
c460,0,
c461,0;1;3;5;7;8,0;1
c462,0;1;3;9,0;1;3;9
c463,0,0
c464,0;1;3;9,
c465,0;1;3;5,
c466,0;1;3;4;6,0;1;3;4;6
c467,0;1;3;6,
c468,0;1;2;3;4;6,
c469,0;1;3;5;7,
c470,0;1;3;5;7,0
c471,0,0;1;3
c472,0;1,
c473,0;1;3;4;6,
c474,0;1;3;5;7,
c475,0;1;3;4;6,
c476,0;1;3;5;7,
c477,0;1;3;6,
c478,0;1;3;5;7;8,0;1;3;5;7;8
c479,0,0;1;3;6
c480,0;1;3;6,
c481,0;1,0;1;3;5;7;8
c482,0;1;3;5;7,
c483,0;1;3;5,
c484,0;1;3;9,
c485,0;1,
c486,0;1;3;9,0;1;3;4;6
c487,0;1;3;5;7,0
c488,0;1;3;5;7,0;1;3;9
c489,0;1;3,
c490,0;1;3;5,
c491,0;1;3;9,
c492,0;1;2;3;4;6,
c493,0;1;3,0;1;3;6
c494,0;1;3;9,
c495,0;1;3;5;7,
c496,0;1;3;9,
c497,0;1;3;5;7,0
c498,0;1;3;5;7,
c499,0;1;3;9,
c500,0;1;3;4;6,0;1;3;5
