cell_id,genotype1,genotype2
c95,0;1;3,0;1;3;5;7;8
c96,0;1;3;5;7;8,
c97,0;1;2;3;4;6,0
c98,0;1;3;6,
c99,0;1;3,
c100,0;1;2;3;4;6,
c101,0;1;3;5;7;8,0;1;2;3;4;6
c102,0;1;2;3;4;6,
c103,0;1;3;6,
c104,0;1;3;5;7;8,0;1;2;3;4;6
c105,0;1;3;5;7;8,
c106,0;1;3;6,
c107,0;1;3;4;6,
c108,0;1;3;5;7;8,
c109,0;1;3;5,
c110,0;1;3;5;7;8,0;1
c111,0;1;3,
c112,0;1;3,0;1;3;9
c113,0;1;3,0;1;3;5
c114,0;1,0;1;3
c115,0;1;3;6,
c116,0;1;3;4;6,
c117,0,
c118,0;1;3;5;7;8,
c119,0;1;2;3;4;6,0;1;3
c120,0;1;3;5;7;8,
c121,0;1;3;5;7;8,
c122,0;1;3;9,0;1;3;4;6
c123,0;1;3;5;7;8,
c124,0;1;2;3;4;6,
c125,0;1;2;3;4;6,
c126,0;1;3;4;6,
c127,0;1;3;5;7,
c128,0;1;3;6,
c129,0;1;3;5;7,0;1;3
c130,0;1;3;6,0;1;3;5;7;8
c131,0;1;3;4;6,
c132,0,
c133,0;1;3;5;7,
c134,0;1;3,0;1;3;4;6
c135,0;1;3;5,
c136,0;1;2;3;4;6,
c137,0;1;3;5,
c138,0;1;3,0;1;3;5;7;8
c139,0,
c140,0;1;2;3;4;6,
c141,0;1;3;4;6,
c142,0;1;2;3;4;6,
c143,0;1;3,
c144,0;1,
c145,0,
c146,0;1;3;5,
c147,0;1;3;4;6,
c148,0;1;3,0;1;3;5;7;8
c149,0;1;2;3;4;6,
c150,0;1;3;4;6,0;1;3;6
c151,0;1;3;5;7;8,
c152,0;1;3;5;7,
c153,0;1;3;5;7;8,
c154,0;1;2;3;4;6,
c155,0;1;3;6,
c156,0;1,
c157,0;1;3;5,
c158,0;1;3;9,
c159,0;1;2;3;4;6,0;1;3;5;7;8
c160,0;1;3;6,
c161,0;1;3,0;1;3
c162,0;1;2;3;4;6,
c163,0;1;2;3;4;6,
c164,0;1;3;5;7;8,
c165,0;1;3;4;6,
c166,0;1;3,
c167,0;1;3;5;7,
c168,0;1;3;4;6,0;1;3
c169,0;1,
c170,0;1,
c171,0;1;3;9,0;1
c172,0;1;2;3;4;6,
c173,0;1;3;5;7;8,0;1;3;9
c174,0;1;3;5,
c175,0;1,0;1;2;3;4;6
c176,0;1,
c177,0,
c178,0;1;3;4;6,
c179,0;1;3,0;1;3;5
c180,0;1;3;4;6,
c181,0;1;3;5;7;8,0;1;3;6
c182,0;1;3;5,
c183,0;1;3;5,
c184,0;1;3,
c185,0;1;3,0;1;2;3;4;6
c186,0;1;3;4;6,
c187,0;1;2;3;4;6,
c188,0;1;2;3;4;6,
c189,0;1;3;6,
c190,0;1;3;5,
c191,0;1;3,
c192,0;1;3;6,
c193,0;1;2;3;4;6,0;1;3;9
c194,0;1;3;5,
c195,0,
c196,0;1;2;3;4;6,0;1;2;3;4;6
c197,0;1;2;3;4;6,
c198,0;1;3,
c199,0;1;2;3;4;6,
c200,0;1,
c201,0;1;2;3;4;6,
c202,0;1;2;3;4;6,
c203,0;1;3;5,
c204,0;1;3;5;7;8,
c205,0;1;2;3;4;6,0;1;3;4;6
c206,0;1;3,
c207,0;1;3;5;7,
c208,0;1;3;6,
c209,0;1;2;3;4;6,
c210,0;1;3;5;7,0
c211,0;1;3;9,
c212,0;1;3;9,
c213,0;1;3,
c214,0,
c215,0;1;2;3;4;6,
c216,0;1;3;4;6,
c217,0;1;3;6,
c218,0;1;2;3;4;6,0;1;3;4;6
c219,0;1;3;4;6,
c220,0,0;1
c221,0;1;3;5;7;8,
c222,0;1;3;4;6,
c223,0;1;2;3;4;6,
c224,0;1;3;6,
c225,0;1,
c226,0;1,
c227,0;1;3;5;7;8,
c228,0;1,
c229,0;1;3,0;1;3
c230,0;1;3;6,0;1;3;9
c231,0,
c232,0;1,
c233,0,0;1;3;5;7;8
c234,0;1;2;3;4;6,
c235,0;1;2;3;4;6,
c236,0;1,
c237,0;1,
c238,0;1;2;3;4;6,
c239,0;1;3;4;6,
c240,0;1;3;6,0;1;2;3;4;6
c241,0;1;3;5;7;8,
c242,0;1;3;6,
c243,0;1;2;3;4;6,
c244,0;1;2;3;4;6,
c245,0,
c246,0;1,
c247,0;1,
c248,0;1;3;5,
c249,0;1;3,
c250,0;1,
c251,0;1;2;3;4;6,
c252,0;1;3,
c253,0;1;3;5;7;8,
c254,0;1,
c255,0;1;3;5;7;8,
c256,0;1;3;5;7;8,
c257,0;1;3,
c258,0;1;3;5,
c259,0;1;3,
c260,0;1;3;4;6,
c261,0;1;3;9,0
c262,0;1;3;5;7;8,
c263,0;1;3,0;1;3;5;7;8
c264,0;1;3;5;7;8,
c265,0;1;3;4;6,0;1;3;4;6
c266,0;1;3;5;7;8,0;1;3
c267,0;1;3;5;7;8,
c268,0,
c269,0;1;3;4;6,
c270,0;1;3;5;7;8,0;1;3;5
c271,0;1;3;5;7;8,
c272,0;1;3;6,
c273,0;1;3;4;6,
c274,0;1;3;4;6,
c275,0;1;2;3;4;6,
c276,0,
c277,0;1;2;3;4;6,
c278,0;1,
c279,0;1;3;5,
c280,0;1;3,
c281,0;1;3;6,
c282,0;1;3,
c283,0;1;3;5,
c284,0;1;3;6,
c285,0,0;1;2;3;4;6
c286,0;1;3;9,0;1;3;6
c287,0;1;2;3;4;6,
c288,0;1;3,0;1;3
c289,0;1;3;5,
c290,0,
c291,0;1;3;5;7;8,0;1;3;5;7;8
c292,0;1;3;6,
c293,0;1;3;5,
c294,0,
c295,0;1;3;5;7;8,
c296,0;1;3;5,
c297,0;1;3,0;1;2;3;4;6
c298,0;1;2;3;4;6,0;1;3;5;7;8
c299,0,
c300,0;1,
c301,0;1,0;1;3;5;7;8
c302,0;1;3;4;6,
c303,0;1;3,
c304,0;1,
c305,0;1;3;5;7;8,
c306,0;1,
c307,0;1,
c308,0;1;3;5;7;8,0;1;3;6
c309,0;1;3;4;6,
c310,0;1;3,0;1;3;5;7;8
c311,0;1;3;9,
c312,0;1;3;5;7;8,
c313,0,
c314,0,
c315,0;1;2;3;4;6,
c316,0;1;3,
c317,0;1;3;6,
c318,0;1;3;5,
c319,0;1;3;5;7;8,
c320,0;1;2;3;4;6,
c321,0,
c322,0;1;3;6,
c323,0;1;3,
c324,0;1,
c325,0;1;3,
c326,0;1;3,
c327,0;1,
c328,0;1;3;4;6,
c329,0;1;3,
c330,0;1,0;1;3;5
c331,0;1;3;5;7;8,
c332,0;1;3;5;7;8,
c333,0;1;3;5;7,
c334,0;1;3;5;7;8,
c335,0;1,
c336,0;1;2;3;4;6,
c337,0;1;3;4;6,
c338,0;1;2;3;4;6,
c339,0;1;3;6,
c340,0;1,0;1;3;4;6
c341,0;1,
c342,0;1;3;5;7;8,
c343,0;1;3;4;6,
c344,0;1;3;5,
c345,0;1,
c346,0;1;3;5;7;8,
c347,0;1;3;6,
c348,0;1;3,
c349,0;1;3;9,
c350,0;1;3;5,
c351,0;1;3;6,
c352,0;1;3,
c353,0;1;3;4;6,
c354,0;1,
c355,0;1;3;4;6,
c356,0,
c357,0;1;3;5;7;8,0;1;3;6
c358,0;1;3;6,
c359,0;1,
c360,0;1;2;3;4;6,
c361,0;1;3;5;7;8,
c362,0,
c363,0;1;3;5,
c364,0;1;2;3;4;6,0;1
c365,0;1;3;4;6,
c366,0;1,0;1;3
c367,0;1;3;5;7;8,
c368,0;1;3,0
c369,0;1;3;5,
c370,0;1;3,0;1;3;9
c371,0;1;3;4;6,
c372,0,
c373,0;1;2;3;4;6,
c374,0;1;3,
c375,0;1;3;9,
c376,0;1,
c377,0,0;1;2;3;4;6
c378,0;1;3;5,
c379,0;1;2;3;4;6,
c380,0;1;3,
c381,0;1;2;3;4;6,
c382,0;1;3;6,0;1
c383,0;1;3;9,
c384,0;1;3,
c385,0;1;3;5;7;8,0;1;3;4;6
c386,0;1;3;4;6,
c387,0;1;3;5;7;8,
c388,0;1;3;6,
c389,0;1;2;3;4;6,0;1;2;3;4;6
c390,0;1;3;4;6,
c391,0;1;3,0;1;3;4;6
c392,0;1;3;6,
c393,0;1;2;3;4;6,
c394,0;1;3;4;6,
c395,0;1;3,0;1;2;3;4;6
c396,0;1;3;5,
c397,0;1;3;9,
c398,0;1;2;3;4;6,0;1;3;5;7
c399,0;1,0;1;3;5;7;8
c400,0;1;3;5;7;8,
c401,0;1;2;3;4;6,
c402,0;1;3,
c403,0;1;3;6,
c404,0;1;3;6,
c405,0;1;2;3;4;6,0;1;3;5;7;8
c406,0,0;1;3;4;6
c407,0;1;3;5;7;8,
c408,0;1;2;3;4;6,
c409,0;1;3;4;6,
c410,0;1;3;5;7;8,
c411,0;1;2;3;4;6,
c412,0;1,
c413,0;1;3;5;7;8,
c414,0;1,
c415,0;1;3;4;6,
c416,0;1;3,
c417,0;1;3,
c418,0;1;3;5;7;8,
c419,0;1;3;5;7;8,
c420,0;1;3;4;6,
c421,0,0;1;3;4;6
c422,0;1;3;5,
c423,0;1;3;5;7;8,
c424,0,
c425,0;1;3;6,
c426,0;1;3;6,0;1;3;5
c427,0;1;2;3;4;6,
c428,0;1;2;3;4;6,
c429,0;1;2;3;4;6,0;1;2;3;4;6
c430,0;1;2;3;4;6,
c431,0;1;3;5,
c432,0,0;1;2;3;4;6
c433,0;1;2;3;4;6,0;1;3
c434,0;1;3,
c435,0,
c436,0;1,
c437,0,
c438,0;1;3;4;6,
c439,0;1;2;3;4;6,
c440,0;1,
c441,0;1;3;9,
c442,0;1;2;3;4;6,0;1;3;4;6
c443,0;1;3;5;7;8,
c444,0;1;3;5,
c445,0;1;2;3;4;6,
c446,0;1;3,
c447,0;1;3,
c448,0,
c449,0;1;3,
c450,0;1;3;5,0;1;2;3;4;6
c451,0;1;3;5,
c452,0;1;3;5;7;8,0;1;3
c453,0;1;2;3;4;6,
c454,0,
c455,0;1;3,
c456,0;1;2;3;4;6,0;1
c457,0;1;3;6,
c458,0;1,
c459,0;1,
c460,0;1;3;5;7;8,
c461,0,
c462,0;1;3;4;6,0;1;3;4;6
c463,0;1;3;5;7;8,
c464,0;1;3;5;7;8,0;1;3;5;7
c465,0;1;3;5;7;8,0;1;3;6
c466,0;1;2;3;4;6,0;1;3;4;6
c467,0;1;3;4;6,
c468,0;1;3;6,
c469,0;1;2;3;4;6,
c470,0;1;3;6,
c471,0;1;3;5;7,
c472,0;1,
c473,0;1;3;5;7,
c474,0;1,
c475,0;1;3;5,
c476,0;1;3;5;7;8,
c477,0;1;2;3;4;6,0;1;3;4;6
c478,0;1;3,
c479,0;1;3;5,
c480,0;1,
c481,0;1;3;9,
c482,0;1,
c483,0;1;3;4;6,
c484,0;1;2;3;4;6,
c485,0;1;3;9,
c486,0;1;2;3;4;6,
c487,0;1;3;5;7;8,
c488,0;1;3,
c489,0;1;3;5;7;8,
c490,0,
c491,0;1;2;3;4;6,
c492,0;1;2;3;4;6,
c493,0;1;3;5;7;8,
c494,0,0;1;3;4;6
c495,0;1;2;3;4;6,
c496,0;1;3;5;7,
c497,0;1;2;3;4;6,
c498,0;1;2;3;4;6,
c499,0;1;3;5;7;8,0;1
c500,0;1;3;9,
