"cell_id"	"var0"	"var1"	"var2"	"var3"	"var4"	"var5"	"var6"	"var7"	"var8"	"var9"	"var10"	"var11"	"var12"	"var13"	"var14"	"var15"	"var16"	"var17"	"var18"	"var19"	"var20"	"var21"	"var22"	"var23"	"var24"	"var25"	"var26"	"var27"	"var28"	"var29"	"var30"	"var31"	"var32"	"var33"	"var34"	"var35"	"var36"	"var37"	"var38"	"var39"	"var40"	"var41"	"var42"	"var43"	"var44"	"var45"	"var46"	"var47"	"var48"	"var49"
"c54"	2	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	0	2	2	1	2	2	0	1
"c55"	2	1	0	1	2	0	2	0	0	0	2	0	0	1	0	0	1	0	1	1	0	0	0	1	0	2	1	2	1	0	2	0	0	2	2	0	0	0	1	3	0	1	0	0	0	0	2	1	2	0
"c56"	2	1	0	1	0	0	0	2	2	0	1	0	0	1	2	1	0	1	0	0	0	2	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	2	2	2	0	0	1	2	0	2	2	1	0	0
"c57"	2	3	0	1	0	0	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0
"c58"	2	2	0	0	0	0	0	1	0	0	2	0	0	1	2	0	0	2	0	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	3	1	0	0	2	0	1	0	0	0	0	1
"c59"	2	2	0	1	0	2	0	0	1	0	1	0	0	2	2	2	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	2	2	1	0	1
"c60"	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c61"	2	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	3	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	3	1	0	0
"c62"	2	1	0	0	2	0	1	0	0	0	0	0	1	2	0	0	1	0	1	0	0	1	0	1	0	1	0	2	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0
"c63"	2	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c64"	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
"c65"	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c66"	2	1	0	2	0	2	0	0	1	0	1	0	0	2	2	2	0	2	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	2	1	1	0	0	2	2	1	0	2	1	0	1
"c67"	2	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	0	1	3	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0
"c68"	2	1	2	2	2	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	2	1	0	1	0	2	2	1	1	0	0	1	0	0	2	0	0	0	0	2	2	0	0
"c69"	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c70"	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c71"	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c72"	2	2	0	1	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0
"c73"	2	2	0	1	0	0	0	2	1	0	2	0	0	2	2	2	0	1	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	2	2	1	0	0	1	2	2	1	2	1	0	0
"c74"	2	2	2	0	2	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	2	0	0	1	0	2	2	1	2	0	0	0	0	0	1	0	0	0	0	2	2	0	0
"c75"	2	0	0	0	2	0	1	0	0	0	2	0	0	2	0	0	2	0	0	2	0	1	0	2	0	1	0	2	1	0	1	0	0	2	2	0	0	3	1	0	0	1	0	0	0	0	2	1	1	0
"c76"	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"c77"	2	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c78"	2	1	0	2	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	2	0	0
"c79"	2	1	1	2	2	0	1	0	0	0	0	0	0	1	0	0	2	0	1	0	0	2	0	1	0	2	0	2	1	0	2	0	2	2	2	1	0	0	2	0	0	1	0	0	0	0	2	0	1	0
"c80"	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c81"	2	1	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	2	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	2	0	0
"c82"	2	0	0	2	0	2	0	0	0	0	2	0	0	1	2	0	0	1	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	2	0	2
"c83"	2	1	0	2	0	1	0	0	0	0	1	0	3	2	2	2	0	2	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	2	2	1	2	0	0	1	2	1	2	2	0	0	1
"c84"	2	0	0	1	0	0	2	0	0	0	1	0	2	2	0	0	2	0	0	2	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0
"c85"	2	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	2	1	0	0	1	0	0	1	0	0	0	0	2	2	0	0
"c86"	2	2	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	1	0	1	0	0	1	2	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
"c87"	2	1	0	2	2	0	1	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	0	1	0	1	2	2	1	0	1	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	2	0	1	0
"c88"	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c89"	2	1	0	0	0	0	0	1	1	0	1	0	0	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	2	2	1	1	2	0	0	1
"c90"	2	0	1	1	2	0	1	0	0	0	0	0	1	1	0	0	1	0	2	0	2	2	0	1	0	1	0	2	1	0	1	0	2	2	1	1	0	0	1	0	0	1	0	0	0	0	2	0	2	0
"c91"	2	2	0	1	0	1	0	1	0	0	0	0	0	1	2	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	2	1	1	2	1	0	2
"c92"	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0
"c93"	2	0	3	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	2	0	2	1	0	1	0	2	1	1	1	0	0	2	0	0	0	0	0	0	0	2	2	3	0
"c94"	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c95"	2	0	0	1	0	2	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	1	0	0
"c96"	2	1	1	0	2	0	0	0	0	0	0	0	2	1	0	0	1	0	1	1	2	0	0	1	0	2	0	2	2	0	2	0	2	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	2	0
"c97"	2	1	0	1	2	0	1	0	0	0	1	0	1	2	0	0	2	0	0	1	0	1	0	1	0	2	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c98"	2	0	0	1	0	2	0	2	0	0	1	0	0	0	2	1	0	0	0	0	0	2	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	2	2	1	0	0	1	2	0	2	2	1	0	1
"c99"	2	0	0	1	0	0	0	1	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
"c100"	2	1	0	1	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	2	0	2	1	0	0
"c101"	2	1	0	1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0
"c102"	2	1	0	1	2	0	1	0	0	0	2	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	1	2	2	0	0	0	0	2	1	1	0	0	2	0	0	0	0	0	0	0	2	2	2	0
"c103"	2	2	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	1	0	0
"c104"	2	1	0	1	0	1	0	1	1	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	1	2	1	1	2	2	0	2
"c105"	2	1	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	1	0	1
"c106"	2	1	0	2	0	2	0	2	1	0	1	0	0	1	2	1	0	1	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	2	1	1	0	0	1	2	0	0	2	0	0	1
"c107"	2	1	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c108"	2	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c109"	2	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c110"	2	1	1	1	2	0	1	0	0	0	0	0	1	2	0	0	2	0	0	2	1	1	0	1	0	2	0	2	1	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	2	1	0	3
"c111"	2	2	0	2	0	2	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	0
"c112"	2	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	2	0	0	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0
"c113"	2	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0
"c114"	2	0	2	1	2	0	1	0	0	0	0	0	1	2	0	0	1	0	2	2	0	1	0	1	0	1	0	2	2	0	1	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	2	2	0	3
"c115"	2	1	0	1	0	1	0	0	3	0	2	0	0	2	2	0	0	2	0	0	0	1	0	0	1	0	0	3	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	2	1	0	0
"c116"	2	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
"c117"	2	0	0	1	0	1	0	1	0	0	0	0	0	1	2	0	0	2	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	2	0	1
"c118"	2	1	0	1	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0
"c119"	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c120"	2	1	0	1	2	0	1	0	0	0	1	0	2	1	0	0	2	0	2	0	0	0	0	0	0	1	1	2	0	0	1	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0
"c121"	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c122"	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"c123"	0	1	0	0	2	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	2	0	1	0	2	2	0	1	0	2	2	1	1	0	0	2	0	0	2	0	0	0	0	2	1	1	0
"c124"	2	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
"c125"	2	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0
"c126"	0	1	0	1	2	0	2	0	0	0	1	0	1	2	0	0	2	0	1	0	0	2	0	2	0	1	2	2	1	0	1	0	0	0	1	1	0	0	2	0	0	1	0	0	0	0	2	1	1	0
"c127"	2	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	2	1	0	1	0	0	2	1	1	0	0	1	0	0	1	0	0	0	0	2	0	1	3
"c128"	2	1	0	1	0	0	0	1	0	0	2	0	0	1	2	0	0	2	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	2	1	0	1
