cell_id,genotype1,genotype2
c363,0;1;3;5;7,
c364,0;1;3;5;7,
c365,0;1;3;9,
c366,0;1;3,
c367,0,
c368,0;1;3;5;7,
c369,0;1;3,
c370,0;1,
c371,0,
c372,0;1;3;9,0;1;3
c373,0;1;3;5;7;8,
c374,0;1;3;6,0
c375,0,
c376,0;1,
c377,0;1;3;4;6,
c378,0;1,
c379,0;1,
c380,0;1;3;5;7,
c381,0;1,
c382,0;1;2;3;4;6,
c383,0;1;3;6,0;1
c384,0;1,
c385,0,
c386,0;1,
c387,0;1,0;1;3;5;7;8
c388,0;1;2;3;4;6,
c389,0;1;3;6,
c390,0;1;3;6,
c391,0;1,
c392,0,0;1;3;5
c393,0;1;2;3;4;6,
c394,0;1;3;5,
c395,0;1;3;5;7;8,0;1;2;3;4;6
c396,0;1,
c397,0;1;2;3;4;6,
c398,0;1;3;5,
c399,0;1;2;3;4;6,
c400,0;1,
c401,0;1;3;6,0;1;3;5
c402,0,
c403,0;1;3,
c404,0;1;3;4;6,
c405,0;1;3;5;7,
c406,0;1,
c407,0,
c408,0;1,
c409,0;1;3;5,
c410,0;1,0;1;3;5;7;8
c411,0;1;3;5;7;8,
c412,0;1;3;5;7;8,
c413,0;1;3;6,0;1;3
c414,0,
c415,0,
c416,0;1;3;5,
c417,0;1;2;3;4;6,
c418,0;1;3;4;6,
c419,0;1;3;6,
c420,0;1;3;5;7,
c421,0;1;2;3;4;6,
c422,0;1;3,
c423,0;1;3;4;6,
c424,0;1;3;4;6,
c425,0;1;3,
c426,0;1;2;3;4;6,
c427,0;1;3;4;6,
c428,0;1;3;5;7;8,
c429,0;1;3;5,
c430,0;1;3;4;6,0;1;3
c431,0;1;3;5;7,
c432,0;1;3;9,0;1;3;5;7;8
c433,0;1;3;4;6,
c434,0;1;3;5,
c435,0;1;3;5;7;8,
c436,0;1;3;4;6,
c437,0;1,
c438,0,
c439,0;1;3,
c440,0;1;3;4;6,
c441,0;1,
c442,0;1;3;4;6,
c443,0;1;3;5,
c444,0;1;3;4;6,
c445,0;1;2;3;4;6,
c446,0;1;3;4;6,
c447,0;1;3;5;7;8,
c448,0;1;3;9,
c449,0;1;3;5;7;8,
c450,0;1;3,
c451,0;1;3;4;6,
c452,0,0;1;3;5;7;8
c453,0;1;3,
c454,0;1;2;3;4;6,
c455,0,0;1;3;4;6
c456,0;1;3;9,
c457,0;1;3;6,
c458,0;1;3;5;7,
c459,0;1;3;6,
c460,0;1;3;5,
c461,0;1;3,
c462,0;1;3;5;7;8,
c463,0;1,
c464,0;1;2;3;4;6,
c465,0;1;3;6,
c466,0,
c467,0,
c468,0;1;2;3;4;6,
c469,0;1,
c470,0;1;3,
c471,0;1;3;5;7;8,
c472,0;1,
c473,0;1;3;4;6,
c474,0;1;3,
c475,0;1;2;3;4;6,
c476,0;1;3;5;7;8,
c477,0;1,
c478,0;1;2;3;4;6,
c479,0;1;3;4;6,
c480,0;1;3;5;7,
c481,0;1;3;6,
c482,0;1,
c483,0;1;3;5,
c484,0;1;3;5,
c485,0;1;3,
c486,0;1;3;5;7,
c487,0;1;3;5,0;1
c488,0,
c489,0;1;2;3;4;6,
c490,0;1;3;5;7;8,
c491,0;1;3;4;6,
c492,0;1;3;5;7;8,
c493,0;1,
c494,0;1;3,
c495,0;1;3;4;6,
c496,0;1;2;3;4;6,
c497,0;1;2;3;4;6,
c498,0;1;2;3;4;6,
c499,0;1;3,
c500,0;1;3;5,
