cell_id,genotype1,genotype2
c161,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c162,0;1;10;18;23;25;43;44,
c163,0;1;10;18;23;25;43;44,
c164,0;10;23;25,
c165,0;1;10;18;23;25;43;44,
c166,0;1;3;10;18;23;25;35;43;44,
c167,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c168,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c169,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c170,0;1;10;18;23;25;43;44,
c171,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c172,0;10;23;25,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49
c173,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c174,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c175,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c176,0;10;23;25,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c177,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c178,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c179,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c180,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c181,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c182,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c183,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c184,0;10;23;25,
c185,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c186,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c187,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c188,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c189,0;1;10;18;23;25;43;44,
c190,0;10;23;25,
c191,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c192,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c193,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c194,0;1;3;10;18;23;25;35;43;44,0;10;23;25
c195,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c196,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c197,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c198,0;1;10;18;23;25;43;44,
c199,0;10;23;25,
c200,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c201,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c202,0;1;10;18;23;25;43;44,
c203,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c204,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c205,0;10;23;25,
c206,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c207,0;1;10;18;23;25;43;44,
c208,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c209,0;1;10;18;23;25;43;44,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45
c210,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c211,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c212,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c213,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c214,0;1;10;18;23;25;43;44,
c215,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49
c216,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c217,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c218,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c219,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c220,0;1;10;18;23;25;43;44,
c221,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c222,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c223,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c224,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c225,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c226,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c227,0;1;10;18;23;25;43;44,
c228,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c229,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c230,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c231,0;1;3;10;18;23;25;35;43;44,
c232,0;1;10;18;23;25;43;44,
c233,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c234,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c235,0;1;3;10;18;23;25;35;43;44,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48
c236,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c237,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;10;23;25
c238,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c239,0;1;10;18;23;25;43;44,
c240,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c241,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;10;23;25
c242,0;1;10;18;23;25;43;44,
c243,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c244,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c245,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c246,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c247,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c248,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c249,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c250,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c251,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,0;10;23;25
c252,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c253,0;1;10;18;23;25;43;44,
c254,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c255,0;10;23;25,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c256,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c257,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c258,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c259,0;10;23;25,
c260,0;1;3;10;18;23;25;35;43;44,
c261,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c262,0;1;3;10;18;23;25;35;43;44,
c263,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c264,0;1;10;18;23;25;43;44,
c265,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c266,0;1;3;10;18;23;25;35;43;44,
c267,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c268,0;1;10;18;23;25;43;44,
c269,0;10;23;25,
c270,0;10;23;25,
c271,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c272,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c273,0;1;10;18;23;25;43;44,
c274,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c275,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c276,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c277,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c278,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c279,0;1;10;18;23;25;43;44,
c280,0;1;10;18;23;25;43;44,
c281,0;1;10;18;23;25;43;44,
c282,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c283,0;10;23;25,
c284,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;10;18;23;25;43;44
c285,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c286,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c287,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c288,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c289,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c290,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c291,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c292,0;10;23;25,
c293,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c294,0;1;3;10;18;23;25;35;43;44,
c295,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c296,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44
c297,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c298,0;10;23;25,
c299,0;1;10;18;23;25;43;44,
c300,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c301,0;1;3;10;18;23;25;35;43;44,
c302,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c303,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c304,0;10;23;25,
c305,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c306,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c307,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c308,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c309,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c310,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c311,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c312,0;1;10;18;23;25;43;44,
c313,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c314,0;1;10;18;23;25;43;44,
c315,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c316,0;10;23;25,
c317,0;10;23;25,
c318,0;1;3;10;18;23;25;35;43;44,
c319,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c320,0;1;3;10;18;23;25;35;43;44,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48
c321,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c322,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48
c323,0;10;23;25,0;1;10;18;23;25;43;44
c324,0;10;23;25,
c325,0;1;10;18;23;25;43;44,
c326,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c327,0;1;3;10;18;23;25;35;43;44,
c328,0;10;23;25,
c329,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c330,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c331,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c332,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c333,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c334,0;1;10;18;23;25;43;44,
c335,0;1;10;18;23;25;43;44,
c336,0;1;10;18;23;25;43;44,
c337,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c338,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48
c339,0;1;10;18;23;25;43;44,
c340,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c341,0;10;23;25,
c342,0;1;2;3;4;6;10;13;15;16;17;18;20;22;23;24;25;27;29;30;31;32;35;38;43;44;45,
c343,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c344,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c345,0;1;3;5;7;8;10;11;12;14;18;21;23;25;33;34;35;36;39;40;41;42;43;44;46;47;48,
c346,0;1;10;18;23;25;43;44,
c347,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c348,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c349,0;1;3;10;18;23;25;35;43;44,
c350,0;1;3;9;10;18;19;23;25;26;28;35;37;43;44;49,
c351,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c352,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c353,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c354,0;10;23;25,
c355,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c356,0;1;3;10;18;23;25;35;43;44,
c357,0;1;10;18;23;25;43;44,0;10;23;25
c358,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c359,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c360,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48
c361,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
c362,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,
c363,0;1;3;5;10;11;14;18;23;25;35;36;41;43;44;48,
c364,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45,0;1;3;4;6;10;13;15;16;18;20;22;23;24;25;27;30;31;32;35;38;43;44;45
c365,0;1;3;10;18;23;25;35;43;44,
c366,0;1;10;18;23;25;43;44,
c367,0;1;10;18;23;25;43;44,
c368,0;1;3;6;10;13;16;18;22;23;25;27;35;43;44,
c369,0;10;23;25,
c370,0;1;3;5;7;10;11;14;18;21;23;25;33;35;36;39;41;43;44;46;47;48,
