cell_id,genotype1,genotype2
c230,0;1;3;5,0;1;2;3;4;6
c231,0;1;3;5;7,
c232,0;1;3;5;7;8,
c233,0;1;2;3;4;6,0;1;3;9
c234,0,
c235,0;1;3;5;7,0
c236,0;1;3,0;1;3;9
c237,0;1;3;4;6,0;1;3
c238,0;1;3;6,
c239,0;1;3;9,
c240,0;1;3;5,0;1;3;5;7
c241,0;1;2;3;4;6,
c242,0;1;3;4;6,0
c243,0;1;3;5;7,0
c244,0;1;3;4;6,0;1;3;4;6
c245,0;1;2;3;4;6,0;1;3;9
c246,0;1;3;5;7;8,0;1;3;5;7;8
c247,0;1;3;5;7,0;1;3;5
c248,0;1;3;5,
c249,0,
c250,0;1,
c251,0;1;3;9,
c252,0;1;3;4;6,
c253,0;1;3;5;7;8,0;1;3;4;6
c254,0;1;2;3;4;6,0;1;3;9
c255,0,
c256,0;1;3;5;7,
c257,0;1;3;5;7;8,
c258,0;1,
c259,0;1;3;9,
c260,0;1;3;5,0
c261,0;1;3;4;6,
c262,0;1;3;5;7,0;1;3;5;7;8
c263,0;1;3;4;6,
c264,0;1;3;4;6,
c265,0;1;3;9,0;1;3;9
c266,0;1;3;5,
c267,0,0;1;3;6
c268,0;1;2;3;4;6,0;1;3;5;7;8
c269,0;1,0;1;3;9
c270,0,
c271,0;1;3;5;7,0;1;3;4;6
c272,0;1;3;4;6,
c273,0;1,
c274,0;1;3;5;7,
c275,0;1;3;9,
c276,0;1;2;3;4;6,
c277,0;1;3;5;7,0;1;3;6
c278,0;1;3;4;6,0;1;3;5;7;8
c279,0;1;3;9,
c280,0;1,
c281,0;1;3;6,
c282,0;1;3;5;7,
c283,0;1;3;5;7;8,0;1;2;3;4;6
c284,0;1,
c285,0;1;3;5;7;8,
c286,0;1;2;3;4;6,
c287,0;1,0;1;3;5;7;8
c288,0;1;3;9,
c289,0;1;3;5;7;8,
c290,0;1;3;5,
c291,0;1,
c292,0;1;3;5;7,0;1;3;5;7
c293,0;1;3;4;6,
c294,0;1;3;6,
c295,0,
c296,0;1;3;5;7,
c297,0;1;3;9,
c298,0;1;3;5;7;8,
c299,0;1;3;9,
c300,0,0;1;3;6
c301,0;1;2;3;4;6,
c302,0;1;3;4;6,
c303,0;1;3;5;7,0;1;3;4;6
c304,0,
c305,0;1;3;5;7,
c306,0;1;3;9,
c307,0;1,
c308,0;1;3;5;7;8,0;1
c309,0;1;3;5;7;8,
c310,0;1,0;1;3;4;6
c311,0;1;3;4;6,0;1;3;4;6
c312,0;1;3;4;6,0;1;3;4;6
c313,0,0;1;3;4;6
c314,0;1;3;6,0;1;3;5;7
c315,0;1;3;5;7,0;1;3;5;7
c316,0;1;3;6,
c317,0;1;3;4;6,
c318,0;1;3;4;6,
c319,0;1;3,0;1;3;9
c320,0;1;3;9,
c321,0,
c322,0;1;3;5;7;8,0;1;3;5;7
c323,0;1;3;9,0;1;2;3;4;6
c324,0;1;3;5;7,
c325,0;1,0;1;3;4;6
c326,0;1;3;5;7;8,
c327,0,0;1;3;9
c328,0;1;3;4;6,
c329,0;1;3;9,0;1;3;4;6
c330,0;1;3;5;7,0;1;3;5;7;8
c331,0;1,0;1
c332,0;1,
c333,0;1;3,
c334,0;1;3;5;7;8,
c335,0;1,
c336,0;1;3;9,0;1;3;5;7;8
c337,0;1;3;4;6,0;1;3;4;6
c338,0;1;2;3;4;6,0;1;2;3;4;6
c339,0;1;3;9,
c340,0;1;3;5,
c341,0;1;3;9,0;1;3;4;6
c342,0;1;3;5;7;8,0;1;3;5;7;8
c343,0;1;3;5;7,
c344,0;1;3;5;7;8,0
c345,0;1;3;6,0;1;3;5;7
c346,0;1;3;9,0;1;2;3;4;6
c347,0;1;3;5;7,
c348,0,0;1;3;9
c349,0;1;3;9,
c350,0;1;3;4;6,0;1;3;5;7;8
c351,0;1;3;4;6,0;1;3;5
c352,0;1;3;6,
c353,0;1;3;5,
c354,0;1;3;9,0;1;2;3;4;6
c355,0;1;3;5;7,
c356,0;1;3;5;7;8,
c357,0;1;2;3;4;6,0;1;3;5;7
c358,0;1;3;5;7,0;1;3;4;6
c359,0;1;3;5,0;1;3;6
c360,0;1,
c361,0;1;3;6,
c362,0;1;3;9,0
c363,0;1;3;6,0;1;3;9
c364,0;1;3,0;1;3;9
c365,0;1;3;9,0;1
c366,0;1;3;5;7,0;1;3;5;7;8
c367,0;1;3;4;6,
c368,0;1;2;3;4;6,
c369,0;1;3,0;1;2;3;4;6
c370,0;1;3;5;7,
c371,0;1,
c372,0;1;3;5;7,0;1;3;6
c373,0;1;3;9,0;1;3;5;7
c374,0;1;3,0;1;3;5
c375,0;1;3;4;6,
c376,0;1;3;9,
c377,0;1;3;4;6,
c378,0;1;3;5,0;1;3;4;6
c379,0;1;3,
c380,0;1;3;6,0;1;3;4;6
c381,0;1;3;5;7;8,0;1
c382,0;1;3;9,0;1;3;6
c383,0;1;3;5;7;8,
c384,0;1;3;6,
c385,0;1;3;9,
c386,0;1;3;5;7,0
c387,0;1;2;3;4;6,
c388,0;1;3;5;7,
c389,0;1;3;5;7,
c390,0;1;3,
c391,0;1;3;4;6,
c392,0;1;3;5;7;8,
c393,0;1;3;4;6,
c394,0;1;3;4;6,
c395,0;1;3;5;7,
c396,0,
c397,0;1;3;5;7;8,0;1;3;5
c398,0;1;3;5;7,
c399,0;1;3;9,0;1;3;5;7;8
c400,0;1;3;5;7,
c401,0,0;1;3;6
c402,0,
c403,0;1;2;3;4;6,0
c404,0;1;2;3;4;6,
c405,0;1;3;4;6,
c406,0,
c407,0;1;3,
c408,0,0;1;3;4;6
c409,0;1;3;4;6,
c410,0;1;3;9,
c411,0;1;3;9,
c412,0;1;3;9,
c413,0;1;3;5;7;8,
c414,0;1;3;6,0;1;3;5;7;8
c415,0;1;3,
c416,0;1;3;5,
c417,0;1;3;5;7;8,0
c418,0;1;3;4;6,0;1;3;9
c419,0;1;3;5,
c420,0;1;3,0;1
c421,0;1;3;9,0;1;3;9
c422,0;1,0;1;3
c423,0;1;3;6,
c424,0;1;3;9,0;1
c425,0;1;3,
c426,0;1;3;5;7,
c427,0;1;3;5;7,0;1;3;6
c428,0;1;3;5,0;1;3;5;7
c429,0,
c430,0;1;3;5;7;8,
c431,0;1;3;5;7;8,0;1
c432,0;1;3;6,0;1
c433,0;1;3;5;7,
c434,0;1;3;9,
c435,0,
c436,0;1;3;4;6,
c437,0;1;3;9,
c438,0;1;3;5;7;8,0;1;3;5;7;8
c439,0;1;3;4;6,
c440,0;1;3;4;6,0;1;3;4;6
c441,0;1;3;5;7;8,
c442,0;1;3;6,0;1;3;5;7
c443,0;1;3;4;6,
c444,0;1,0;1;3;5;7;8
c445,0;1;2;3;4;6,0;1;3;4;6
c446,0;1;3;5,
c447,0;1;3;5;7,0;1;3;5;7;8
c448,0;1;3;5;7,0;1;3;4;6
c449,0;1;3;5;7;8,
c450,0;1,0;1
c451,0;1;2;3;4;6,
c452,0;1,
c453,0,
c454,0;1;3;5;7,
c455,0;1;2;3;4;6,0;1;3;6
c456,0;1;3;9,
c457,0;1;3;9,0;1;3;5;7
c458,0;1;3,
c459,0;1;3;5;7,
c460,0;1,0;1;3;9
c461,0;1;3;9,
c462,0;1;2;3;4;6,
c463,0;1;3;9,0
c464,0;1;3;9,
c465,0;1;3;4;6,0;1;3;5;7
c466,0;1;3;4;6,
c467,0;1;3;5;7,0;1;3;4;6
c468,0;1;3;4;6,
c469,0;1;2;3;4;6,
c470,0;1;3;5;7;8,
c471,0;1,0;1;3;4;6
c472,0;1;3;5;7,0;1;3
c473,0;1;3;4;6,0;1;3;4;6
c474,0;1;3;5;7;8,0;1;3;6
c475,0;1;3;5;7,0;1;3;4;6
c476,0;1;3,
c477,0;1;3;9,
c478,0;1;3;9,
c479,0;1;3;9,
c480,0;1;3;5;7,0;1;3;5
c481,0;1;2;3;4;6,
c482,0,
c483,0,
c484,0;1;3;5;7,
c485,0;1;3;4;6,
c486,0;1;3;9,0;1;3;9
c487,0;1;3;4;6,
c488,0;1;3;5,
c489,0;1;3;5;7,
c490,0;1;3;5;7,0;1;2;3;4;6
c491,0;1,
c492,0;1;3;4;6,
c493,0;1;3;5;7,
c494,0;1;3;4;6,0;1;3;9
c495,0;1;2;3;4;6,
c496,0;1,0;1;3;5;7;8
c497,0;1;3,0;1;3;5;7
c498,0;1;3;9,
c499,0;1;3;9,
c500,0;1;3;9,
