cell_id,genotype1,genotype2
c51,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c52,0;1;3;10;13;21;26;28;38;46;47,
c53,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c54,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c55,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c56,0;1;3;10;13;21;26;28;38;46;47,
c57,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c58,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c59,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c60,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c61,0;1;10;13;21;26;28;46;47,
c62,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c63,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c64,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c65,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c66,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c67,0;1;10;13;21;26;28;46;47,
c68,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c69,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c70,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c71,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c72,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c73,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c74,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c75,0;1;10;13;21;26;28;46;47,
c76,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c77,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c78,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c79,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c80,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c81,0;1;10;13;21;26;28;46;47,
c82,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c83,0;10;13;26;28,
c84,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c85,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c86,0;1;3;10;13;21;26;28;38;46;47,
c87,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c88,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c89,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c90,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c91,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c92,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c93,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c94,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c95,0;10;13;26;28,
c96,0;10;13;26;28,
c97,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c98,0;1;10;13;21;26;28;46;47,
c99,0;1;10;13;21;26;28;46;47,
c100,0;10;13;26;28,
c101,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c102,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c103,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c104,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c105,0;1;3;10;13;21;26;28;38;46;47,
c106,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c107,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c108,0;1;3;10;13;21;26;28;38;46;47,
c109,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c110,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c111,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c112,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c113,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c114,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c115,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c116,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c117,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c118,0;1;10;13;21;26;28;46;47,
c119,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c120,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c121,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c122,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c123,0;1;3;10;13;21;26;28;38;46;47,
c124,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c125,0;1;10;13;21;26;28;46;47,
c126,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c127,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c128,0;10;13;26;28,
c129,0;1;10;13;21;26;28;46;47,
c130,0;1;3;10;13;21;26;28;38;46;47,
c131,0;10;13;26;28,
c132,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c133,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c134,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c135,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c136,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c137,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c138,0;1;10;13;21;26;28;46;47,
c139,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c140,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c141,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c142,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c143,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c144,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c145,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c146,0;10;13;26;28,
c147,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c148,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c149,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c150,0;1;10;13;21;26;28;46;47,
c151,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c152,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c153,0;1;3;10;13;21;26;28;38;46;47,
c154,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c155,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c156,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c157,0;10;13;26;28,
c158,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c159,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c160,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c161,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c162,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c163,0;1;10;13;21;26;28;46;47,
c164,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c165,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c166,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c167,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c168,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c169,0;1;3;10;13;21;26;28;38;46;47,
c170,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c171,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c172,0;10;13;26;28,
c173,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c174,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c175,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c176,0;10;13;26;28,
c177,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c178,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c179,0;10;13;26;28,
c180,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c181,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c182,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c183,0;10;13;26;28,
c184,0;10;13;26;28,
c185,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c186,0;1;3;10;13;21;26;28;38;46;47,
c187,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c188,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c189,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c190,0;10;13;26;28,
c191,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c192,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c193,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c194,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c195,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c196,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c197,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c198,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c199,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c200,0;10;13;26;28,
c201,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c202,0;10;13;26;28,
c203,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c204,0;10;13;26;28,
c205,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c206,0;1;3;10;13;21;26;28;38;46;47,
c207,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c208,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c209,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c210,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c211,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c212,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c213,0;1;3;10;13;21;26;28;38;46;47,
c214,0;1;3;10;13;21;26;28;38;46;47,
c215,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c216,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c217,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c218,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c219,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c220,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c221,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c222,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c223,0;10;13;26;28,
c224,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c225,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c226,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c227,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c228,0;1;10;13;21;26;28;46;47,
c229,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c230,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c231,0;1;10;13;21;26;28;46;47,
c232,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c233,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c234,0;1;10;13;21;26;28;46;47,
c235,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c236,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c237,0;10;13;26;28,
c238,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c239,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c240,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c241,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c242,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c243,0;1;10;13;21;26;28;46;47,
c244,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c245,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c246,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c247,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c248,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c249,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c250,0;1;3;10;13;21;26;28;38;46;47,
c251,0;1;10;13;21;26;28;46;47,
c252,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c253,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c254,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c255,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c256,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c257,0;10;13;26;28,
c258,0;1;10;13;21;26;28;46;47,
c259,0;1;10;13;21;26;28;46;47,
c260,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c261,0;1;10;13;21;26;28;46;47,
c262,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c263,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c264,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c265,0;1;10;13;21;26;28;46;47,
c266,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c267,0;10;13;26;28,
c268,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c269,0;10;13;26;28,
c270,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c271,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c272,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c273,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c274,0;1;3;10;13;21;26;28;38;46;47,
c275,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c276,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c277,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c278,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c279,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c280,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c281,0;10;13;26;28,
c282,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c283,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c284,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c285,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c286,0;1;3;10;13;21;26;28;38;46;47,
c287,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c288,0;1;10;13;21;26;28;46;47,
c289,0;1;3;10;13;21;26;28;38;46;47,
c290,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c291,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c292,0;1;10;13;21;26;28;46;47,
c293,0;10;13;26;28,
c294,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c295,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c296,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c297,0;10;13;26;28,
c298,0;1;10;13;21;26;28;46;47,
c299,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c300,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c301,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c302,0;1;10;13;21;26;28;46;47,
c303,0;10;13;26;28,
c304,0;10;13;26;28,
c305,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c306,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c307,0;1;3;10;13;21;26;28;38;46;47,
c308,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c309,0;1;10;13;21;26;28;46;47,
c310,0;10;13;26;28,
c311,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c312,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c313,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c314,0;1;10;13;21;26;28;46;47,
c315,0;1;10;13;21;26;28;46;47,
c316,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c317,0;1;3;9;10;11;13;21;22;26;28;29;31;38;40;46;47,
c318,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c319,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c320,0;10;13;26;28,
c321,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c322,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c323,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c324,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c325,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c326,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c327,0;1;10;13;21;26;28;46;47,
c328,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c329,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c330,0;10;13;26;28,
c331,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c332,0;1;3;10;13;21;26;28;38;46;47,
c333,0;1;3;10;13;21;26;28;38;46;47,
c334,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c335,0;1;10;13;21;26;28;46;47,
c336,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c337,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c338,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c339,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
c340,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c341,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c342,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c343,0;10;13;26;28,
c344,0;10;13;26;28,
c345,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c346,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c347,0;1;10;13;21;26;28;46;47,
c348,0;1;3;6;10;12;13;16;19;21;25;26;28;30;38;46;47,
c349,0;1;2;3;4;6;12;13;16;18;19;20;21;23;25;27;28;30;32;33;34;35;38;41;46;47;48,
c350,0;10;13;26;28,
c351,0;1;3;10;13;21;26;28;38;46;47,
c352,0;1;3;5;7;8;10;13;14;15;17;21;24;26;28;36;37;38;39;42;43;44;45;46;47;49,
c353,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c354,0;1;3;5;10;13;14;17;21;26;28;38;39;44;46;47,
c355,0;10;13;26;28,
c356,0;1;3;4;6;10;12;13;16;18;19;21;23;25;26;27;28;30;33;34;35;38;41;46;47;48,
c357,0;1;3;10;13;21;26;28;38;46;47,
c358,0;1;3;5;7;10;13;14;17;21;24;26;28;36;38;39;42;44;46;47;49,
