cell_id,genotype1,genotype2
c40,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c41,0;18;34;35,0;18;34;35
c42,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c43,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c44,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45
c45,0;1;18;19;22;31;34;35;45,
c46,0;1;18;19;22;31;34;35;45,
c47,0;18;34;35,
c48,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c49,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c50,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c51,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c52,0;18;34;35,
c53,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c54,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c55,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c56,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c57,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c58,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c59,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c60,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c61,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c62,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c63,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c64,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c65,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c66,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c67,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c68,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c69,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c70,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c71,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c72,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c73,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c74,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c75,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c76,0;1;18;19;22;31;34;35;45,
c77,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c78,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c79,0;18;34;35,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c80,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c81,0;18;34;35,
c82,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c83,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c84,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c85,0;1;18;19;22;31;34;35;45,
c86,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c87,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c88,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c89,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c90,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c91,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c92,0;18;34;35,
c93,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c94,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c95,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c96,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c97,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c98,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c99,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c100,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c101,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c102,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c103,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c104,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c105,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c106,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c107,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c108,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c109,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c110,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c111,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c112,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c113,0;1;3;4;6;10;12;15;18;19;20;21;22;24;25;30;31;34;35;39;40;41;42;45;47,
c114,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c115,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c116,0;1;18;19;22;31;34;35;45,
c117,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,0;18;34;35
c118,0;1;18;19;22;31;34;35;45,
c119,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c120,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c121,0;18;34;35,
c122,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c123,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c124,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c125,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;18;19;22;31;34;35;45
c126,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c127,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c128,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c129,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c130,0;18;34;35,
c131,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c132,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c133,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c134,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c135,0;18;34;35,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c136,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c137,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c138,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45
c139,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c140,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c141,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c142,0;18;34;35,
c143,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c144,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c145,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c146,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c147,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c148,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c149,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c150,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c151,0;18;34;35,
c152,0;1;18;19;22;31;34;35;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c153,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c154,0;18;34;35,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c155,0;1;18;19;22;31;34;35;45,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45
c156,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c157,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;18;34;35
c158,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45
c159,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c160,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45
c161,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c162,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c163,0;18;34;35,
c164,0;18;34;35,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c165,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;18;34;35
c166,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c167,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c168,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c169,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c170,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c171,0;18;34;35,
c172,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c173,0;18;34;35,
c174,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c175,0;1;3;9;10;14;15;17;18;19;22;24;25;26;31;32;34;35;39;41;45,
c176,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c177,0;1;18;19;22;31;34;35;45,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45
c178,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c179,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;18;34;35
c180,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c181,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c182,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c183,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c184,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c185,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c186,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c187,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c188,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c189,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c190,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c191,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c192,0;1;18;19;22;31;34;35;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c193,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c194,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c195,0;1;18;19;22;31;34;35;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c196,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c197,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c198,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c199,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49
c200,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c201,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c202,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c203,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c204,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c205,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c206,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c207,0;18;34;35,
c208,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c209,0;18;34;35,0;18;34;35
c210,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c211,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c212,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c213,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c214,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c215,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c216,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c217,0;18;34;35,
c218,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c219,0;18;34;35,
c220,0;1;3;4;6;10;12;15;18;19;20;21;22;24;25;30;31;34;35;39;40;41;42;45;47,
c221,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c222,0;18;34;35,
c223,0;1;3;4;6;10;12;15;18;19;20;21;22;24;25;30;31;34;35;39;40;41;42;45;47,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c224,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c225,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,0;1;18;19;22;31;34;35;45
c226,0;18;34;35,
c227,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c228,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c229,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c230,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c231,0;1;18;19;22;31;34;35;45,
c232,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c233,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c234,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45
c235,0;1;2;3;4;6;10;12;15;18;19;20;21;22;24;25;28;30;31;33;34;35;36;38;39;40;41;42;43;45;46;47;49,
c236,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,
c237,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,
c238,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45,
c239,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,
c240,0;1;3;10;15;18;19;22;24;25;31;34;35;39;41;45,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48
c241,0;1;3;5;7;8;10;11;13;15;16;18;19;22;23;24;25;27;29;31;34;35;37;39;41;44;45;48,0;1;3;5;10;15;18;19;22;24;25;31;34;35;39;41;45
c242,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45,0;1;3;6;10;15;18;19;20;22;24;25;31;34;35;39;41;45
c243,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
c244,0;18;34;35,
c245,0;1;3;5;7;10;11;15;16;18;19;22;23;24;25;31;34;35;39;41;44;45,
