cell_id,genotype1,genotype2
c12,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c13,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,
c14,0;27;35;44;61;74;80;88;96,
c15,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96
c16,0;27;35;44;61;74;80;88;96,
c17,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c18,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c19,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c20,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c21,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96
c22,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c23,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,
c24,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99
c25,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,
c26,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c27,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c28,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c29,0;27;35;44;61;74;80;88;96,
c30,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99
c31,0;27;35;44;61;74;80;88;96,
c32,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c33,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c34,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99
c35,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99
c36,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c37,0;27;35;44;61;74;80;88;96,
c38,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c39,0;27;35;44;61;74;80;88;96,
c40,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c41,0;1;3;22;27;28;31;33;35;37;38;40;44;48;55;57;61;62;65;66;68;74;80;81;87;88;89;91;93;94;96,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c42,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c43,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c44,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c45,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c46,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c47,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c48,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c49,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c50,0;27;35;44;61;74;80;88;96,
c51,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c52,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c53,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c54,0;27;35;44;61;74;80;88;96,0;27;35;44;61;74;80;88;96
c55,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99
c56,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c57,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c58,0;27;35;44;61;74;80;88;96,
c59,0;27;35;44;61;74;80;88;96,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96
c60,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c61,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c62,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c63,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c64,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99
c65,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c66,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c67,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c68,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c69,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c70,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c71,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c72,0;27;35;44;61;74;80;88;96,
c73,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c74,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,0;27;35;44;61;74;80;88;96
c75,0;1;3;22;27;28;31;33;35;37;38;40;44;48;55;57;61;62;65;66;68;74;80;81;87;88;89;91;93;94;96,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99
c76,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c77,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c78,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c79,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96
c80,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c81,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c82,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c83,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c84,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c85,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c86,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97
c87,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c88,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99
c89,0;27;35;44;61;74;80;88;96,
c90,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c91,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c92,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c93,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c94,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c95,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,
c96,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c97,0;27;35;44;61;74;80;88;96,
c98,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,
c99,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c100,0;1;3;5;7;14;22;23;27;28;30;31;33;34;35;36;37;38;40;44;46;48;55;57;59;60;61;62;63;64;65;66;67;68;70;72;74;76;78;80;81;87;88;89;90;91;93;94;95;96,
c101,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c102,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c103,0;1;2;3;4;6;11;12;16;19;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;47;48;49;50;51;53;55;56;57;58;61;62;65;66;68;69;74;75;80;81;82;83;84;86;87;88;89;91;93;94;96;97;99,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99
c104,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,
c105,0;27;35;44;61;74;80;88;96,
c106,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c107,0;27;35;44;61;74;80;88;96,
c108,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c109,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c110,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c111,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c112,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c113,0;27;35;44;61;74;80;88;96,
c114,0;27;35;44;61;74;80;88;96,
c115,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;27;35;44;61;74;80;88;96
c116,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c117,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96,
c118,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c119,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c120,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96
c121,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96
c122,0;27;35;44;61;74;80;88;96,
c123,0;1;3;9;17;18;21;22;24;25;27;28;29;31;33;35;37;38;40;43;44;48;52;55;57;61;62;65;66;68;71;74;77;80;81;85;87;88;89;91;92;93;94;96,
c124,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,
c125,0;1;3;22;27;28;31;33;35;37;38;40;44;48;55;57;61;62;65;66;68;74;80;81;87;88;89;91;93;94;96,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
c126,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96,0;1;22;27;33;35;37;38;44;55;61;62;68;74;80;87;88;89;91;93;96
c127,0;27;35;44;61;74;80;88;96,
c128,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98,0;1;3;5;14;22;23;27;28;31;33;34;35;36;37;38;40;44;48;55;57;59;60;61;62;63;65;66;67;68;72;74;76;80;81;87;88;89;90;91;93;94;96
c129,0;27;35;44;61;74;80;88;96,
c130,0;1;3;6;10;16;22;26;27;28;31;33;35;37;38;40;44;45;48;49;53;55;57;61;62;65;66;68;74;80;81;82;87;88;89;91;93;94;96;97,
c131,0;1;3;4;6;10;12;16;22;26;27;28;31;32;33;35;37;38;40;41;42;44;45;48;49;50;53;55;57;58;61;62;65;66;68;74;80;81;82;83;86;87;88;89;91;93;94;96;97;99,0;1;3;5;7;8;13;14;15;20;22;23;27;28;30;31;33;34;35;36;37;38;39;40;44;46;48;54;55;57;59;60;61;62;63;64;65;66;67;68;70;72;73;74;76;78;79;80;81;87;88;89;90;91;93;94;95;96;98
