cell_id,genotype1,genotype2
c12,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c13,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c14,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99
c15,0;10;40;46;72;77;82;86;95;96,
c16,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c17,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c18,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c19,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c20,0;10;40;46;72;77;82;86;95;96,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96
c21,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c22,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c23,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c24,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c25,0;10;40;46;72;77;82;86;95;96,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97
c26,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c27,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c28,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c29,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c30,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c31,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c32,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c33,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c34,0;10;40;46;72;77;82;86;95;96,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97
c35,0;10;40;46;72;77;82;86;95;96,
c36,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c37,0;10;40;46;72;77;82;86;95;96,
c38,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c39,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c40,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c41,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c42,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c43,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96
c44,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c45,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c46,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96
c47,0;1;3;5;6;10;11;12;13;14;15;16;19;23;25;26;28;33;35;38;40;42;44;46;48;49;50;52;53;55;59;61;62;63;64;65;66;67;70;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c48,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c49,0;1;3;5;6;10;11;12;13;14;15;16;19;23;25;26;28;33;35;38;40;42;44;46;48;49;50;52;53;55;59;61;62;63;64;65;66;67;70;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c50,0;3;8;10;19;22;24;25;38;40;45;46;52;54;72;74;77;78;79;80;81;82;83;84;86;87;91;93;94;95;96,
c51,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c52,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96
c53,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c54,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96
c55,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c56,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,0;10;40;46;72;77;82;86;95;96
c57,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c58,0;10;40;46;72;77;82;86;95;96,
c59,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,0;10;40;46;72;77;82;86;95;96
c60,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c61,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97
c62,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c63,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c64,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c65,0;10;40;46;72;77;82;86;95;96,
c66,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c67,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c68,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c69,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c70,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c71,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c72,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c73,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96
c74,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c75,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99
c76,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c77,0;10;40;46;72;77;82;86;95;96,
c78,0;1;3;5;6;10;11;12;13;14;15;16;19;23;25;26;28;33;35;38;40;42;44;46;48;49;50;52;53;55;59;61;62;63;64;65;66;67;70;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c79,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99
c80,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c81,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c82,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c83,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c84,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c85,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c86,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c87,0;10;40;46;72;77;82;86;95;96,
c88,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c89,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c90,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c91,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96
c92,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c93,0;3;8;10;19;22;24;25;38;40;45;46;52;54;72;74;77;78;79;80;81;82;83;84;86;87;91;93;94;95;96,
c94,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c95,0;3;8;10;19;22;24;25;38;40;45;46;52;54;72;74;77;78;79;80;81;82;83;84;86;87;91;93;94;95;96,
c96,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c97,0;1;3;5;6;10;11;12;13;14;15;16;19;23;25;26;28;33;35;38;40;42;44;46;48;49;50;52;53;55;59;61;62;63;64;65;66;67;70;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c98,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c99,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97
c100,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c101,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c102,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c103,0;10;40;46;72;77;82;86;95;96,
c104,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c105,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c106,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c107,0;3;8;10;19;22;24;25;38;40;45;46;52;54;72;74;77;78;79;80;81;82;83;84;86;87;91;93;94;95;96,
c108,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c109,0;10;40;46;72;77;82;86;95;96,
c110,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c111,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c112,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97
c113,0;10;40;46;72;77;82;86;95;96,
c114,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c115,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c116,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99
c117,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c118,0;10;40;46;72;77;82;86;95;96,
c119,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c120,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c121,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c122,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c123,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c124,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c125,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c126,0;3;5;7;10;13;16;19;23;25;28;38;39;40;42;46;52;55;56;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c127,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c128,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c129,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c130,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c131,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c132,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c133,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c134,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c135,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c136,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c137,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,0;1;3;5;6;10;11;12;13;14;15;16;19;23;25;26;28;33;35;38;40;42;44;46;48;49;50;52;53;55;59;61;62;63;64;65;66;67;70;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97
c138,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c139,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c140,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c141,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c142,0;10;40;46;72;77;82;86;95;96,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96
c143,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c144,0;3;5;6;10;11;12;13;16;19;23;25;28;38;40;42;44;46;49;50;52;55;61;62;63;65;66;72;73;77;78;79;80;82;84;85;86;88;92;94;95;96;97,
c145,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c146,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c147,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
c148,0;10;40;46;72;77;82;86;95;96,
c149,0;10;40;46;72;77;82;86;95;96,
c150,0;2;3;5;6;10;11;12;13;16;19;21;23;25;28;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;71;72;73;77;78;79;80;82;84;85;86;88;90;92;94;95;96;97,
c151,0;3;10;19;25;38;40;46;52;72;77;78;79;80;82;84;86;94;95;96,
c152,0;2;3;5;6;9;10;11;12;13;16;18;19;21;23;25;27;28;29;31;32;38;40;41;42;43;44;46;49;50;51;52;55;58;60;61;62;63;65;66;68;71;72;73;77;78;79;80;82;84;85;86;88;89;90;92;94;95;96;97,
c153,0;3;5;10;13;16;19;23;25;28;38;40;42;46;52;55;63;66;72;73;77;78;79;80;82;84;85;86;94;95;96,
c154,0;3;4;5;7;10;13;16;17;19;20;23;25;28;30;34;36;37;38;39;40;42;46;47;52;55;56;57;63;66;69;72;73;75;76;77;78;79;80;82;84;85;86;94;95;96;98;99,
