cell_id,genotype1,genotype2
c52,0;12;17;19;22;25;38;48,0;12;17;19;22;25;38;48
c53,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;12;14;17;19;22;23;25;37;38;48
c54,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c55,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c56,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c57,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c58,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c59,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c60,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c61,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c62,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c63,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c64,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c65,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c66,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48,
c67,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,0;12;17;19;22;25;38;48
c68,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c69,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;12;14;17;19;22;23;25;37;38;48
c70,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c71,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;12;14;17;19;22;23;25;37;38;48
c72,0;12;17;19;22;25;38;48,
c73,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c74,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c75,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c76,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c77,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c78,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c79,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c80,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c81,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c82,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c83,0;12;17;19;22;25;38;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c84,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c85,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48
c86,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c87,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c88,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c89,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c90,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c91,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c92,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c93,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;12;14;17;19;22;23;25;37;38;48
c94,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c95,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c96,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c97,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c98,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c99,0;3;12;14;17;19;22;23;25;37;38;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c100,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c101,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c102,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48
c103,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c104,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c105,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c106,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c107,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;12;14;17;19;22;23;25;37;38;48
c108,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c109,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c110,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;12;14;17;19;22;23;25;37;38;48
c111,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c112,0;12;17;19;22;25;38;48,
c113,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48
c114,0;12;17;19;22;25;38;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c115,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c116,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48
c117,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c118,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c119,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c120,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c121,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c122,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c123,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c124,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c125,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c126,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c127,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c128,0;3;12;14;17;19;22;23;25;37;38;48,0;3;12;14;17;19;22;23;25;37;38;48
c129,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,0;12;17;19;22;25;38;48
c130,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c131,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c132,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;12;17;19;22;25;38;48
c133,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c134,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c135,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c136,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c137,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c138,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c139,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c140,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c141,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c142,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48
c143,0;12;17;19;22;25;38;48,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c144,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c145,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c146,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c147,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c148,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c149,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c150,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c151,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c152,0;12;17;19;22;25;38;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c153,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c154,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c155,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c156,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c157,0;3;12;14;17;19;22;23;25;37;38;48,
c158,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c159,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c160,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48
c161,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c162,0;12;17;19;22;25;38;48,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48
c163,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c164,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c165,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c166,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c167,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c168,0;3;12;14;17;19;22;23;25;37;38;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c169,0;3;12;14;17;19;22;23;25;37;38;48,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48
c170,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c171,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c172,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48,
c173,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c174,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c175,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c176,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c177,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c178,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c179,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48
c180,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c181,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48
c182,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c183,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c184,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c185,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c186,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c187,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c188,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c189,0;12;17;19;22;25;38;48,
c190,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c191,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c192,0;3;12;14;17;19;22;23;25;37;38;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c193,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c194,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c195,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49
c196,0;3;12;14;17;19;22;23;25;37;38;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c197,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c198,0;3;8;12;14;17;19;22;23;25;26;33;37;38;48,
c199,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c200,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c201,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c202,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,
c203,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c204,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c205,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,
c206,0;3;4;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;48;49,
c207,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;12;17;19;22;25;38;48
c208,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c209,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,
c210,0;1;3;6;11;12;14;16;17;19;21;22;23;25;27;28;30;31;32;35;37;38;41;45;47;48,
c211,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c212,0;2;3;5;6;10;12;14;15;16;17;18;19;22;23;24;25;30;31;35;36;37;38;41;47;48,
c213,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48
c214,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c215,0;2;3;5;6;9;10;12;15;16;17;18;19;22;23;24;25;29;30;31;34;35;36;37;38;41;44;46;47;48,
c216,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
c217,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;7;12;13;14;17;19;20;22;23;25;31;32;37;38;39;40;41;42;43;48
c218,0;3;5;12;14;17;19;22;23;25;31;32;37;38;41;48,0;3;5;6;12;14;16;17;19;22;23;25;30;31;32;35;37;38;41;47;48
