cell_id,genotype1,genotype2
c92,0;3;5,
c93,0;2;3;5;6;9,
c94,0;1;3;5;6,
c95,0;2;3;5;6,
c96,0;2;3;5;6;9,0;2;3;5;6
c97,0;2;3;5;6;9,
c98,0;3;5;7,
c99,0;3;5;7,
c100,0;2;3;5;6,
c101,0,0;3;5;7
c102,0;3;5,
c103,0;1;3;5;6,0;2;3;5;6;9
c104,0;1;3;5;6,
c105,0,0;3;5;6
c106,0;1;3;5;6,
c107,0;2;3;5;6;9,
c108,0;3;5;6,
c109,0;3;5;7,
c110,0;3;5;7,0;2;3;5;6
c111,0;3,
c112,0;3,
c113,0;3;5,
c114,0;1;3;5;6,
c115,0;3;4;5;7,0;3;5;7
c116,0;3;5,
c117,0,
c118,0;1;3;5;6,
c119,0;1;3;5;6,
c120,0;3,
c121,0;3,
c122,0;2;3;5;6;9,
c123,0;2;3;5;6;9,
c124,0;3;5;7,
c125,0;3;5;7,
c126,0;3;5;7,
c127,0;2;3;5;6;9,
c128,0;2;3;5;6;9,
c129,0;3;5;7,
c130,0;1;3;5;6,
c131,0;3;5;7,0;2;3;5;6
c132,0;2;3;5;6;9,
c133,0;2;3;5;6,
c134,0;1;3;5;6,
c135,0;1;3;5;6,
c136,0;3,
c137,0;3;5;7,
c138,0,0;3
c139,0;2;3;5;6,
c140,0,
c141,0;1;3;5;6,
c142,0;3;5;7,
c143,0;3;5;7,
c144,0;2;3;5;6,
c145,0;3;5;7,
c146,0;3;5;7,
c147,0;2;3;5;6;9,
c148,0;3;5;7,
c149,0,
c150,0;1;3;5;6,
c151,0;2;3;5;6;9,0;3;5
c152,0;3;5;6,0;1;3;5;6
c153,0;2;3;5;6,
c154,0;2;3;5;6;9,
c155,0;2;3;5;6;9,
c156,0;1;3;5;6,
c157,0;3;5;7,
c158,0;2;3;5;6;9,
c159,0;2;3;5;6,0;3;5;6
c160,0;3;5;7,
c161,0;1;3;5;6,
c162,0;3;4;5;7,
c163,0;3,0;3;5;6
c164,0;2;3;5;6;9,
c165,0;3,0;3;5;6
c166,0;3;5;7,
c167,0;2;3;5;6;9,
c168,0;2;3;5;6;9,0;2;3;5;6;9
c169,0;3;5;6,
c170,0;3;8,
c171,0;3;5;7,0;2;3;5;6
c172,0;3;5;7,0;1;3;5;6
c173,0;2;3;5;6;9,
c174,0;3;5;6,
c175,0;3;5,
c176,0;2;3;5;6;9,
c177,0;2;3;5;6;9,
c178,0;3;5;7,
c179,0;1;3;5;6,
c180,0;2;3;5;6;9,
c181,0;2;3;5;6;9,
c182,0,
c183,0;3;5;7,
c184,0,
c185,0;3;5;7,
c186,0,
c187,0;2;3;5;6;9,
c188,0;3;5,0;2;3;5;6;9
c189,0;3;5,
c190,0;3;5,
c191,0;2;3;5;6,
c192,0;2;3;5;6,
c193,0;2;3;5;6;9,
c194,0;3;5;6,0;3;5;7
c195,0;2;3;5;6,
c196,0;3;5;6,
c197,0;3;5;7,
c198,0;3,
c199,0;3;5,
c200,0;2;3;5;6,0;2;3;5;6;9
c201,0;3;5;7,
c202,0;2;3;5;6;9,
c203,0;3;5;7,
c204,0;3;5;7,
c205,0;1;3;5;6,0;3;5;7
c206,0;3;5;7,
c207,0;3,0;3;5;7
c208,0;3;5;7,
c209,0;3,
c210,0,
c211,0;2;3;5;6,
c212,0;2;3;5;6,
c213,0;2;3;5;6;9,
c214,0;2;3;5;6;9,
c215,0;1;3;5;6,
c216,0;3;4;5;7,
c217,0;2;3;5;6,
c218,0;3;5;7,
c219,0;3;5;7,
c220,0;2;3;5;6,
c221,0;3;5;7,
c222,0;3;5;7,
c223,0;3;5;7,
c224,0;1;3;5;6,
c225,0;2;3;5;6;9,
c226,0;3;5,
c227,0;2;3;5;6,
c228,0;3;5;7,
c229,0,
c230,0;2;3;5;6;9,
c231,0;2;3;5;6;9,
c232,0;3;5;7,
c233,0;3;5;7,
c234,0;3;5,
c235,0;1;3;5;6,
c236,0;2;3;5;6,
c237,0;2;3;5;6;9,
c238,0,0;1;3;5;6
c239,0;2;3;5;6;9,
c240,0;3;5;7,
c241,0;2;3;5;6,
c242,0;3;5,
c243,0,
c244,0;3;5;7,
c245,0;2;3;5;6;9,
c246,0;3;5,
c247,0;3;5,
c248,0,
c249,0;3;5,
c250,0;3;5;7,
c251,0;2;3;5;6;9,0;2;3;5;6
c252,0;2;3;5;6;9,0;1;3;5;6
c253,0;3;5;7,
c254,0;2;3;5;6;9,
c255,0,
c256,0;1;3;5;6,
c257,0,
c258,0;3;5;7,
c259,0;3,
c260,0;2;3;5;6;9,0;3;5;7
c261,0;3;4;5;7,
c262,0;3;8,0;3;5;7
c263,0;2;3;5;6,
c264,0;3;5;7,
c265,0;2;3;5;6;9,0;3
c266,0;2;3;5;6,
c267,0;3;5;7,
c268,0;1;3;5;6,
c269,0,
c270,0;3,0
c271,0;3;5,
c272,0;1;3;5;6,
c273,0;3,
c274,0;3;5,0;3
c275,0;1;3;5;6,
c276,0;3;5;6,
c277,0;3;5,
c278,0;1;3;5;6,
c279,0;2;3;5;6;9,
c280,0;3,0;2;3;5;6;9
c281,0;2;3;5;6,
c282,0;2;3;5;6;9,0;1;3;5;6
c283,0;3;5;7,
c284,0;1;3;5;6,
c285,0;3,
c286,0,
c287,0;2;3;5;6,
c288,0,
c289,0;2;3;5;6,
c290,0;2;3;5;6;9,
c291,0;2;3;5;6;9,0
c292,0;3;4;5;7,
c293,0;2;3;5;6;9,
c294,0;2;3;5;6,0;1;3;5;6
c295,0;2;3;5;6;9,
c296,0;3,
c297,0;3;5;6,0;3;5;7
c298,0;2;3;5;6;9,
c299,0;3;5;7,
c300,0;1;3;5;6,
c301,0;2;3;5;6;9,
c302,0;3;5;7,
c303,0;3;5;7,
c304,0;3;5;7,0;3;5;7
c305,0;3;8,0;2;3;5;6;9
c306,0;3;5,
c307,0;3;5;6,
c308,0;2;3;5;6,0;2;3;5;6;9
c309,0;1;3;5;6,
c310,0;3,
c311,0;3;5;7,
c312,0;3,
c313,0;2;3;5;6;9,
c314,0;3,
c315,0;3;5;7,
c316,0;2;3;5;6,
c317,0;3;8,
c318,0;3;5;7,
c319,0,
c320,0;2;3;5;6;9,
c321,0;1;3;5;6,
c322,0;1;3;5;6,
c323,0;3;5;7,
c324,0;1;3;5;6,0
c325,0;2;3;5;6;9,
c326,0;3;5;7,0;3;5;7
c327,0;2;3;5;6,
c328,0,
c329,0;3,
c330,0,
c331,0;3;5;7,
c332,0;2;3;5;6;9,0;2;3;5;6
c333,0;3;5;7,
c334,0;2;3;5;6;9,
c335,0;2;3;5;6;9,
c336,0;2;3;5;6;9,0;3;5;7
c337,0,
c338,0;3;5;7,0;3;5;6
c339,0;3;5;6,
c340,0;2;3;5;6;9,
c341,0;1;3;5;6,
c342,0;3,
c343,0;3;5;7,0;3;5;6
c344,0;2;3;5;6,
c345,0;3;5;7,
c346,0;1;3;5;6,
c347,0;2;3;5;6;9,
c348,0;1;3;5;6,
c349,0;2;3;5;6;9,0;3;5
c350,0;3;5;6,
c351,0;3;5;7,
c352,0,0;3;5;7
c353,0;3,0;2;3;5;6
c354,0;2;3;5;6,
c355,0;3;5;7,
c356,0;3,
c357,0;3;5;7,
c358,0;3,
c359,0;2;3;5;6,
c360,0;3;5,
c361,0;2;3;5;6;9,
c362,0;3;5;7,
c363,0;2;3;5;6;9,
c364,0;1;3;5;6,
c365,0;1;3;5;6,0;3;5;7
c366,0;3;5;7,
c367,0;3;5;7,
c368,0;2;3;5;6;9,
c369,0;2;3;5;6,0;3;5;7
c370,0;3;5,
c371,0;2;3;5;6;9,
c372,0;2;3;5;6;9,
c373,0;3;5;7,0;2;3;5;6;9
c374,0;3,
c375,0;3;5;7,
c376,0;3;5,
c377,0;2;3;5;6;9,
c378,0;3,
c379,0;2;3;5;6,
c380,0;1;3;5;6,
c381,0,
c382,0;2;3;5;6,
c383,0;2;3;5;6,
c384,0;3,0;3;5;7
c385,0;3;8,0;2;3;5;6;9
c386,0;3;5;7,
c387,0;3;5;7,
c388,0,
c389,0,0;2;3;5;6;9
c390,0;2;3;5;6,
c391,0;1;3;5;6,0
c392,0;2;3;5;6,
c393,0;2;3;5;6;9,
c394,0;3;5;6,
c395,0;3;5;6,
c396,0,
c397,0;3,0;3;4;5;7
c398,0;3;5;7,0;3
c399,0;2;3;5;6,0;1;3;5;6
c400,0;1;3;5;6,
c401,0,
c402,0;3,0;2;3;5;6
c403,0;1;3;5;6,
c404,0;2;3;5;6,0;3;8
c405,0;2;3;5;6;9,0;3;5;7
c406,0;3;5;7,
c407,0;3;5;6,
c408,0;3;5;7,
c409,0;3;5;6,
c410,0;3;5,0;3;5;7
c411,0,0;3;5;6
c412,0;3;5;7,0;3;8
c413,0;3;5;6,0;1;3;5;6
c414,0;3;5,
c415,0;2;3;5;6;9,
c416,0;3;5;7,0;3;5;6
c417,0;1;3;5;6,
c418,0;2;3;5;6;9,
c419,0;3;4;5;7,0;2;3;5;6
c420,0;3;5,
c421,0;3;5;6,
c422,0;2;3;5;6;9,0;3;5;7
c423,0;1;3;5;6,
c424,0;2;3;5;6;9,
c425,0;3;5;7,
c426,0;3;5,
c427,0;3;5;6,
c428,0;3;5,
c429,0;2;3;5;6;9,
c430,0;1;3;5;6,0;1;3;5;6
c431,0;3;5;7,
c432,0;3;5;7,
c433,0;3;5;6,0;3;5;7
c434,0;3;5,
c435,0;1;3;5;6,0;3;5;7
c436,0;3;5;7,
c437,0;1;3;5;6,
c438,0;3;5,
c439,0;2;3;5;6,
c440,0;3;5;6,
c441,0;3;5,
c442,0;3;5;7,
c443,0,
c444,0;3;4;5;7,
c445,0;2;3;5;6;9,
c446,0;3,
c447,0;3;5;7,
c448,0;3,0;3;5;7
c449,0;2;3;5;6,
c450,0;1;3;5;6,
c451,0;3;5,
c452,0,
c453,0;3;5;7,0;3;5;7
c454,0;1;3;5;6,
c455,0;3;8,0;1;3;5;6
c456,0;3,0;1;3;5;6
c457,0;3;5,
c458,0;3;5;7,
c459,0;3;5;7,
c460,0;2;3;5;6;9,
c461,0;2;3;5;6;9,
c462,0;3;5;7,
c463,0;2;3;5;6;9,
c464,0;2;3;5;6,
c465,0;2;3;5;6;9,
c466,0;3;5;7,
c467,0;2;3;5;6;9,
c468,0;2;3;5;6;9,0;3;5;7
c469,0;3;5,
c470,0;3;5;7,
c471,0,
c472,0;2;3;5;6,
c473,0;2;3;5;6,
c474,0;3,
c475,0;2;3;5;6;9,0;2;3;5;6
c476,0;1;3;5;6,
c477,0;1;3;5;6,
c478,0;3;4;5;7,
c479,0;2;3;5;6,0;2;3;5;6;9
c480,0;1;3;5;6,
c481,0;3;5;7,
c482,0;2;3;5;6,
c483,0;3;5;6,
c484,0;2;3;5;6;9,
c485,0;1;3;5;6,
c486,0;1;3;5;6,
c487,0;1;3;5;6,0;1;3;5;6
c488,0;1;3;5;6,
c489,0;3,
c490,0;3;5;7,
c491,0;3;5;7,
c492,0;3;5;7,0;3;5;7
c493,0;3;5;7,
c494,0;2;3;5;6;9,
c495,0;3;8,
c496,0;2;3;5;6,
c497,0;2;3;5;6;9,
c498,0,
c499,0;3;5;7,
c500,0;1;3;5;6,
