cell_id,genotype1,genotype2
c85,0;3,0;2;3;5;6
c86,0;2;3;5;6;9,
c87,0,
c88,0;2;3;5;6,
c89,0;3;5,0
c90,0;2;3;5;6;9,
c91,0;3;5;7,
c92,0;2;3;5;6;9,0;3;5;6
c93,0;3;5;7,0;3;5;7
c94,0;2;3;5;6,
c95,0;2;3;5;6;9,
c96,0,
c97,0;3;5;7,
c98,0;3;5,0;3;5
c99,0;1;3;5;6,0;2;3;5;6;9
c100,0;2;3;5;6,
c101,0;2;3;5;6,0;3;5;7
c102,0;3;5,
c103,0;2;3;5;6;9,0;2;3;5;6;9
c104,0;2;3;5;6,
c105,0;3;5,0;1;3;5;6
c106,0;3;5;7,
c107,0;2;3;5;6,
c108,0;3;5;7,0;1;3;5;6
c109,0;2;3;5;6;9,
c110,0,
c111,0;3;5;7,
c112,0,
c113,0;2;3;5;6;9,
c114,0;2;3;5;6;9,
c115,0;1;3;5;6,
c116,0;3;5;7,
c117,0;2;3;5;6;9,
c118,0;2;3;5;6;9,0;1;3;5;6
c119,0;3;5,
c120,0;3;5;7,0;3;5;7
c121,0;2;3;5;6,0;3;5;7
c122,0,0
c123,0;3;5;7,
c124,0;3;5;7,
c125,0;2;3;5;6;9,
c126,0,0;1;3;5;6
c127,0;3;5;6,
c128,0;3;5;7,
c129,0;3;5;7,
c130,0;1;3;5;6,0;3;5;7
c131,0;2;3;5;6;9,
c132,0;3;5;7,0;2;3;5;6;9
c133,0;2;3;5;6,0;3;5;6
c134,0;3;5;7,
c135,0;2;3;5;6;9,0;3
c136,0;3;5;7,
c137,0;2;3;5;6;9,
c138,0;3;5,
c139,0,
c140,0,
c141,0;3;8,
c142,0;1;3;5;6,
c143,0;2;3;5;6,0;3;5;7
c144,0,0;1;3;5;6
c145,0,0;3
c146,0,0;3;5;7
c147,0;2;3;5;6;9,0;3;5;7
c148,0;3;5;7,
c149,0;3;5,
c150,0;2;3;5;6;9,0;3
c151,0;1;3;5;6,
c152,0;2;3;5;6;9,0;3;5
c153,0;3;5;6,
c154,0;3;5;6,
c155,0;3;5;7,
c156,0;2;3;5;6,0;3;5;7
c157,0;3;5;6,
c158,0;2;3;5;6;9,0;2;3;5;6
c159,0;2;3;5;6,
c160,0;1;3;5;6,0;2;3;5;6;9
c161,0;3;5;7,
c162,0;2;3;5;6,0;2;3;5;6;9
c163,0;3;5;7,
c164,0,
c165,0,0
c166,0;3;4;5;7,
c167,0;2;3;5;6,
c168,0,0;3;5;6
c169,0;1;3;5;6,0;3;5;7
c170,0,
c171,0;3;5;7,
c172,0;2;3;5;6;9,0;2;3;5;6
c173,0;3;5,
c174,0;3,0;3;5;7
c175,0;3;5,0;2;3;5;6
c176,0;2;3;5;6;9,
c177,0;2;3;5;6;9,
c178,0;3;5;7,0;3;5;7
c179,0;3;5;7,
c180,0,0;1;3;5;6
c181,0;3;5;7,
c182,0;2;3;5;6;9,0;3;5
c183,0;3;5;7,
c184,0;3,
c185,0;1;3;5;6,0;1;3;5;6
c186,0;2;3;5;6;9,
c187,0;2;3;5;6,0;3;8
c188,0;2;3;5;6;9,
c189,0;3;5;7,
c190,0;3;5;7,0;2;3;5;6
c191,0;3;4;5;7,
c192,0;3;5;6,
c193,0;2;3;5;6;9,0;3;5;7
c194,0;3;5,0;3;5;7
c195,0;2;3;5;6;9,0;3;5;7
c196,0;2;3;5;6;9,
c197,0;3;5;7,0
c198,0;3;5;7,
c199,0;1;3;5;6,
c200,0;3;5;7,
c201,0;3;5;7,
c202,0;2;3;5;6,0;1;3;5;6
c203,0;3;5;7,
c204,0;3,0;2;3;5;6;9
c205,0;2;3;5;6,0;2;3;5;6;9
c206,0;2;3;5;6;9,0;3;5;7
c207,0;2;3;5;6;9,0;1;3;5;6
c208,0;2;3;5;6,
c209,0;3;5,
c210,0;2;3;5;6;9,
c211,0;3;5,
c212,0;3;5;7,0;3;5;7
c213,0;3;5;6,
c214,0;3;5;6,
c215,0;3;5;6,
c216,0;2;3;5;6;9,
c217,0,
c218,0;2;3;5;6;9,
c219,0;3;5,
c220,0,
c221,0;3;5,0
c222,0;3;4;5;7,
c223,0;2;3;5;6;9,
c224,0;3;5,0;3;5;6
c225,0;1;3;5;6,
c226,0;3,
c227,0;2;3;5;6,0;3;5;6
c228,0;2;3;5;6;9,
c229,0;3;5;7,
c230,0;3;5;7,0
c231,0;3;5,0;3;5;7
c232,0;2;3;5;6;9,
c233,0;3;5;7,
c234,0;2;3;5;6;9,0;2;3;5;6;9
c235,0;3;8,
c236,0;2;3;5;6,0;3;5;6
c237,0,0;2;3;5;6;9
c238,0;2;3;5;6;9,
c239,0,
c240,0;1;3;5;6,
c241,0,0;3;5
c242,0;2;3;5;6;9,0;3;5
c243,0;3;5;7,0;1;3;5;6
c244,0,
c245,0;2;3;5;6;9,0;3;5;7
c246,0,0;3;5;7
c247,0;2;3;5;6,
c248,0;3;5,0;2;3;5;6
c249,0;3;5;7,
c250,0;2;3;5;6;9,
c251,0;3,0;3;5
c252,0;3;8,
c253,0;2;3;5;6,
c254,0;3;5;6,
c255,0;2;3;5;6,0;2;3;5;6
c256,0;2;3;5;6,0;3;5;7
c257,0;2;3;5;6;9,
c258,0;3;5;7,
c259,0,
c260,0;2;3;5;6;9,
c261,0;1;3;5;6,0;2;3;5;6
c262,0;1;3;5;6,0;3
c263,0,0;2;3;5;6
c264,0;3;5;7,0;3
c265,0;3;5,0;3;5;7
c266,0;3;4;5;7,
c267,0;3;8,0;3;5;7
c268,0;3;5;7,0;1;3;5;6
c269,0;3;5;7,0
c270,0;3;5;7,
c271,0;2;3;5;6;9,
c272,0;2;3;5;6;9,0;3;5;7
c273,0;3;5;7,0;3;5;7
c274,0;2;3;5;6;9,
c275,0;3;4;5;7,0;2;3;5;6
c276,0;2;3;5;6;9,0;3;5;7
c277,0;3,
c278,0;3;5;7,
c279,0;3;5,0;3
c280,0,0;2;3;5;6;9
c281,0,0
c282,0;2;3;5;6;9,
c283,0;2;3;5;6;9,
c284,0;3;5;7,
c285,0;3;5;6,
c286,0;2;3;5;6,
c287,0,
c288,0;3;5,
c289,0;3;5,
c290,0;1;3;5;6,
c291,0;3;5,0;3;5;7
c292,0;2;3;5;6;9,0
c293,0;3;5;7,
c294,0;3;5;6,0;3;5;6
c295,0;2;3;5;6;9,0;3;5;6
c296,0;2;3;5;6;9,
c297,0,
c298,0;3,0;3;5;6
c299,0;2;3;5;6;9,
c300,0;3;5;6,
c301,0;3;5;7,0;3;4;5;7
c302,0;1;3;5;6,
c303,0;3;5;7,
c304,0;2;3;5;6;9,0;3;5;7
c305,0;3;5;7,0;1;3;5;6
c306,0;3;5;7,
c307,0;1;3;5;6,
c308,0;2;3;5;6;9,
c309,0;1;3;5;6,
c310,0;2;3;5;6,0;3;5;7
c311,0;2;3;5;6;9,0;3;5;7
c312,0;1;3;5;6,
c313,0;3;5;6,
c314,0;2;3;5;6;9,
c315,0;3;5;7,0
c316,0;2;3;5;6,
c317,0;1;3;5;6,0;2;3;5;6;9
c318,0,
c319,0;2;3;5;6,0;2;3;5;6;9
c320,0;3;5,
c321,0;3;5;6,
c322,0;2;3;5;6,0;3
c323,0;3;5;7,0;3;5
c324,0,
c325,0;3,
c326,0;3,
c327,0;2;3;5;6,
c328,0;2;3;5;6;9,
c329,0;2;3;5;6;9,0;3
c330,0;3;5;7,
c331,0;3;5,
c332,0;3;5;6,
c333,0;2;3;5;6,0;3;5;7
c334,0;3;5;7,0;3;5;6
c335,0;2;3;5;6;9,
c336,0;1;3;5;6,
c337,0;2;3;5;6,
c338,0;1;3;5;6,0;2;3;5;6;9
c339,0;3;4;5;7,0;3
c340,0;3;5;7,
c341,0;2;3;5;6,
c342,0;2;3;5;6;9,
c343,0;3;5,
c344,0;3;5,
c345,0;3;5;7,0;2;3;5;6;9
c346,0;2;3;5;6;9,
c347,0;2;3;5;6,
c348,0;3;5;6,
c349,0;3;5;7,
c350,0;3;5,0;2;3;5;6;9
c351,0;2;3;5;6;9,
c352,0;1;3;5;6,
c353,0;3;5;7,0;3;5
c354,0;2;3;5;6;9,0;2;3;5;6
c355,0;2;3;5;6;9,0;1;3;5;6
c356,0;3;5,
c357,0;3;5;7,
c358,0;3;5;6,
c359,0;3,
c360,0;3;5;7,0
c361,0;3,0;2;3;5;6
c362,0;2;3;5;6;9,
c363,0;3;5;6,
c364,0;2;3;5;6;9,
c365,0;1;3;5;6,0;3;5
c366,0;1;3;5;6,
c367,0;3;8,0;3;5;7
c368,0;3;5;7,0;2;3;5;6;9
c369,0,
c370,0;2;3;5;6;9,0;2;3;5;6
c371,0,0;2;3;5;6
c372,0;3;5;7,0;1;3;5;6
c373,0;1;3;5;6,0;3;5;7
c374,0;3;5;7,
c375,0;2;3;5;6,
c376,0;3;5;7,
c377,0;2;3;5;6;9,
c378,0;3;5;7,
c379,0,
c380,0;3;5;7,
c381,0;3;5;6,
c382,0;1;3;5;6,
c383,0;3;5;7,
c384,0;2;3;5;6;9,
c385,0;1;3;5;6,
c386,0;3,0;2;3;5;6
c387,0;1;3;5;6,
c388,0;3;5;6,0;1;3;5;6
c389,0;3;4;5;7,
c390,0;2;3;5;6,0;2;3;5;6
c391,0;2;3;5;6;9,
c392,0;3;5;7,
c393,0;1;3;5;6,0;2;3;5;6;9
c394,0;3;5,
c395,0;3;5;7,
c396,0;2;3;5;6;9,0;3;5;6
c397,0;3;5;6,
c398,0;3;5;7,0;2;3;5;6
c399,0;2;3;5;6;9,
c400,0;2;3;5;6;9,0;3;5;7
c401,0;2;3;5;6,0;1;3;5;6
c402,0;3;5;6,
c403,0;3;5;7,
c404,0;3;8,
c405,0;2;3;5;6;9,
c406,0;1;3;5;6,
c407,0;2;3;5;6;9,
c408,0;1;3;5;6,0;3;8
c409,0;1;3;5;6,
c410,0;2;3;5;6;9,0;2;3;5;6
c411,0;2;3;5;6;9,0;3;5;7
c412,0;1;3;5;6,0;2;3;5;6;9
c413,0;3;5;7,0;2;3;5;6
c414,0;2;3;5;6,0;2;3;5;6;9
c415,0;2;3;5;6,
c416,0;3;5;6,
c417,0;2;3;5;6,
c418,0;1;3;5;6,0;3;5;7
c419,0;2;3;5;6,
c420,0;3;5;7,0;3;5;7
c421,0;3,0;2;3;5;6
c422,0;3;5;7,0;3;5
c423,0,
c424,0;2;3;5;6;9,
c425,0;3;5;7,0;3;5;6
c426,0;3;8,
c427,0;2;3;5;6;9,
c428,0;3;5;7,
c429,0;3;5,0
c430,0;3;4;5;7,
c431,0,
c432,0;3;5,0;3;5
c433,0;3;5;7,
c434,0;3;5;7,
c435,0;3;5;7,
c436,0;2;3;5;6;9,0;3;5
c437,0;3;5;6,
c438,0;3;5;7,0;3;5;7
c439,0;3;5;7,0;1;3;5;6
c440,0;3;5;6,
c441,0;2;3;5;6,0;2;3;5;6;9
c442,0;3;5;7,
c443,0,0;2;3;5;6;9
c444,0;1;3;5;6,0;2;3;5;6
c445,0;3;5;7,
c446,0;2;3;5;6;9,0
c447,0;3;5,
c448,0;3;5;7,
c449,0;2;3;5;6;9,0;3;4;5;7
c450,0;2;3;5;6;9,
c451,0;3;5;6,0;3;5;6
c452,0;1;3;5;6,
c453,0;1;3;5;6,0;3;5;7
c454,0;1;3;5;6,0;1;3;5;6
c455,0;3;5;7,0;3;5;6
c456,0;2;3;5;6;9,0;3
c457,0;2;3;5;6;9,0;2;3;5;6;9
c458,0;3;5;7,
c459,0,
c460,0;2;3;5;6;9,
c461,0;3;4;5;7,0;3;5
c462,0;3;5;7,
c463,0;3;5,0;3;5;7
c464,0;2;3;5;6,
c465,0;1;3;5;6,
c466,0;3;5;7,0;2;3;5;6
c467,0;3;5;7,
c468,0;3;5;7,
c469,0,0;3;5;7
c470,0;2;3;5;6,0;3;5
c471,0;3;5;6,0;3;4;5;7
c472,0;3;5;7,0;2;3;5;6;9
c473,0,0;2;3;5;6;9
c474,0;3,
c475,0,
c476,0;3,0;2;3;5;6;9
c477,0;2;3;5;6,0;1;3;5;6
c478,0;3,
c479,0;3;5;6,
c480,0,0;3
c481,0;1;3;5;6,
c482,0;3;5;7,0;2;3;5;6
c483,0;2;3;5;6;9,
c484,0;3;5;7,
c485,0;2;3;5;6,0;3;5;6
c486,0;3;5;6,0;3;5;7
c487,0,
c488,0;3;5;7,
c489,0,0;3
c490,0;3;5;7,0;3;5;7
c491,0;3,0;3;5;7
c492,0;2;3;5;6;9,0;2;3;5;6;9
c493,0;2;3;5;6;9,
c494,0;3;5;7,0;1;3;5;6
c495,0;3;5,0;3;8
c496,0;3,
c497,0;3;5;7,0;3;5
c498,0;1;3;5;6,
c499,0;3;5;7,0;3
c500,0;2;3;5;6;9,
