cell_id,genotype1,genotype2
c15,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99
c16,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c17,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c18,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c19,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96
c20,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c21,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c22,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c23,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c24,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c25,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c26,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c27,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c28,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c29,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c30,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c31,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c32,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c33,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c34,0;11;26;45;46;47;49;54;61;75;77;83;93,
c35,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c36,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99
c37,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c38,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99
c39,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c40,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c41,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c42,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,
c43,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c44,0;11;26;45;46;47;49;54;61;75;77;83;93,
c45,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c46,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c47,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c48,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c49,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c50,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c51,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c52,0;11;26;45;46;47;49;54;61;75;77;83;93,
c53,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c54,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96
c55,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99
c56,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c57,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c58,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c59,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c60,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c61,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c62,0;11;26;45;46;47;49;54;61;75;77;83;93,
c63,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c64,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c65,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,0;11;26;45;46;47;49;54;61;75;77;83;93
c66,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c67,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c68,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,0;11;26;45;46;47;49;54;61;75;77;83;93
c69,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c70,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c71,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c72,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,
c73,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c74,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c75,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c76,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c77,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c78,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c79,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c80,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c81,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c82,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c83,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c84,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c85,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c86,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c87,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c88,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c89,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c90,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c91,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c92,0;11;26;45;46;47;49;54;61;75;77;83;93,
c93,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99
c94,0;11;26;45;46;47;49;54;61;75;77;83;93,
c95,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c96,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c97,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,
c98,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99
c99,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c100,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c101,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c102,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c103,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c104,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96
c105,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c106,0;11;26;45;46;47;49;54;61;75;77;83;93,
c107,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c108,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c109,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c110,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99
c111,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99
c112,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c113,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c114,0;11;26;45;46;47;49;54;61;75;77;83;93,
c115,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c116,0;11;26;45;46;47;49;54;61;75;77;83;93,
c117,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c118,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c119,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c120,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c121,0;2;3;5;6;11;16;17;19;20;24;25;26;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;53;54;58;59;61;62;65;66;68;69;70;71;72;73;75;77;80;83;84;85;86;90;91;93;95;96;98;99,
c122,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c123,0;11;26;45;46;47;49;54;61;75;77;83;93,
c124,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c125,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c126,0;3;8;10;11;17;25;26;32;34;36;37;45;46;47;49;51;54;55;58;61;64;69;75;76;77;82;83;84;89;90;93;96,
c127,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c128,0;11;26;45;46;47;49;54;61;75;77;83;93,
c129,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99,
c130,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c131,0;11;26;45;46;47;49;54;61;75;77;83;93,
c132,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c133,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c134,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c135,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c136,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c137,0;11;26;45;46;47;49;54;61;75;77;83;93,0;3;4;5;7;11;14;15;16;17;18;19;22;24;25;26;28;30;34;38;39;43;45;46;47;48;49;51;53;54;57;58;61;66;67;69;72;74;75;77;78;79;83;84;87;88;89;90;92;93;94;95;96;99
c138,0;11;26;45;46;47;49;54;61;75;77;83;93,
c139,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c140,0;11;26;45;46;47;49;54;61;75;77;83;93,
c141,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96
c142,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c143,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c144,0;2;3;5;6;9;11;12;13;16;17;19;20;23;24;25;26;27;28;29;31;34;35;38;39;43;44;45;46;47;49;50;51;52;53;54;56;58;59;60;61;62;65;66;68;69;70;71;72;73;75;77;80;81;83;84;85;86;90;91;93;95;96;98;99,
c145,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
c146,0;3;11;17;25;26;34;45;46;47;49;51;54;58;61;69;75;77;83;84;89;90;93;96,
c147,0;1;3;5;6;11;16;17;19;21;24;25;26;28;34;38;39;40;41;43;44;45;46;47;49;50;51;53;54;58;61;62;63;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;97;98;99,
c148,0;3;5;6;11;16;17;19;24;25;26;28;34;38;39;43;44;45;46;47;49;50;51;53;54;58;61;62;66;68;69;71;72;73;75;77;80;83;84;86;89;90;93;95;96;98;99,
c149,0;3;5;7;11;16;17;18;19;24;25;26;28;34;38;39;42;43;45;46;47;49;51;53;54;57;58;61;66;69;72;74;75;77;78;79;83;84;89;90;93;95;96;99,
c150,0;3;5;11;16;17;19;24;25;26;28;34;38;39;43;45;46;47;49;51;53;54;58;61;66;69;72;75;77;83;84;89;90;93;95;96;99,
