cell_id,genotype1,genotype2
c151,0;3;5,
c152,0;2;3;5;6;9,
c153,0;3;5;7,0;2;3;5;6;9
c154,0;2;3;5;6;9,
c155,0;2;3;5;6,
c156,0;1;3;5;6,
c157,0,
c158,0;3;5;7,
c159,0;3;5;7,
c160,0;1;3;5;6,
c161,0,
c162,0;1;3;5;6,
c163,0;1;3;5;6,
c164,0;3;5,
c165,0;2;3;5;6;9,
c166,0,
c167,0;3;5;7,
c168,0;3;5;6,
c169,0;1;3;5;6,
c170,0;3;8,0;3;5
c171,0;3;5,
c172,0;2;3;5;6;9,0;1;3;5;6
c173,0;2;3;5;6,
c174,0;3;8,
c175,0;1;3;5;6,
c176,0;3;5;6,0;2;3;5;6;9
c177,0;2;3;5;6;9,
c178,0;3;5;7,0;3;5;6
c179,0;3;8,
c180,0;2;3;5;6;9,
c181,0;3;5;7,
c182,0,
c183,0;1;3;5;6,
c184,0,
c185,0;3;5;7,
c186,0;3;5;7,0
c187,0;3;5;7,
c188,0;3;5;6,0;2;3;5;6
c189,0;3;5;6,
c190,0;2;3;5;6;9,
c191,0;2;3;5;6;9,
c192,0;2;3;5;6,
c193,0;2;3;5;6;9,
c194,0;3;5,0;2;3;5;6;9
c195,0,
c196,0;3;5;7,0
c197,0;3;5;7,
c198,0;1;3;5;6,
c199,0;3;8,
c200,0;2;3;5;6,
c201,0,
c202,0;3;5,
c203,0;3;5;7,
c204,0;3;5,
c205,0;3;5;7,0;3;5
c206,0;3;5;7,
c207,0;2;3;5;6;9,
c208,0;1;3;5;6,
c209,0;3;5;7,
c210,0;2;3;5;6,0;3;5;6
c211,0;1;3;5;6,0;3;5;7
c212,0;3;5;7,
c213,0;1;3;5;6,
c214,0;3;5;7,
c215,0,
c216,0;3;5,
c217,0;2;3;5;6;9,
c218,0;3;4;5;7,
c219,0;2;3;5;6;9,
c220,0;2;3;5;6,
c221,0;2;3;5;6;9,
c222,0;3;5;7,
c223,0,0;3;4;5;7
c224,0;2;3;5;6;9,
c225,0;3;5;7,
c226,0;1;3;5;6,
c227,0,
c228,0;3;5;7,
c229,0;2;3;5;6,
c230,0;3;5;7,0;2;3;5;6
c231,0;3;5,
c232,0;3;5;7,
c233,0;3;5,0;3;5;7
c234,0;2;3;5;6;9,
c235,0;2;3;5;6;9,
c236,0;2;3;5;6,
c237,0;3;5;7,
c238,0;2;3;5;6;9,
c239,0;1;3;5;6,
c240,0;2;3;5;6;9,
c241,0;3;5;7,0;2;3;5;6;9
c242,0;3;5,
c243,0;3;5;7,
c244,0;1;3;5;6,
c245,0;2;3;5;6;9,
c246,0;2;3;5;6,
c247,0;3;5;7,
c248,0;2;3;5;6;9,
c249,0;3,0;3;5;7
c250,0;3;5;7,
c251,0;2;3;5;6;9,
c252,0;3;5;7,
c253,0;3;5;7,
c254,0;3,
c255,0;3;5;7,
c256,0;3;5;7,
c257,0;3;5;6,
c258,0,0;2;3;5;6
c259,0,
c260,0;2;3;5;6;9,
c261,0,
c262,0;3,
c263,0;2;3;5;6,
c264,0;3;5;7,
c265,0;1;3;5;6,
c266,0;3;5,
c267,0;1;3;5;6,
c268,0,
c269,0;3;5;7,0;3;5;7
c270,0;2;3;5;6;9,
c271,0;3;5;7,0;1;3;5;6
c272,0,
c273,0;3;5;7,
c274,0,
c275,0;3;5;7,0;3;5;7
c276,0;3;5;6,
c277,0,
c278,0;2;3;5;6;9,
c279,0,
c280,0;2;3;5;6,
c281,0;2;3;5;6;9,
c282,0;3;5;7,
c283,0;1;3;5;6,
c284,0;1;3;5;6,
c285,0;2;3;5;6,
c286,0;3;5,0;2;3;5;6
c287,0;3;5;7,
c288,0;3;5;6,0;2;3;5;6;9
c289,0;2;3;5;6;9,
c290,0;2;3;5;6,
c291,0;1;3;5;6,
c292,0,
c293,0;3;5;7,
c294,0;3;5;7,
c295,0;1;3;5;6,
c296,0;1;3;5;6,
c297,0;3,
c298,0;2;3;5;6;9,
c299,0;3;8,
c300,0;2;3;5;6;9,
c301,0;3;5,
c302,0;3,
c303,0;3;8,
c304,0;2;3;5;6;9,0;3;5;7
c305,0;3;5,
c306,0;1;3;5;6,
c307,0;2;3;5;6;9,0;3;5;6
c308,0;3;5;7,
c309,0;2;3;5;6;9,0
c310,0;3;5;7,
c311,0,
c312,0,0
c313,0;2;3;5;6;9,
c314,0;2;3;5;6;9,
c315,0;2;3;5;6;9,0;2;3;5;6;9
c316,0;2;3;5;6;9,
c317,0;1;3;5;6,
c318,0;3;5;7,
c319,0;2;3;5;6,
c320,0;3;8,
c321,0;3;5;7,
c322,0;3;5;7,
c323,0;2;3;5;6,
c324,0;3;5;7,0;3;4;5;7
c325,0;3;5;7,
c326,0;3;5;7,
c327,0;3;5;7,
c328,0;2;3;5;6,
c329,0;1;3;5;6,
c330,0;1;3;5;6,0;3;5;7
c331,0;1;3;5;6,
c332,0,0;2;3;5;6;9
c333,0;3,
c334,0;3,
c335,0;2;3;5;6;9,0;3
c336,0;3;5,
c337,0,
c338,0;2;3;5;6,
c339,0;2;3;5;6,
c340,0;3;5,
c341,0;3;4;5;7,
c342,0;3;5;7,
c343,0;3;5;7,
c344,0;2;3;5;6;9,
c345,0;1;3;5;6,
c346,0;3,
c347,0;3;5;7,0;3;5;6
c348,0;3;5;7,0;2;3;5;6
c349,0;2;3;5;6;9,
c350,0;2;3;5;6;9,
c351,0;1;3;5;6,
c352,0;1;3;5;6,
c353,0;3;5;7,
c354,0;3;5;6,
c355,0;3;5,
c356,0,
c357,0,
c358,0;3;4;5;7,
c359,0;2;3;5;6,0;2;3;5;6;9
c360,0;3;5;7,
c361,0;3;4;5;7,
c362,0;3;5;7,
c363,0;3;5;7,
c364,0;2;3;5;6;9,
c365,0;3;5,
c366,0;2;3;5;6,0;3;5
c367,0,
c368,0;3;4;5;7,
c369,0;3;5;7,0;3;5;7
c370,0;2;3;5;6;9,
c371,0;2;3;5;6,0;3;5;7
c372,0;2;3;5;6;9,
c373,0;3;5;7,
c374,0;2;3;5;6,
c375,0;2;3;5;6;9,
c376,0;3,
c377,0;2;3;5;6;9,0
c378,0;3;8,
c379,0;3;5;6,0;2;3;5;6
c380,0;3;5;7,
c381,0,
c382,0;2;3;5;6,
c383,0;3;5;7,
c384,0;3,
c385,0;1;3;5;6,0;3;5;6
c386,0;3;5;7,
c387,0;1;3;5;6,
c388,0;3;5;7,0;3;5;7
c389,0;1;3;5;6,
c390,0;3,0;2;3;5;6
c391,0,
c392,0;2;3;5;6;9,
c393,0;3;5;7,0;2;3;5;6
c394,0;2;3;5;6;9,
c395,0;2;3;5;6,0;3;5;7
c396,0;2;3;5;6;9,
c397,0;2;3;5;6;9,
c398,0;1;3;5;6,
c399,0;3;5,
c400,0,0;2;3;5;6;9
c401,0;3,
c402,0;2;3;5;6,
c403,0;3;5;7,
c404,0;3;5;7,
c405,0;3;5;7,
c406,0;3;5,
c407,0;2;3;5;6;9,
c408,0;2;3;5;6,
c409,0;3;5;7,0;2;3;5;6;9
c410,0;3;5;7,0;2;3;5;6
c411,0;2;3;5;6;9,0;3;5
c412,0;3;5;7,
c413,0;2;3;5;6;9,0;3;5;7
c414,0;3;5;6,0;2;3;5;6;9
c415,0;3;5;6,
c416,0;1;3;5;6,
c417,0;3;5;7,0;2;3;5;6
c418,0;3,
c419,0,
c420,0;3;5;7,0;1;3;5;6
c421,0;1;3;5;6,
c422,0;2;3;5;6;9,0;3;5;7
c423,0,
c424,0;3;5;7,0;2;3;5;6
c425,0;3;5,0;1;3;5;6
c426,0;1;3;5;6,
c427,0;3,
c428,0;3;5;7,
c429,0;3;5;7,
c430,0;2;3;5;6;9,
c431,0;3;5;7,
c432,0;3;5;6,0;1;3;5;6
c433,0;1;3;5;6,
c434,0;3,
c435,0;2;3;5;6;9,
c436,0;3;5;7,
c437,0;3;5;7,
c438,0;3;5;7,0;2;3;5;6;9
c439,0,0;3;5;7
c440,0;2;3;5;6;9,
c441,0;3;5;7,
c442,0;3;5,
c443,0,
c444,0;3;8,
c445,0;2;3;5;6,
c446,0;3;5;6,
c447,0;3;5;6,
c448,0;1;3;5;6,
c449,0;3;5;7,0;2;3;5;6;9
c450,0;3;5;6,0;3
c451,0;3;4;5;7,
c452,0;3;4;5;7,0;3;5
c453,0;3;5;7,
c454,0;2;3;5;6,
c455,0;3;5;7,0;3;5;7
c456,0;3,
c457,0,
c458,0;1;3;5;6,
c459,0;3;5,
c460,0,
c461,0;3;5;7,0;1;3;5;6
c462,0;2;3;5;6,
c463,0;3;4;5;7,0
c464,0;3;5;7,
c465,0;2;3;5;6;9,
c466,0;2;3;5;6;9,
c467,0;3;5;7,
c468,0;2;3;5;6;9,
c469,0;2;3;5;6,
c470,0;2;3;5;6;9,
c471,0;3;5;7,
c472,0;2;3;5;6;9,
c473,0;2;3;5;6;9,0;3;5;7
c474,0;3;5,
c475,0,
c476,0;3;5;7,
c477,0;2;3;5;6,
c478,0;2;3;5;6,
c479,0;3;4;5;7,
c480,0,
c481,0;3;5,
c482,0;3;5,
c483,0;3;5;7,
c484,0;1;3;5;6,
c485,0;2;3;5;6;9,
c486,0;3,
c487,0;3;5;7,
c488,0;3;5;7,0;2;3;5;6;9
c489,0;3;5;7,0;2;3;5;6
c490,0;3;5;7,
c491,0;3;5;7,
c492,0;3;8,0;3;5;7
c493,0;3,0;3;5;7
c494,0;2;3;5;6;9,
c495,0,
c496,0;2;3;5;6;9,
c497,0;1;3;5;6,
c498,0;3,
c499,0;2;3;5;6;9,
c500,0;2;3;5;6;9,
