cell_id,genotype1,genotype2
c16,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c17,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c18,0;36;42;68;73;78;82;91;92,
c19,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c20,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c21,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c22,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c23,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c24,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c25,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c26,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92
c27,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
c28,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99
c29,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,
c30,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99
c31,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c32,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97
c33,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c34,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99
c35,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92
c36,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c37,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c38,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c39,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c40,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c41,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97
c42,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c43,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c44,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c45,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c46,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c47,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c48,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c49,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c50,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c51,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c52,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c53,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c54,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c55,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92
c56,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c57,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c58,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c59,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c60,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c61,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c62,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c63,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c64,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c65,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c66,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c67,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c68,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c69,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c70,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
c71,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c72,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c73,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c74,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c75,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c76,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c77,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c78,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c79,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c80,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c81,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c82,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c83,0;3;5;6;12;15;19;21;24;34;36;38;40;42;45;46;48;51;57;58;59;61;62;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c84,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c85,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c86,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92
c87,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c88,0;36;42;68;73;78;82;91;92,
c89,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
c90,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c91,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c92,0;3;5;6;12;15;19;21;24;34;36;38;40;42;45;46;48;51;57;58;59;61;62;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c93,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c94,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c95,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c96,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c97,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c98,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c99,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c100,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c101,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c102,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,
c103,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c104,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c105,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c106,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c107,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
c108,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c109,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c110,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c111,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c112,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c113,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97
c114,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99
c115,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,
c116,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,
c117,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c118,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c119,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c120,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99
c121,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c122,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
c123,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97
c124,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92
c125,0;3;5;12;15;19;21;24;34;36;38;42;48;51;59;62;68;69;73;74;75;76;78;80;81;82;90;91;92,
c126,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c127,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c128,0;2;3;5;6;9;12;14;15;17;19;21;23;24;25;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;64;67;69;73;74;75;76;78;80;82;84;85;86;88;90;91;92;93;97,
c129,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c130,0;3;15;21;34;36;42;48;68;73;74;75;76;78;80;82;90;91;92,
c131,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c132,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c133,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c134,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97,
c135,0;3;8;15;18;20;21;34;36;41;42;48;50;68;70;73;74;75;76;77;78;79;80;82;83;87;89;90;91;92,
c136,0;3;4;5;7;12;13;15;16;21;24;26;30;32;33;34;35;36;38;42;43;48;51;52;53;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;98;99,
c137,0;1;3;5;6;10;11;12;15;19;21;22;24;29;31;34;36;38;40;42;44;45;46;48;49;51;55;57;58;59;60;61;62;63;66;69;73;74;75;76;78;80;82;84;88;90;91;92;93;97,
c138,0;3;5;7;12;15;21;24;34;35;36;38;42;48;51;52;59;62;65;68;69;71;72;73;74;75;76;78;80;81;82;90;91;92;94;95;96;99,0;3;5;6;12;15;17;19;21;24;27;28;34;36;37;38;39;40;42;45;46;47;48;51;54;56;57;58;59;61;62;67;69;73;74;75;76;78;80;82;84;86;88;90;91;92;93;97
