cell_id,genotype1,genotype2
c20,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c21,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95
c22,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c23,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95
c24,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c25,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c26,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c27,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c28,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c29,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c30,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c31,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c32,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c33,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c34,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c35,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c36,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c37,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c38,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c39,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c40,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c41,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c42,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c43,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c44,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c45,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c46,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c47,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c48,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c49,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c50,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c51,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c52,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;11;15;23;33;35;39;41;46;50;53;59;89;95
c53,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c54,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c55,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c56,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c57,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,0;11;15;23;33;35;39;41;46;50;53;59;89;95
c58,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c59,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c60,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c61,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c62,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c63,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c64,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c65,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c66,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c67,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c68,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98
c69,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c70,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c71,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c72,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c73,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c74,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c75,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c76,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c77,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c78,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c79,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c80,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c81,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c82,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c83,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c84,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c85,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c86,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c87,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c88,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c89,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c90,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c91,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c92,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95
c93,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c94,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c95,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c96,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c97,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99
c98,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c99,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c100,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c101,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c102,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c103,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c104,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c105,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c106,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c107,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c108,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c109,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
c110,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c111,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c112,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c113,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96
c114,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c115,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c116,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c117,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c118,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c119,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c120,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c121,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c122,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c123,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c124,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99
c125,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95
c126,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c127,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c128,0;11;15;23;33;35;39;41;46;50;53;59;89;95,
c129,0;3;5;11;12;15;21;23;27;28;32;33;35;36;39;40;41;44;46;48;50;53;62;65;68;72;74;77;87;89;91;95,
c130,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c131,0;1;3;5;6;11;12;15;20;21;23;27;28;31;32;33;35;36;39;40;41;44;46;48;50;53;54;60;61;62;63;64;65;68;72;74;75;77;82;84;87;89;91;93;97;98,
c132,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99
c133,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c134,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c135,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c136,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95,
c137,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c138,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c139,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c140,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c141,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;8;11;12;15;16;23;26;29;30;33;35;39;41;43;44;46;48;50;53;56;57;58;68;71;73;74;87;89;94;95
c142,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99,
c143,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c144,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c145,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c146,0;3;5;6;11;12;15;20;21;23;27;28;32;33;35;36;39;40;41;44;45;46;48;50;53;60;61;62;65;68;72;74;77;87;89;91;93;98;99,
c147,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c148,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c149,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c150,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c151,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c152,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c153,0;3;11;12;15;23;33;35;39;41;44;46;48;50;53;68;74;87;89;95,
c154,0;11;15;23;33;35;39;41;46;50;53;59;89;95,0;3;5;6;11;12;13;15;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;53;55;60;61;62;65;68;70;72;74;77;80;81;87;89;90;91;92;93;98;99
c155,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c156,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c157,0;3;5;7;11;12;14;19;21;23;27;28;32;33;34;35;36;38;39;40;41;46;47;48;49;50;53;62;65;68;72;74;77;87;88;89;91;95,
c158,0;3;4;5;7;10;12;19;21;23;27;28;32;33;34;35;36;37;38;39;40;41;42;46;47;48;49;50;53;62;65;66;68;69;72;74;77;79;83;85;86;87;88;89;91;95;96,
c159,0;2;3;5;6;9;11;12;13;15;17;18;20;21;22;23;24;25;27;28;32;33;35;36;39;40;41;44;45;46;48;50;51;52;53;55;60;61;62;65;67;68;70;72;74;76;77;78;80;81;87;89;90;91;92;93;98;99,
