cell_id,genotype1,genotype2
c34,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c35,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c36,0;10;16;18;19;20;23;27;31,
c37,0;10;16;18;19;20;23;27;31,
c38,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c39,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c40,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c41,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c42,0;2;10;16;18;19;20;23;27;29;31;34;42,
c43,0;2;10;16;18;19;20;23;27;29;31;34;42,
c44,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c45,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c46,0;10;16;18;19;20;23;27;31,
c47,0;10;16;18;19;20;23;27;31,
c48,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,0;10;16;18;19;20;23;27;31
c49,0;10;16;18;19;20;23;27;31,
c50,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c51,0;2;10;16;18;19;20;23;27;29;31;34;42,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c52,0;10;16;18;19;20;23;27;31,
c53,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c54,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c55,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c56,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c57,0;10;16;18;19;20;23;27;31,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49
c58,0;10;16;18;19;20;23;27;31,0;10;16;18;19;20;23;27;31
c59,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c60,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c61,0;10;16;18;19;20;23;27;31,
c62,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c63,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c64,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c65,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,0;10;16;18;19;20;23;27;31
c66,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c67,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c68,0;10;16;18;19;20;23;27;31,
c69,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c70,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c71,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c72,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49
c73,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c74,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;10;16;18;19;20;23;27;31
c75,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c76,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;10;16;18;19;20;23;27;31
c77,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c78,0;10;16;18;19;20;23;27;31,
c79,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c80,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c81,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c82,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c83,0;2;10;16;18;19;20;23;27;29;31;34;42,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c84,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c85,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c86,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c87,0;2;10;16;18;19;20;23;27;29;31;34;42,0;10;16;18;19;20;23;27;31
c88,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c89,0;10;16;18;19;20;23;27;31,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c90,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c91,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c92,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c93,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c94,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c95,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c96,0;2;10;16;18;19;20;23;27;29;31;34;42,
c97,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c98,0;10;16;18;19;20;23;27;31,
c99,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c100,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c101,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c102,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c103,0;10;16;18;19;20;23;27;31,
c104,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c105,0;10;16;18;19;20;23;27;31,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49
c106,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c107,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c108,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c109,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c110,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c111,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c112,0;10;16;18;19;20;23;27;31,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c113,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c114,0;2;10;16;18;19;20;23;27;29;31;34;42,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c115,0;10;16;18;19;20;23;27;31,
c116,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c117,0;2;10;16;18;19;20;23;27;29;31;34;42,
c118,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c119,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c120,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c121,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c122,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c123,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c124,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c125,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c126,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c127,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c128,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c129,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c130,0;2;10;16;18;19;20;23;27;29;31;34;42,0;2;10;16;18;19;20;23;27;29;31;34;42
c131,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c132,0;10;16;18;19;20;23;27;31,
c133,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,
c134,0;2;10;16;18;19;20;23;27;29;31;34;42,
c135,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c136,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49
c137,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c138,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;10;16;18;19;20;23;27;31
c139,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c140,0;10;16;18;19;20;23;27;31,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c141,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c142,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c143,0;10;16;18;19;20;23;27;31,
c144,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c145,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49
c146,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c147,0;10;16;18;19;20;23;27;31,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49
c148,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c149,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c150,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c151,0;10;16;18;19;20;23;27;31,
c152,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c153,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c154,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c155,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c156,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c157,0;10;16;18;19;20;23;27;31,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49
c158,0;10;16;18;19;20;23;27;31,
c159,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c160,0;10;16;18;19;20;23;27;31,
c161,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c162,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c163,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c164,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c165,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c166,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c167,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c168,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,
c169,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c170,0;10;16;18;19;20;23;27;31,
c171,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c172,0;2;10;16;18;19;20;23;27;29;31;34;42,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c173,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c174,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c175,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c176,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c177,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c178,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c179,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c180,0;10;16;18;19;20;23;27;31,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c181,0;10;16;18;19;20;23;27;31,0;10;16;18;19;20;23;27;31
c182,0;10;16;18;19;20;23;27;31,
c183,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;2;10;16;18;19;20;23;27;29;31;34;42
c184,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49
c185,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,
c186,0;10;16;18;19;20;23;27;31,
c187,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c188,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,
c189,0;10;16;18;19;20;23;27;31,
c190,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c191,0;10;16;18;19;20;23;27;31,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c192,0;2;10;16;18;19;20;23;27;29;31;34;42,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49
c193,0;10;16;18;19;20;23;27;31,
c194,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;10;16;18;19;20;23;27;31
c195,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c196,0;2;10;16;18;19;20;23;27;29;31;34;42,
c197,0;10;16;18;19;20;23;27;31,0;10;16;18;19;20;23;27;31
c198,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c199,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c200,0;10;16;18;19;20;23;27;31,
c201,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c202,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c203,0;4;7;9;10;11;15;16;18;19;20;23;25;27;30;31;33;37;38;39;40;44;45;46;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c204,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c205,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49,
c206,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c207,0;9;10;11;15;16;18;19;20;23;27;31;37;38,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49
c208,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c209,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
c210,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49,
c211,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;10;16;18;19;20;23;27;31
c212,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c213,0;7;9;10;11;15;16;18;19;20;23;27;31;37;38;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c214,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,0;9;10;11;15;16;18;19;20;23;27;31;37;38
c215,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c216,0;4;7;8;9;10;11;15;16;17;18;19;20;23;25;27;28;31;33;37;38;39;40;43;44;45;46;47;49,0;1;4;5;7;8;9;10;14;15;16;17;18;19;20;23;25;26;27;28;31;33;35;37;38;39;40;43;44;45;46;47;48;49
c217,0;10;16;18;19;20;23;27;31,
c218,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;10;16;18;19;20;23;27;31
c219,0;1;4;5;6;7;8;9;10;14;15;16;17;18;19;20;23;24;25;26;27;28;31;32;33;35;36;37;38;39;40;43;44;45;46;47;48;49,0;1;4;7;8;9;10;15;16;17;18;19;20;23;25;26;27;31;33;37;38;39;40;43;44;45;46;47;49
c220,0;10;16;18;19;20;23;27;31,
c221,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c222,0;9;10;11;15;16;18;19;20;23;27;31;37;38,
c223,0;3;4;7;8;9;10;11;12;13;15;16;17;18;19;20;21;22;23;25;27;28;31;33;37;38;39;40;41;43;44;45;46;47;49,
