"cell_id"	"var0"	"var1"	"var2"	"var3"	"var4"	"var5"	"var6"	"var7"	"var8"	"var9"
"c61"	1	3	0	0	0	0	0	0	3	2
"c62"	1	0	0	0	1	0	0	1	3	1
"c63"	1	0	0	0	1	0	0	1	0	1
"c64"	1	0	0	0	3	0	0	0	0	1
"c65"	1	2	0	3	1	0	0	1	2	2
"c66"	2	3	0	0	0	0	0	0	0	2
"c67"	0	0	0	0	0	0	0	0	0	0
"c68"	1	0	0	0	0	0	0	1	3	0
"c69"	1	0	0	0	1	0	0	3	0	1
"c70"	1	0	0	0	1	0	0	1	0	1
"c71"	2	1	0	0	0	1	0	1	2	0
"c72"	1	0	0	0	0	0	0	0	0	0
"c73"	1	0	0	0	1	0	0	2	2	2
"c74"	2	0	0	0	0	0	0	0	3	0
"c75"	1	0	0	0	0	0	0	0	0	0
"c76"	1	2	0	0	1	2	0	1	2	1
"c77"	2	0	0	1	1	0	0	0	3	1
"c78"	0	0	0	0	0	0	0	0	0	0
"c79"	2	0	0	0	0	0	0	0	0	1
"c80"	2	0	0	0	0	0	0	0	0	1
"c81"	3	3	0	0	0	0	0	0	0	1
"c82"	0	0	0	0	1	0	0	1	0	0
"c83"	2	2	0	0	1	1	0	1	2	2
"c84"	1	1	0	0	1	3	0	0	0	2
"c85"	2	0	0	0	0	0	0	0	3	1
"c86"	1	1	0	0	1	0	1	1	2	1
"c87"	1	0	0	0	0	0	0	1	0	1
"c88"	1	1	0	0	1	0	0	0	1	1
"c89"	1	0	0	0	0	0	0	0	0	1
"c90"	0	1	3	3	1	0	0	2	2	2
"c91"	1	0	0	0	0	0	0	0	3	1
"c92"	1	0	0	0	0	0	0	0	0	2
"c93"	1	0	0	0	0	0	0	0	0	0
"c94"	3	2	0	0	1	1	0	0	3	0
"c95"	0	0	0	0	0	0	0	0	3	1
"c96"	1	1	0	0	0	1	0	1	1	1
"c97"	0	0	0	0	0	0	0	0	0	1
"c98"	1	0	0	0	0	0	0	2	0	1
"c99"	1	0	0	3	0	0	0	0	0	2
"c100"	2	0	0	0	0	0	3	0	0	0
"c101"	1	0	0	1	1	0	0	1	2	1
"c102"	1	0	3	0	1	0	0	2	2	0
"c103"	2	0	0	0	0	0	0	1	0	2
"c104"	1	2	0	0	1	1	0	1	2	1
"c105"	1	3	0	0	0	0	0	3	0	1
"c106"	1	0	0	0	1	0	0	1	1	1
"c107"	2	0	0	0	0	0	0	0	3	1
"c108"	1	0	0	0	1	0	0	1	2	1
"c109"	1	2	0	0	1	0	0	1	2	2
"c110"	1	0	0	0	0	0	0	1	0	1
"c111"	1	0	0	0	0	0	0	0	0	0
"c112"	1	0	0	3	0	0	0	0	0	2
"c113"	1	0	0	2	1	0	0	1	2	3
"c114"	2	1	0	0	1	1	0	1	1	0
"c115"	1	0	0	3	1	0	0	3	3	1
"c116"	0	2	0	0	1	1	0	1	3	1
"c117"	2	0	0	3	1	0	0	1	2	1
"c118"	1	0	0	1	1	0	0	1	2	1
"c119"	1	3	0	0	3	0	0	1	0	0
"c120"	0	2	0	3	1	1	0	2	3	2
"c121"	2	0	0	0	3	0	0	2	2	1
"c122"	3	2	0	0	1	1	3	1	2	0
"c123"	1	2	0	0	1	2	0	1	2	2
"c124"	3	0	0	0	0	0	0	0	0	0
"c125"	1	0	0	0	0	0	0	1	0	2
"c126"	1	2	0	0	0	1	1	0	2	1
"c127"	0	0	0	0	0	0	0	0	0	2
"c128"	0	1	0	0	1	0	0	1	0	1
"c129"	2	0	0	3	0	0	0	0	0	0
"c130"	1	2	0	0	1	0	0	1	2	1
"c131"	2	0	0	0	0	0	0	0	0	2
"c132"	0	0	0	0	0	0	0	0	0	1
"c133"	0	0	0	0	0	3	0	3	2	1
"c134"	1	0	0	0	0	3	0	0	0	1
"c135"	1	0	0	0	0	0	0	3	0	0
"c136"	1	0	2	0	0	0	0	0	0	0
"c137"	2	0	0	0	1	0	0	1	2	2
"c138"	0	0	0	0	1	0	0	3	2	2
"c139"	1	2	0	0	1	1	3	1	3	1
"c140"	1	0	0	0	1	0	0	1	0	0
"c141"	1	0	0	0	0	0	0	0	0	3
"c142"	2	0	0	0	0	0	0	1	2	2
"c143"	1	0	0	0	1	0	0	1	2	1
"c144"	1	0	0	0	1	0	0	0	0	1
"c145"	1	0	0	0	0	0	0	0	3	1
"c146"	2	0	0	0	0	0	0	0	0	0
"c147"	2	0	0	2	1	0	0	1	2	1
"c148"	1	0	0	0	0	0	0	2	0	1
"c149"	1	0	3	0	0	0	0	0	0	2
"c150"	1	2	0	0	1	0	0	1	2	0
"c151"	0	0	3	0	0	0	0	0	0	1
"c152"	3	2	0	0	1	0	0	1	3	3
"c153"	1	0	0	0	2	0	0	1	2	2
"c154"	3	0	0	0	0	0	0	0	0	1
"c155"	0	3	0	0	0	3	3	0	0	3
"c156"	1	0	0	0	0	0	0	0	0	1
"c157"	1	0	0	0	1	0	0	1	0	1
"c158"	0	0	0	0	0	0	0	3	2	1
"c159"	1	0	0	0	0	0	3	2	0	2
"c160"	1	2	0	0	1	1	1	1	2	2
"c161"	1	2	0	0	1	2	0	2	2	2
"c162"	0	2	0	0	1	1	0	2	2	1
"c163"	1	0	0	0	1	0	0	1	2	1
"c164"	1	0	0	0	0	0	0	1	3	1
"c165"	2	0	0	0	0	0	0	3	0	0
"c166"	0	2	0	0	2	1	2	1	3	0
"c167"	1	0	0	0	0	0	0	0	0	1
"c168"	0	0	0	0	0	0	0	0	2	1
"c169"	0	2	0	0	2	2	1	1	2	2
"c170"	1	2	0	0	1	2	0	0	2	1
"c171"	2	3	0	0	0	2	0	1	2	1
"c172"	1	0	0	0	1	0	0	1	2	2
"c173"	0	2	0	0	2	1	0	1	3	2
"c174"	1	0	0	1	0	0	0	1	3	1
"c175"	1	0	0	0	0	0	0	1	0	1
"c176"	0	0	0	0	1	0	0	1	2	1
"c177"	1	0	0	0	0	1	0	0	3	2
"c178"	3	0	0	0	0	0	0	0	0	1
"c179"	1	3	0	0	1	0	0	1	2	2
"c180"	2	2	0	0	1	0	0	1	3	1
"c181"	0	0	0	0	1	0	0	1	0	0
"c182"	1	0	0	0	1	0	0	0	2	2
"c183"	1	0	0	0	1	0	0	1	3	1
"c184"	1	0	0	0	3	0	0	0	0	0
"c185"	0	0	0	0	1	0	0	0	2	1
"c186"	2	2	0	0	0	0	0	0	3	1
"c187"	1	0	0	0	0	0	0	2	0	1
"c188"	2	0	0	0	0	0	0	0	0	1
"c189"	1	0	0	0	0	0	0	1	2	1
"c190"	0	2	0	0	1	0	0	1	2	2
"c191"	3	2	0	0	1	0	1	3	2	1
"c192"	0	0	0	0	0	0	0	3	0	0
"c193"	0	0	0	0	0	0	0	0	0	1
"c194"	1	2	0	0	1	0	0	1	2	1
"c195"	1	2	0	0	3	1	0	1	3	1
"c196"	2	0	0	0	0	0	0	0	0	0
"c197"	1	0	0	0	0	0	0	0	2	1
"c198"	1	0	0	0	1	0	0	2	2	2
"c199"	0	0	3	0	0	0	3	3	3	1
"c200"	1	0	0	0	0	0	0	3	0	2
"c201"	1	0	0	0	0	0	0	0	0	1
"c202"	2	0	0	0	0	0	0	0	3	0
"c203"	1	0	0	0	0	0	0	3	0	2
"c204"	2	0	0	0	1	0	0	1	0	1
"c205"	1	0	0	0	1	0	0	2	2	1
"c206"	1	1	0	0	1	0	0	1	2	1
"c207"	1	2	0	0	1	1	0	1	2	1
"c208"	1	0	0	0	1	0	0	1	0	1
"c209"	1	2	0	0	1	1	0	0	2	1
"c210"	1	0	0	0	0	3	0	0	0	0
"c211"	0	0	0	0	1	0	0	0	0	1
"c212"	3	0	3	0	0	0	0	0	3	2
"c213"	1	0	0	0	0	0	0	0	3	2
"c214"	0	2	0	0	1	1	0	2	2	3
"c215"	1	2	0	0	1	0	0	1	2	1
"c216"	1	0	0	0	0	0	0	1	0	1
"c217"	1	2	0	0	0	0	0	2	2	1
"c218"	1	0	0	0	0	0	0	0	0	2
"c219"	0	2	0	0	1	0	0	2	3	1
"c220"	1	0	0	0	0	0	0	0	0	1
"c221"	0	0	0	0	0	0	0	0	0	0
"c222"	1	0	0	0	0	0	0	0	0	2
"c223"	1	1	0	0	1	1	1	0	0	1
"c224"	1	0	0	0	0	0	0	1	1	1
"c225"	1	0	0	0	0	0	0	0	0	1
"c226"	1	0	0	0	2	0	0	1	2	2
"c227"	2	0	0	0	0	0	0	1	0	3
"c228"	1	0	0	0	1	0	0	1	0	1
"c229"	1	0	0	0	0	0	0	0	0	0
"c230"	1	2	0	3	1	1	0	2	3	0
"c231"	1	0	0	3	0	0	0	1	0	2
"c232"	2	2	0	0	1	0	0	2	2	1
"c233"	1	3	0	0	0	0	0	0	0	1
"c234"	1	0	0	0	0	0	0	0	3	1
"c235"	1	0	0	0	0	0	0	1	2	2
"c236"	1	0	0	0	0	0	0	0	3	1
"c237"	1	0	0	0	1	0	0	1	2	1
"c238"	1	2	0	0	0	2	0	1	2	0
"c239"	2	0	0	0	0	0	0	2	2	1
"c240"	0	2	0	0	1	0	0	1	2	1
"c241"	2	1	0	0	1	1	0	0	0	1
"c242"	3	2	0	3	1	0	0	0	2	1
"c243"	1	0	0	0	0	0	0	1	0	1
"c244"	1	2	0	0	1	1	0	1	2	0
"c245"	1	0	0	0	1	0	0	1	2	0
"c246"	0	2	0	0	2	1	0	2	3	1
"c247"	1	2	0	0	1	1	0	1	2	1
"c248"	0	2	0	3	1	3	0	1	2	1
"c249"	1	0	0	0	0	0	0	0	3	0
"c250"	1	2	0	0	1	1	0	0	2	0
"c251"	2	2	0	0	0	0	3	1	2	1
"c252"	1	2	0	3	0	0	0	1	3	1
"c253"	1	0	0	0	0	0	0	0	0	1
"c254"	1	0	0	1	1	0	0	2	2	1
"c255"	1	2	0	0	1	0	0	1	2	2
"c256"	1	0	0	0	0	0	0	0	0	1
"c257"	3	0	0	0	0	0	0	1	2	1
"c258"	1	1	0	0	1	0	0	0	1	1
"c259"	1	2	0	0	1	0	0	2	3	1
"c260"	2	0	0	0	0	0	0	3	3	3
"c261"	1	0	0	0	0	0	0	0	0	0
"c262"	1	2	3	0	1	0	0	2	1	0
"c263"	1	0	0	0	1	0	0	1	3	3
"c264"	1	1	0	1	0	1	0	1	2	1
"c265"	0	2	0	0	2	1	0	1	2	2
"c266"	1	3	0	0	0	0	0	1	3	1
"c267"	1	0	0	0	0	0	0	0	0	1
"c268"	2	0	0	0	1	0	0	1	2	1
"c269"	1	0	0	0	0	0	0	2	3	1
"c270"	2	0	0	1	0	0	0	1	1	1
"c271"	0	0	0	1	0	0	0	1	2	2
"c272"	1	0	0	0	0	0	0	1	0	1
"c273"	1	2	0	0	1	0	0	1	2	1
"c274"	1	0	0	0	1	0	0	1	3	1
"c275"	1	0	0	0	1	0	0	0	2	1
"c276"	1	0	0	0	0	0	3	0	0	0
"c277"	1	2	0	0	1	1	0	0	2	1
"c278"	2	2	0	0	0	0	0	1	3	1
"c279"	1	0	3	0	0	0	0	0	0	1
"c280"	0	0	0	3	0	0	0	0	0	1
"c281"	2	0	0	0	0	0	0	0	0	0
"c282"	0	0	0	0	0	0	0	1	0	1
"c283"	1	0	0	0	1	0	0	2	2	1
"c284"	1	2	0	0	0	0	0	0	1	1
"c285"	1	0	0	0	0	0	0	0	0	2
"c286"	1	0	0	0	1	0	0	2	3	1
"c287"	1	0	0	0	0	0	0	0	0	0
"c288"	1	0	0	3	1	0	0	1	3	2
"c289"	1	0	0	0	1	0	0	1	0	1
"c290"	1	0	0	0	0	1	1	1	0	1
"c291"	1	2	0	0	1	0	0	1	2	1
"c292"	1	0	0	0	0	0	0	0	0	0
"c293"	0	0	0	0	2	0	0	2	1	0
"c294"	1	0	0	0	0	0	0	1	0	0
"c295"	1	2	0	0	0	0	3	1	2	1
"c296"	1	1	0	0	1	1	0	1	2	1
"c297"	0	0	0	0	0	0	0	0	3	1
"c298"	1	0	0	0	1	0	0	2	1	1
"c299"	0	0	0	0	1	0	3	0	2	1
"c300"	2	2	1	0	1	0	0	1	2	1
"c301"	0	0	0	0	0	0	0	2	0	1
"c302"	2	0	0	3	1	0	0	1	3	3
"c303"	3	3	0	0	1	0	0	1	2	0
"c304"	1	0	0	0	0	0	0	0	0	2
"c305"	1	0	0	0	0	0	0	1	2	1
"c306"	3	0	0	0	0	0	0	0	0	1
"c307"	1	0	0	0	0	0	0	0	0	0
"c308"	1	2	0	0	0	2	0	0	2	1
"c309"	1	0	0	0	0	0	0	0	0	1
"c310"	1	0	0	0	0	0	0	3	2	1
"c311"	0	0	0	0	0	0	0	0	3	2
"c312"	2	0	0	0	3	0	0	0	0	1
"c313"	1	0	0	0	1	0	0	1	0	0
"c314"	2	2	0	0	1	1	1	1	2	1
"c315"	0	0	0	3	0	0	3	0	3	1
"c316"	1	2	0	0	1	1	0	0	3	2
"c317"	2	0	0	1	1	0	0	1	2	1
"c318"	0	0	0	2	1	3	0	2	2	1
"c319"	1	0	0	0	0	0	0	2	3	1
"c320"	2	2	0	0	1	0	0	1	2	0
"c321"	1	0	0	1	1	3	0	1	2	0
"c322"	0	0	0	0	0	0	0	1	3	1
"c323"	1	0	0	0	0	0	0	1	0	1
"c324"	1	2	0	0	1	1	3	3	2	1
"c325"	1	0	0	0	0	3	0	0	3	1
"c326"	1	2	0	0	1	0	0	1	3	0
"c327"	1	0	0	0	1	0	0	1	2	1
"c328"	1	0	0	0	0	0	0	1	0	1
"c329"	1	0	0	0	0	0	0	0	1	1
"c330"	3	0	0	0	0	0	0	0	3	0
"c331"	0	0	0	0	0	0	0	0	0	2
"c332"	1	1	0	0	1	0	0	1	1	1
"c333"	2	0	0	0	1	0	0	2	3	1
"c334"	1	1	0	0	1	0	0	1	1	1
"c335"	2	0	0	0	0	0	0	1	3	1
"c336"	1	0	0	0	0	0	0	1	0	1
"c337"	1	3	0	0	1	0	0	0	2	3
"c338"	2	0	0	1	0	0	0	1	2	1
"c339"	3	0	0	1	1	0	0	2	2	1
"c340"	1	0	0	0	1	0	0	1	2	1
"c341"	0	2	0	0	2	1	0	1	2	0
"c342"	2	0	0	1	1	0	0	1	2	1
"c343"	1	0	0	0	0	0	3	1	0	1
"c344"	1	2	0	0	1	1	0	0	2	1
"c345"	1	0	0	3	2	0	0	1	3	1
"c346"	0	0	0	0	0	0	0	1	0	1
"c347"	1	2	0	0	1	0	0	1	3	2
"c348"	2	3	0	3	0	0	0	0	0	1
"c349"	3	2	0	0	0	2	0	1	2	1
"c350"	1	0	0	0	3	3	0	0	0	0
"c351"	1	0	0	0	0	0	0	0	0	1
"c352"	2	0	0	0	0	0	0	0	0	1
"c353"	2	0	0	0	0	0	0	0	0	1
"c354"	0	0	0	0	1	0	0	0	0	1
"c355"	1	0	0	0	0	0	0	1	0	1
"c356"	1	2	0	0	1	1	0	1	2	1
"c357"	1	0	0	0	0	0	0	0	0	0
"c358"	2	2	0	0	1	1	1	0	3	1
"c359"	1	0	0	0	1	0	0	0	0	2
"c360"	1	1	0	1	1	0	0	1	2	1
"c361"	1	0	0	1	1	0	0	3	2	1
"c362"	1	0	1	0	0	0	0	3	0	0
"c363"	1	0	0	0	0	0	0	0	3	1
"c364"	1	0	0	0	0	0	0	0	0	1
"c365"	2	0	0	1	1	0	0	3	2	1
"c366"	2	0	0	0	0	0	0	2	0	1
"c367"	0	0	0	0	0	0	3	0	3	0
"c368"	2	0	0	0	0	0	0	0	0	0
"c369"	1	0	0	0	0	0	0	0	0	1
"c370"	1	2	0	0	1	2	1	1	2	1
"c371"	1	0	0	0	1	0	0	1	0	1
"c372"	1	0	0	0	0	0	0	1	3	2
"c373"	0	2	0	0	0	2	3	0	2	1
"c374"	1	1	0	0	1	1	0	2	2	1
"c375"	1	2	0	3	1	0	0	3	3	1
"c376"	1	2	0	0	2	2	3	1	2	1
"c377"	1	2	0	0	1	1	0	2	2	1
"c378"	1	3	0	0	0	0	0	1	2	0
"c379"	3	2	0	0	1	1	0	0	2	3
"c380"	1	2	0	0	1	0	0	1	2	0
"c381"	1	1	0	0	1	1	2	1	1	1
"c382"	1	0	1	0	0	0	0	0	0	0
"c383"	1	0	0	0	0	0	0	0	0	1
"c384"	2	0	0	0	0	0	0	0	0	0
"c385"	0	0	0	3	0	0	0	0	0	0
"c386"	0	0	0	0	0	0	3	0	0	1
"c387"	0	3	0	1	0	0	0	1	2	1
"c388"	0	0	0	0	0	0	0	0	0	1
"c389"	1	0	0	0	0	0	0	0	0	1
"c390"	1	1	0	0	1	1	1	1	2	1
"c391"	2	0	0	0	0	0	0	0	0	2
"c392"	2	0	0	0	0	0	0	0	0	0
"c393"	1	2	0	0	1	1	0	2	2	2
"c394"	2	0	0	0	1	0	0	1	0	1
"c395"	2	0	0	3	1	0	0	1	0	1
"c396"	1	0	0	0	0	0	0	1	0	1
"c397"	0	0	0	0	0	0	0	0	0	0
"c398"	1	0	0	1	1	0	0	1	2	3
"c399"	2	0	0	0	0	0	0	3	0	0
"c400"	2	2	0	0	3	0	0	2	2	3
"c401"	1	1	0	0	0	0	0	0	2	0
"c402"	1	0	0	0	0	0	0	1	1	1
"c403"	0	3	0	0	0	0	0	2	2	1
"c404"	1	0	0	0	0	0	0	0	0	0
"c405"	1	0	0	0	0	0	0	0	0	0
"c406"	2	0	0	0	1	0	0	1	2	1
"c407"	1	2	0	0	1	1	2	2	2	1
"c408"	1	2	0	0	0	1	1	1	1	1
"c409"	1	0	0	0	1	0	0	1	2	1
"c410"	3	0	0	0	0	0	0	0	0	1
"c411"	1	0	0	0	1	0	0	1	1	0
"c412"	2	3	0	0	0	0	0	0	0	0
"c413"	0	2	0	0	1	3	0	0	2	0
"c414"	2	0	0	0	0	0	0	0	0	0
"c415"	1	0	0	0	1	0	3	2	2	1
"c416"	2	3	0	3	1	0	0	0	2	1
"c417"	1	0	0	0	1	0	0	1	0	1
"c418"	1	0	0	0	1	0	0	1	2	2
"c419"	1	0	0	0	1	0	0	1	0	2
"c420"	1	0	0	0	0	0	0	0	0	0
"c421"	1	0	0	0	3	0	0	2	0	0
"c422"	1	2	0	0	1	0	0	2	2	1
"c423"	1	0	1	0	0	0	0	0	0	0
"c424"	1	0	0	0	1	0	0	1	0	1
"c425"	0	2	0	0	0	0	0	1	2	1
"c426"	2	3	0	0	1	0	0	3	2	3
"c427"	1	3	0	0	0	0	0	0	0	3
"c428"	0	0	0	0	0	0	0	0	0	0
"c429"	0	0	0	0	0	0	0	0	0	0
"c430"	1	1	0	0	1	0	0	1	1	0
"c431"	1	0	0	0	0	0	0	1	0	0
"c432"	1	0	0	0	1	0	0	0	3	1
"c433"	1	0	0	0	0	0	0	1	2	1
"c434"	0	2	0	0	0	0	0	1	2	1
"c435"	1	1	0	0	1	0	0	2	2	1
"c436"	0	0	0	0	0	0	0	1	0	1
"c437"	1	2	0	0	1	2	0	1	3	1
"c438"	1	0	0	0	1	0	0	1	0	1
"c439"	3	0	0	0	0	0	0	0	0	3
"c440"	1	0	0	0	0	0	0	1	0	2
"c441"	1	2	0	0	1	2	1	0	3	0
"c442"	1	0	0	0	1	0	0	1	1	1
"c443"	0	0	0	0	0	0	0	0	3	1
"c444"	1	0	0	0	0	0	0	0	0	0
"c445"	0	2	0	0	1	1	0	2	2	1
"c446"	1	0	0	0	1	0	0	1	2	1
"c447"	1	2	0	0	1	0	0	2	2	1
"c448"	1	0	0	0	1	0	0	1	3	1
"c449"	0	2	0	0	1	1	0	1	2	1
"c450"	1	0	0	0	0	0	0	0	0	0
"c451"	1	0	0	0	3	0	0	0	0	0
"c452"	1	0	0	0	1	0	0	1	0	1
"c453"	1	0	0	0	0	0	0	0	0	2
"c454"	0	2	3	3	1	3	0	1	2	2
"c455"	2	0	0	0	0	0	0	0	0	3
"c456"	1	0	0	0	0	0	0	0	3	2
"c457"	0	0	0	0	0	0	0	0	0	1
"c458"	1	0	0	0	0	0	0	2	0	1
"c459"	0	2	0	0	1	2	0	1	2	3
"c460"	1	0	0	0	0	0	0	0	0	1
"c461"	1	0	0	0	0	0	0	1	0	0
"c462"	1	0	0	0	1	0	0	0	3	2
"c463"	1	0	0	0	0	3	0	0	0	2
"c464"	0	3	0	0	0	0	0	0	3	1
"c465"	1	1	0	0	1	0	0	1	2	1
"c466"	0	0	1	0	3	0	0	0	0	0
"c467"	1	0	1	0	1	0	0	0	2	1
"c468"	1	2	0	0	1	2	0	1	2	1
"c469"	2	2	0	0	1	0	0	1	2	1
"c470"	1	2	0	0	1	0	0	1	2	1
"c471"	1	2	0	0	1	2	0	2	2	1
"c472"	1	0	0	0	0	1	0	1	1	1
"c473"	1	0	0	0	3	0	0	0	0	0
"c474"	1	1	0	0	1	1	0	1	0	1
"c475"	1	0	0	0	0	0	0	0	0	2
"c476"	1	2	0	0	1	1	0	1	2	1
"c477"	1	2	3	0	0	0	0	1	2	2
"c478"	1	2	0	0	1	1	1	2	2	0
"c479"	0	0	0	0	1	0	0	1	2	1
"c480"	1	0	0	0	0	0	0	0	0	0
"c481"	1	1	0	0	0	0	0	1	2	2
"c482"	2	2	0	0	1	1	0	1	2	1
"c483"	1	0	0	1	1	0	0	1	2	1
"c484"	1	0	0	0	0	0	0	1	0	1
"c485"	1	0	0	0	1	0	0	3	3	2
"c486"	2	0	0	3	1	0	0	0	2	1
"c487"	2	0	0	0	0	0	0	0	0	0
"c488"	1	0	0	0	1	0	0	1	2	1
"c489"	0	2	0	0	0	1	0	0	2	3
"c490"	2	0	0	3	0	3	0	2	0	2
"c491"	0	0	0	0	0	0	0	0	0	1
"c492"	1	0	0	0	0	0	0	0	0	0
"c493"	1	2	0	3	1	0	0	1	3	2
"c494"	1	0	0	0	0	0	0	0	0	1
"c495"	1	0	0	0	0	0	0	0	3	1
"c496"	2	2	0	0	1	1	0	2	2	1
"c497"	1	0	0	1	1	0	0	1	2	0
"c498"	1	2	3	0	1	0	0	1	2	1
"c499"	1	0	0	3	0	0	0	2	0	2
"c500"	0	0	0	0	1	0	3	1	3	1
