cell_id,genotype1,genotype2
c15,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c16,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c17,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c18,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c19,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c20,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c21,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c22,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c23,0;1;4;7;8;9;10;12;14;16;17;18;19;20;21;24;25;26;27;29;30;33;35;36;40;41;42;44;45;48;49;50;51;54;58;61;63;64;65;66;68;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;94;95;97;98,
c24,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c25,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c26,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c27,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c28,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c29,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c30,0;19;26;51;57;58;61;63;82;86;90,
c31,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c32,0;19;26;51;57;58;61;63;82;86;90,
c33,0;19;26;51;57;58;61;63;82;86;90,
c34,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c35,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c36,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c37,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c38,0;19;26;51;57;58;61;63;82;86;90,
c39,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c40,0;19;26;51;57;58;61;63;82;86;90,
c41,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c42,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c43,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c44,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c45,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c46,0;19;26;51;57;58;61;63;82;86;90,
c47,0;19;26;51;57;58;61;63;82;86;90,
c48,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c49,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c50,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c51,0;1;4;7;8;9;10;12;14;16;17;18;19;20;21;24;25;26;27;29;30;33;35;36;40;41;42;44;45;48;49;50;51;54;58;61;63;64;65;66;68;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;94;95;97;98,
c52,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c53,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c54,0;19;26;51;57;58;61;63;82;86;90,
c55,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c56,0;19;26;51;57;58;61;63;82;86;90,
c57,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c58,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c59,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c60,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c61,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c62,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c63,0;19;26;51;57;58;61;63;82;86;90,
c64,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c65,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c66,0;19;26;51;57;58;61;63;82;86;90,
c67,0;9;19;20;26;40;42;45;51;52;57;58;61;63;82;85;86;90;94,
c68,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c69,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c70,0;1;4;7;8;9;10;12;14;16;17;18;19;20;21;24;25;26;27;29;30;33;35;36;40;41;42;44;45;48;49;50;51;54;58;61;63;64;65;66;68;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;94;95;97;98,
c71,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c72,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c73,0;19;26;51;57;58;61;63;82;86;90,
c74,0;19;26;51;57;58;61;63;82;86;90,
c75,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c76,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c77,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c78,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c79,0;19;26;51;57;58;61;63;82;86;90,
c80,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c81,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c82,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c83,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c84,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c85,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c86,0;19;26;51;57;58;61;63;82;86;90,
c87,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c88,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c89,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c90,0;1;4;7;8;9;10;12;14;16;17;18;19;20;21;24;25;26;27;29;30;33;35;36;40;41;42;44;45;48;49;50;51;54;58;61;63;64;65;66;68;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;94;95;97;98,
c91,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c92,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c93,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c94,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c95,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c96,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c97,0;19;26;51;57;58;61;63;82;86;90,
c98,0;9;19;20;26;40;42;45;51;52;57;58;61;63;82;85;86;90;94,
c99,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c100,0;19;26;51;57;58;61;63;82;86;90,
c101,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c102,0;19;26;51;57;58;61;63;82;86;90,
c103,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c104,0;19;26;51;57;58;61;63;82;86;90,
c105,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c106,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c107,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c108,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c109,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c110,0;19;26;51;57;58;61;63;82;86;90,
c111,0;2;19;26;31;51;53;57;58;59;63;67;69;73;76;79;82;86;87;90,
c112,0;1;4;5;7;8;9;10;12;14;16;17;18;19;20;21;23;24;25;26;27;28;29;30;32;33;35;36;39;40;41;42;44;45;47;48;49;50;51;54;58;61;63;64;65;66;68;70;71;72;74;75;78;80;81;82;83;84;85;86;90;91;92;93;94;95;97;98,
c113,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c114,0;19;26;51;57;58;61;63;82;86;90,
c115,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c116,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c117,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c118,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c119,0;19;26;51;57;58;61;63;82;86;90,
c120,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c121,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c122,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c123,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c124,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c125,0;4;7;9;10;16;17;19;20;24;26;29;40;41;42;45;48;49;51;58;61;63;65;71;72;74;78;80;82;85;86;90;91;94;95;98,
c126,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c127,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c128,0;4;7;8;9;10;16;17;18;19;20;24;25;26;29;33;36;40;41;42;44;45;48;49;50;51;54;58;61;63;65;66;68;71;72;74;78;80;82;84;85;86;90;91;94;95;98,
c129,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c130,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c131,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c132,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c133,0;3;4;7;8;9;10;11;13;15;16;17;19;20;24;25;26;29;33;36;37;38;40;41;42;43;44;45;48;49;50;51;54;58;61;62;63;65;66;68;71;74;78;80;82;84;85;86;88;90;91;94;95;96;98;99,
c134,0;7;9;10;16;19;20;26;29;40;42;45;48;51;57;58;61;63;71;82;85;86;90;94;98,
c135,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c136,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
c137,0;19;26;51;57;58;61;63;82;86;90,
c138,0;1;4;5;6;7;8;9;10;12;14;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;32;33;34;35;36;39;40;41;42;44;45;46;47;48;49;50;51;54;55;56;58;60;61;63;64;65;66;68;70;71;72;74;75;77;78;80;81;82;83;84;85;86;89;90;91;92;93;94;95;97;98,
