cell_id,genotype1,genotype2
c26,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c27,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c28,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c29,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c30,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c31,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c32,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c33,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c34,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c35,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c36,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c37,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c38,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c40,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c41,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c42,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c43,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c44,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c45,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c46,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c47,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c49,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c50,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c51,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c52,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c53,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c54,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c55,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c56,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c57,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c58,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c59,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c60,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c61,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c62,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c63,0;10;15;16;17;18;24;26;27;28;31;35;39,
c64,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c65,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c66,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c67,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c68,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c69,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c70,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c71,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c72,0;10;15;16;17;18;24;26;27;28;31;35;39,
c73,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c74,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c75,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c76,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;10;15;16;17;18;24;26;27;28;31;35;39
c77,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c78,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c79,0;10;15;16;17;18;24;26;27;28;31;35;39,
c80,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c81,0;10;15;16;17;18;24;26;27;28;31;35;39,
c82,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c83,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;10;15;16;17;18;24;26;27;28;31;35;39
c84,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c85,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c86,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c87,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c88,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c89,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c90,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c91,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c92,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c93,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c94,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c95,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c96,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c97,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c98,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c99,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c100,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c101,0;10;15;16;17;18;24;26;27;28;31;35;39,
c102,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c103,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c104,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c105,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c106,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c107,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c108,0;10;15;16;17;18;24;26;27;28;31;35;39,
c109,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c110,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c111,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c112,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c113,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c114,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c115,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c116,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c117,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c118,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c119,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c120,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c121,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c122,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c123,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c124,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c125,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c126,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c127,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c128,0;10;15;16;17;18;24;26;27;28;31;35;39,
c129,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48,
c130,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c131,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c132,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c133,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c134,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c135,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c136,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c137,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c138,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c139,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c140,0;10;15;16;17;18;24;26;27;28;31;35;39,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c141,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c142,0;10;15;16;17;18;24;26;27;28;31;35;39,
c143,0;10;15;16;17;18;24;26;27;28;31;35;39,
c144,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c145,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c146,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;10;15;16;17;18;24;26;27;28;31;35;39
c147,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c148,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c149,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c150,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c151,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c152,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c153,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;10;15;16;17;18;24;26;27;28;31;35;39
c154,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c155,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c156,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c157,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c158,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c159,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,
c160,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48,
c161,0;10;15;16;17;18;24;26;27;28;31;35;39,
c162,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,0;10;15;16;17;18;24;26;27;28;31;35;39
c163,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,
c164,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c165,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c166,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c167,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c168,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c169,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,0;4;7;8;9;10;11;14;15;16;17;18;19;23;24;25;26;27;28;31;33;35;36;39;41;45;46;47;48
c170,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,
c171,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c172,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c173,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c174,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c175,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c176,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
c177,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c178,0;10;15;16;17;18;24;26;27;28;31;35;39,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c179,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48,
c180,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c181,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42,0;1;4;8;9;10;11;14;15;16;17;18;19;23;24;25;27;28;31;33;34;35;36;39;41;45;46;47;48
c182,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48,0;4;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;33;35;38;39;41;45;46;47;48
c183,0;10;15;16;17;18;24;26;27;28;31;35;39,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49
c184,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;1;4;5;6;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;32;33;34;35;36;39;40;41;43;44;45;46;47;48
c185,0;3;4;7;8;9;10;11;14;15;16;17;18;19;20;21;23;24;25;26;27;28;29;30;31;33;35;36;39;41;45;46;47;48;49,
c186,0;10;15;16;17;18;24;26;27;28;31;35;39,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48
c187,0;10;15;16;17;18;24;26;27;28;31;35;39,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c188,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;2;10;12;15;16;17;18;24;26;27;28;31;35;37;39;42
c189,0;1;4;5;7;8;9;10;11;13;14;15;16;17;18;19;22;23;24;25;27;28;31;33;34;35;36;39;41;43;45;46;47;48,0;9;10;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46
c190,0;7;9;10;14;15;16;17;18;19;23;24;26;27;28;31;35;39;45;46,
